"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"225",2021-05-19 15:37:20,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"226",2021-05-19 15:37:30,"CT_336",28.74,40489.3,54944.5,36.3994,NA
"227",2021-05-19 15:37:40,"CT_336",28.74,40514.8,54979.2,36.4253,NA
"228",2021-05-19 15:37:50,"CT_336",28.74,40493,54949.6,36.4032,NA
"229",2021-05-19 15:38:00,"CT_336",28.73,40482.1,54945.1,36.3999,NA
"230",2021-05-19 15:38:10,"CT_336",28.74,40482.1,54934.8,36.3921,NA
"231",2021-05-19 15:38:20,"CT_336",28.75,40471.1,54909.5,36.3733,NA
"232",2021-05-19 15:38:30,"CT_336",28.75,40507.5,54958.9,36.4102,NA
"233",2021-05-19 15:38:40,"CT_336",28.74,40489.3,54944.5,36.3994,NA
"234",2021-05-19 15:38:50,"CT_336",28.74,40493,54949.6,36.4032,NA
"235",2021-05-19 15:39:00,"CT_336",28.74,40522.1,54989.1,36.4327,NA
"236",2021-05-19 15:39:10,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"237",2021-05-19 15:39:20,"CT_336",28.73,40482.1,54945.1,36.3999,NA
"238",2021-05-19 15:39:30,"CT_336",28.73,40503.9,54974.7,36.422,NA
"239",2021-05-19 15:39:40,"CT_336",28.73,40482.1,54945.1,36.3999,NA
"240",2021-05-19 15:39:50,"CT_336",28.73,40489.3,54954.9,36.4072,NA
"241",2021-05-19 15:40:00,"CT_336",28.74,40482.1,54934.8,36.3921,NA
"242",2021-05-19 15:40:10,"CT_336",28.73,40489.3,54954.9,36.4072,NA
"243",2021-05-19 15:40:20,"CT_336",28.74,40460.2,54905,36.3699,NA
"244",2021-05-19 15:40:30,"CT_336",28.73,40482.1,54945.1,36.3999,NA
"245",2021-05-19 15:40:40,"CT_336",28.74,40482.1,54934.8,36.3921,NA
"246",2021-05-19 15:40:50,"CT_336",28.73,40493,54959.9,36.4109,NA
"247",2021-05-19 15:41:00,"CT_336",28.73,40496.6,54964.8,36.4146,NA
"248",2021-05-19 15:41:10,"CT_336",28.73,40482.1,54945.1,36.3999,NA
"249",2021-05-19 15:41:20,"CT_336",28.73,40496.6,54964.8,36.4146,NA
"250",2021-05-19 15:41:30,"CT_336",28.74,40467.5,54914.9,36.3773,NA
"251",2021-05-19 15:41:40,"CT_336",28.74,40471.1,54919.8,36.381,NA
"252",2021-05-19 15:41:50,"CT_336",28.74,40467.5,54914.9,36.3773,NA
"253",2021-05-19 15:42:00,"CT_336",28.74,40514.8,54979.2,36.4253,NA
"254",2021-05-19 15:42:10,"CT_336",28.74,40460.2,54905,36.3699,NA
"255",2021-05-19 15:42:20,"CT_336",28.74,40482.1,54934.8,36.3921,NA
"256",2021-05-19 15:42:30,"CT_336",28.74,40514.8,54979.2,36.4253,NA
"257",2021-05-19 15:42:40,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"258",2021-05-19 15:42:50,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"259",2021-05-19 15:43:00,"CT_336",28.74,40489.3,54944.5,36.3994,NA
"260",2021-05-19 15:43:10,"CT_336",28.74,40493,54949.6,36.4032,NA
"261",2021-05-19 15:43:20,"CT_336",28.73,40482.1,54945.1,36.3999,NA
"262",2021-05-19 15:43:30,"CT_336",28.73,40496.6,54964.8,36.4146,NA
"263",2021-05-19 15:43:40,"CT_336",28.73,40482.1,54945.1,36.3999,NA
"264",2021-05-19 15:43:50,"CT_336",28.73,40493,54959.9,36.4109,NA
"265",2021-05-19 15:44:00,"CT_336",28.73,40478.4,54940.1,36.3961,NA
"266",2021-05-19 15:44:10,"CT_336",28.73,40482.1,54945.1,36.3999,NA
"267",2021-05-19 15:44:20,"CT_336",28.74,40456.6,54900.1,36.3663,NA
"268",2021-05-19 15:44:30,"CT_336",28.73,40471.1,54930.1,36.3887,NA
"269",2021-05-19 15:44:40,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"270",2021-05-19 15:44:50,"CT_336",28.74,40471.1,54919.8,36.381,NA
"271",2021-05-19 15:45:00,"CT_336",28.74,40467.5,54914.9,36.3773,NA
"272",2021-05-19 15:45:10,"CT_336",28.74,40482.1,54934.8,36.3921,NA
"273",2021-05-19 15:45:20,"CT_336",28.73,40489.3,54954.9,36.4072,NA
"274",2021-05-19 15:45:30,"CT_336",28.73,40449.3,54900.5,36.3666,NA
"275",2021-05-19 15:45:40,"CT_336",28.73,40507.5,54979.6,36.4257,NA
"276",2021-05-19 15:45:50,"CT_336",28.73,40507.5,54979.6,36.4257,NA
"277",2021-05-19 15:46:00,"CT_336",28.74,40482.1,54934.8,36.3921,NA
"278",2021-05-19 15:46:10,"CT_336",28.74,40503.9,54964.4,36.4143,NA
"279",2021-05-19 15:46:20,"CT_336",28.73,40482.1,54945.1,36.3999,NA
"280",2021-05-19 15:46:30,"CT_336",28.73,40467.5,54925.2,36.385,NA
"281",2021-05-19 15:46:40,"CT_336",28.73,40456.6,54910.4,36.374,NA
"282",2021-05-19 15:46:50,"CT_336",28.73,40496.6,54964.8,36.4146,NA
"283",2021-05-19 15:47:00,"CT_336",28.74,40514.8,54979.2,36.4253,NA
"284",2021-05-19 15:47:10,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"285",2021-05-19 15:47:20,"CT_336",28.74,40522.1,54989.1,36.4327,NA
"286",2021-05-19 15:47:30,"CT_336",28.73,40463.9,54920.4,36.3814,NA
"287",2021-05-19 15:47:40,"CT_336",28.73,40471.1,54930.1,36.3887,NA
"288",2021-05-19 15:47:50,"CT_336",28.71,40482.1,54965.8,36.4153,NA
"289",2021-05-19 15:48:00,"CT_336",28.73,40514.8,54989.5,36.4331,NA
"290",2021-05-19 15:48:10,"CT_336",28.73,40442,54890.6,36.3592,NA
"291",2021-05-19 15:48:20,"CT_336",28.73,40471.1,54930.1,36.3887,NA
"292",2021-05-19 15:48:30,"CT_336",28.74,40489.3,54944.5,36.3994,NA
"293",2021-05-19 15:48:40,"CT_336",28.74,40511.2,54974.3,36.4217,NA
"294",2021-05-19 15:48:50,"CT_336",28.74,40467.5,54914.9,36.3773,NA
"295",2021-05-19 15:49:00,"CT_336",28.74,40471.1,54919.8,36.381,NA
"296",2021-05-19 15:49:10,"CT_336",28.74,40507.5,54969.3,36.4179,NA
"297",2021-05-19 15:49:20,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"298",2021-05-19 15:49:30,"CT_336",28.73,40489.3,54954.9,36.4072,NA
"299",2021-05-19 15:49:40,"CT_336",28.73,40496.6,54964.8,36.4146,NA
"300",2021-05-19 15:49:50,"CT_336",28.73,40474.8,54935.2,36.3925,NA
"301",2021-05-19 15:50:00,"CT_336",28.74,40467.5,54914.9,36.3773,NA
"302",2021-05-19 15:50:10,"CT_336",28.74,40482.1,54934.8,36.3921,NA
"303",2021-05-19 15:50:20,"CT_336",28.74,40456.6,54900.1,36.3663,NA
"304",2021-05-19 15:50:30,"CT_336",28.74,40489.3,54944.5,36.3994,NA
"305",2021-05-19 15:50:40,"CT_336",28.74,40489.3,54944.5,36.3994,NA
"306",2021-05-19 15:50:50,"CT_336",28.73,40489.3,54954.9,36.4072,NA
"307",2021-05-19 15:51:00,"CT_336",28.74,40456.6,54900.1,36.3663,NA
"308",2021-05-19 15:51:10,"CT_336",28.74,40471.1,54919.8,36.381,NA
"309",2021-05-19 15:51:20,"CT_336",28.74,40478.4,54929.7,36.3884,NA
"310",2021-05-19 15:51:30,"CT_336",28.73,40456.6,54910.4,36.374,NA
"311",2021-05-19 15:51:40,"CT_336",28.73,40489.3,54954.9,36.4072,NA
"312",2021-05-19 15:51:50,"CT_336",28.73,40496.6,54964.8,36.4146,NA
"313",2021-05-19 15:52:00,"CT_336",28.73,40467.5,54925.2,36.385,NA
"314",2021-05-19 15:52:10,"CT_336",28.73,40496.6,54964.8,36.4146,NA
"315",2021-05-19 15:52:20,"CT_336",28.73,40463.9,54920.4,36.3814,NA
"316",2021-05-19 15:52:30,"CT_336",28.73,40503.9,54974.7,36.422,NA
"317",2021-05-19 15:52:40,"CT_336",28.73,40522.1,54999.5,36.4405,NA
"318",2021-05-19 15:52:50,"CT_336",28.73,40496.6,54964.8,36.4146,NA
