"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"97",2021-05-19 15:16:00,"CT_738",29.15,41385.4,53976.5,35.6776,NA
"98",2021-05-19 15:16:10,"CT_738",29.17,41385.4,53956.3,35.6626,NA
"99",2021-05-19 15:16:20,"CT_738",29.15,41435.7,54042.2,35.7266,NA
"100",2021-05-19 15:16:30,"CT_738",29.16,41441.3,54039.4,35.7245,NA
"101",2021-05-19 15:16:40,"CT_738",29.16,41458.1,54061.4,35.7408,NA
"102",2021-05-19 15:16:50,"CT_738",29.16,41497.4,54112.7,35.7791,NA
"103",2021-05-19 15:17:00,"CT_738",29.16,41441.3,54039.4,35.7245,NA
"104",2021-05-19 15:17:10,"CT_738",29.15,41458.1,54071.5,35.7484,NA
"105",2021-05-19 15:17:20,"CT_738",29.16,41441.3,54039.4,35.7245,NA
"106",2021-05-19 15:17:30,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"107",2021-05-19 15:17:40,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"108",2021-05-19 15:17:50,"CT_738",29.15,41446.9,54056.8,35.7375,NA
"109",2021-05-19 15:18:00,"CT_738",29.15,41418.9,54020.3,35.7102,NA
"110",2021-05-19 15:18:10,"CT_738",29.15,41458.1,54071.5,35.7484,NA
"111",2021-05-19 15:18:20,"CT_738",29.16,41402.1,53988.2,35.6864,NA
"112",2021-05-19 15:18:30,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"113",2021-05-19 15:18:40,"CT_738",29.16,41385.4,53966.4,35.6701,NA
"114",2021-05-19 15:18:50,"CT_738",29.16,41385.4,53966.4,35.6701,NA
"115",2021-05-19 15:19:00,"CT_738",29.15,41407.7,54005.6,35.6993,NA
"116",2021-05-19 15:19:10,"CT_738",29.15,41435.7,54042.2,35.7266,NA
"117",2021-05-19 15:19:20,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"118",2021-05-19 15:19:30,"CT_738",29.15,41407.7,54005.6,35.6993,NA
"119",2021-05-19 15:19:40,"CT_738",29.16,41458.1,54061.4,35.7408,NA
"120",2021-05-19 15:19:50,"CT_738",29.16,41413.3,54002.8,35.6973,NA
"121",2021-05-19 15:20:00,"CT_738",29.16,41407.7,53995.5,35.6918,NA
"122",2021-05-19 15:20:10,"CT_738",29.15,41446.9,54056.8,35.7375,NA
"123",2021-05-19 15:20:20,"CT_738",29.16,41407.7,53995.5,35.6918,NA
"124",2021-05-19 15:20:30,"CT_738",29.16,41424.5,54017.5,35.7082,NA
"125",2021-05-19 15:20:40,"CT_738",29.15,41385.4,53976.5,35.6776,NA
"126",2021-05-19 15:20:50,"CT_738",29.15,41418.9,54020.3,35.7102,NA
"127",2021-05-19 15:21:00,"CT_738",29.15,41418.9,54020.3,35.7102,NA
"128",2021-05-19 15:21:10,"CT_738",29.15,41497.4,54122.8,35.7866,NA
"129",2021-05-19 15:21:20,"CT_738",29.15,41374.2,53961.9,35.6668,NA
"130",2021-05-19 15:21:30,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"131",2021-05-19 15:21:40,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"132",2021-05-19 15:21:50,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"133",2021-05-19 15:22:00,"CT_738",29.16,41474.9,54083.3,35.7572,NA
"134",2021-05-19 15:22:10,"CT_738",29.16,41435.7,54032.1,35.719,NA
"135",2021-05-19 15:22:20,"CT_738",29.15,41441.3,54049.5,35.732,NA
"136",2021-05-19 15:22:30,"CT_738",29.15,41413.3,54012.9,35.7048,NA
"137",2021-05-19 15:22:40,"CT_738",29.15,41480.5,54100.7,35.7702,NA
"138",2021-05-19 15:22:50,"CT_738",29.15,41363,53947.2,35.6559,NA
"139",2021-05-19 15:23:00,"CT_738",29.14,41458.1,54081.6,35.7559,NA
"140",2021-05-19 15:23:10,"CT_738",29.15,41480.5,54100.7,35.7702,NA
"141",2021-05-19 15:23:20,"CT_738",29.15,41385.4,53976.5,35.6776,NA
"142",2021-05-19 15:23:30,"CT_738",29.16,41407.7,53995.5,35.6918,NA
"143",2021-05-19 15:23:40,"CT_738",29.15,41474.9,54093.4,35.7647,NA
"144",2021-05-19 15:23:50,"CT_738",29.16,41407.7,53995.5,35.6918,NA
"145",2021-05-19 15:24:00,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"146",2021-05-19 15:24:10,"CT_738",29.16,41458.1,54061.4,35.7408,NA
"147",2021-05-19 15:24:20,"CT_738",29.14,41407.7,54015.7,35.7069,NA
"148",2021-05-19 15:24:30,"CT_738",29.15,41407.7,54005.6,35.6993,NA
"149",2021-05-19 15:24:40,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"150",2021-05-19 15:24:50,"CT_738",29.16,41424.5,54017.5,35.7082,NA
"151",2021-05-19 15:25:00,"CT_738",29.15,41463.7,54078.8,35.7538,NA
"152",2021-05-19 15:25:10,"CT_738",29.15,41480.5,54100.7,35.7702,NA
"153",2021-05-19 15:25:20,"CT_738",29.16,41385.4,53966.4,35.6701,NA
"154",2021-05-19 15:25:30,"CT_738",29.16,41446.9,54046.7,35.7299,NA
"155",2021-05-19 15:25:40,"CT_738",29.14,41441.3,54059.6,35.7396,NA
"156",2021-05-19 15:25:50,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"157",2021-05-19 15:26:00,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"158",2021-05-19 15:26:10,"CT_738",29.15,41374.2,53961.9,35.6668,NA
"159",2021-05-19 15:26:20,"CT_738",29.15,41402.1,53998.3,35.6939,NA
"160",2021-05-19 15:26:30,"CT_738",29.15,41390.9,53983.7,35.683,NA
"161",2021-05-19 15:26:40,"CT_738",29.15,41385.4,53976.5,35.6776,NA
"162",2021-05-19 15:26:50,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"163",2021-05-19 15:27:00,"CT_738",29.15,41418.9,54020.3,35.7102,NA
"164",2021-05-19 15:27:10,"CT_738",29.15,41390.9,53983.7,35.683,NA
"165",2021-05-19 15:27:20,"CT_738",29.16,41418.9,54010.2,35.7027,NA
"166",2021-05-19 15:27:30,"CT_738",29.15,41418.9,54020.3,35.7102,NA
"167",2021-05-19 15:27:40,"CT_738",29.15,41435.7,54042.2,35.7266,NA
"168",2021-05-19 15:27:50,"CT_738",29.15,41474.9,54093.4,35.7647,NA
"169",2021-05-19 15:28:00,"CT_738",29.15,41402.1,53998.3,35.6939,NA
"170",2021-05-19 15:28:10,"CT_738",29.15,41458.1,54071.5,35.7484,NA
"171",2021-05-19 15:28:20,"CT_738",29.15,41435.7,54042.2,35.7266,NA
"172",2021-05-19 15:28:30,"CT_738",29.15,41385.4,53976.5,35.6776,NA
"173",2021-05-19 15:28:40,"CT_738",29.15,41435.7,54042.2,35.7266,NA
"174",2021-05-19 15:28:50,"CT_738",29.15,41407.7,54005.6,35.6993,NA
"175",2021-05-19 15:29:00,"CT_738",29.15,41446.9,54056.8,35.7375,NA
"176",2021-05-19 15:29:10,"CT_738",29.16,41458.1,54061.4,35.7408,NA
"177",2021-05-19 15:29:20,"CT_738",29.15,41441.3,54049.5,35.732,NA
"178",2021-05-19 15:29:30,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"179",2021-05-19 15:29:40,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"180",2021-05-19 15:29:50,"CT_738",29.15,41407.7,54005.6,35.6993,NA
"181",2021-05-19 15:30:00,"CT_738",29.15,41390.9,53983.7,35.683,NA
"182",2021-05-19 15:30:10,"CT_738",29.15,41396.5,53991,35.6884,NA
"183",2021-05-19 15:30:20,"CT_738",29.15,41441.3,54049.5,35.732,NA
"184",2021-05-19 15:30:30,"CT_738",29.16,41469.3,54076,35.7517,NA
"185",2021-05-19 15:30:40,"CT_738",29.14,41407.7,54015.7,35.7069,NA
"186",2021-05-19 15:30:50,"CT_738",29.15,41435.7,54042.2,35.7266,NA
"187",2021-05-19 15:31:00,"CT_738",29.15,41418.9,54020.3,35.7102,NA
"188",2021-05-19 15:31:10,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"189",2021-05-19 15:31:20,"CT_738",29.15,41418.9,54020.3,35.7102,NA
"190",2021-05-19 15:31:30,"CT_738",29.15,41413.3,54012.9,35.7048,NA
"191",2021-05-19 15:31:40,"CT_738",29.15,41435.7,54042.2,35.7266,NA
"192",2021-05-19 15:31:50,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"193",2021-05-19 15:32:00,"CT_738",29.16,41474.9,54083.3,35.7572,NA
"194",2021-05-19 15:32:10,"CT_738",29.16,41474.9,54083.3,35.7572,NA
"195",2021-05-19 15:32:20,"CT_738",29.14,41407.7,54015.7,35.7069,NA
"196",2021-05-19 15:32:30,"CT_738",29.14,41435.7,54052.3,35.7341,NA
"197",2021-05-19 15:32:40,"CT_738",29.14,41458.1,54081.6,35.7559,NA
"198",2021-05-19 15:32:50,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"199",2021-05-19 15:33:00,"CT_738",29.15,41396.5,53991,35.6884,NA
"200",2021-05-19 15:33:10,"CT_738",29.15,41435.7,54042.2,35.7266,NA
"201",2021-05-19 15:33:20,"CT_738",29.14,41458.1,54081.6,35.7559,NA
"202",2021-05-19 15:33:30,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"203",2021-05-19 15:33:40,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"204",2021-05-19 15:33:50,"CT_738",29.15,41469.3,54086.1,35.7593,NA
"205",2021-05-19 15:34:00,"CT_738",29.15,41379.8,53969.2,35.6722,NA
"206",2021-05-19 15:34:10,"CT_738",29.15,41441.3,54049.5,35.732,NA
"207",2021-05-19 15:34:20,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"208",2021-05-19 15:34:30,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"209",2021-05-19 15:34:40,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"210",2021-05-19 15:34:50,"CT_738",29.15,41474.9,54093.4,35.7647,NA
"211",2021-05-19 15:35:00,"CT_738",29.15,41368.6,53954.5,35.6613,NA
"212",2021-05-19 15:35:10,"CT_738",29.16,41385.4,53966.4,35.6701,NA
"213",2021-05-19 15:35:20,"CT_738",29.15,41435.7,54042.2,35.7266,NA
"214",2021-05-19 15:35:30,"CT_738",29.16,41446.9,54046.7,35.7299,NA
"215",2021-05-19 15:35:40,"CT_738",29.15,41407.7,54005.6,35.6993,NA
"216",2021-05-19 15:35:50,"CT_738",29.15,41368.6,53954.5,35.6613,NA
"217",2021-05-19 15:36:00,"CT_738",29.15,41385.4,53976.5,35.6776,NA
"218",2021-05-19 15:36:10,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"219",2021-05-19 15:36:20,"CT_738",29.15,41402.1,53998.3,35.6939,NA
"220",2021-05-19 15:36:30,"CT_738",29.15,41441.3,54049.5,35.732,NA
"221",2021-05-19 15:36:40,"CT_738",29.16,41474.9,54083.3,35.7572,NA
"222",2021-05-19 15:36:50,"CT_738",29.16,41514.2,54134.6,35.7954,NA
"223",2021-05-19 15:37:00,"CT_738",29.14,41435.7,54052.3,35.7341,NA
"224",2021-05-19 15:37:10,"CT_738",29.15,41413.3,54012.9,35.7048,NA
"225",2021-05-19 15:37:20,"CT_738",29.15,41407.7,54005.6,35.6993,NA
"226",2021-05-19 15:37:30,"CT_738",29.15,41407.7,54005.6,35.6993,NA
"227",2021-05-19 15:37:40,"CT_738",29.14,41385.4,53986.6,35.6852,NA
"228",2021-05-19 15:37:50,"CT_738",29.15,41407.7,54005.6,35.6993,NA
"229",2021-05-19 15:38:00,"CT_738",29.15,41385.4,53976.5,35.6776,NA
"230",2021-05-19 15:38:10,"CT_738",29.15,41418.9,54020.3,35.7102,NA
"231",2021-05-19 15:38:20,"CT_738",29.15,41402.1,53998.3,35.6939,NA
"232",2021-05-19 15:38:30,"CT_738",29.14,41452.5,54074.3,35.7505,NA
"233",2021-05-19 15:38:40,"CT_738",29.15,41385.4,53976.5,35.6776,NA
"234",2021-05-19 15:38:50,"CT_738",29.14,41418.9,54030.4,35.7178,NA
"235",2021-05-19 15:39:00,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"236",2021-05-19 15:39:10,"CT_738",29.14,41435.7,54052.3,35.7341,NA
"237",2021-05-19 15:39:20,"CT_738",29.14,41368.6,53964.6,35.6688,NA
"238",2021-05-19 15:39:30,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"239",2021-05-19 15:39:40,"CT_738",29.15,41435.7,54042.2,35.7266,NA
"240",2021-05-19 15:39:50,"CT_738",29.14,41418.9,54030.4,35.7178,NA
"241",2021-05-19 15:40:00,"CT_738",29.15,41407.7,54005.6,35.6993,NA
"242",2021-05-19 15:40:10,"CT_738",29.14,41458.1,54081.6,35.7559,NA
"243",2021-05-19 15:40:20,"CT_738",29.14,41458.1,54081.6,35.7559,NA
"244",2021-05-19 15:40:30,"CT_738",29.14,41474.9,54103.6,35.7722,NA
"245",2021-05-19 15:40:40,"CT_738",29.14,41407.7,54015.7,35.7069,NA
"246",2021-05-19 15:40:50,"CT_738",29.14,41458.1,54081.6,35.7559,NA
"247",2021-05-19 15:41:00,"CT_738",29.15,41418.9,54020.3,35.7102,NA
"248",2021-05-19 15:41:10,"CT_738",29.15,41407.7,54005.6,35.6993,NA
"249",2021-05-19 15:41:20,"CT_738",29.15,41368.6,53954.5,35.6613,NA
"250",2021-05-19 15:41:30,"CT_738",29.15,41474.9,54093.4,35.7647,NA
"251",2021-05-19 15:41:40,"CT_738",29.15,41441.3,54049.5,35.732,NA
"252",2021-05-19 15:41:50,"CT_738",29.15,41446.9,54056.8,35.7375,NA
"253",2021-05-19 15:42:00,"CT_738",29.15,41418.9,54020.3,35.7102,NA
"254",2021-05-19 15:42:10,"CT_738",29.14,41474.9,54103.6,35.7722,NA
"255",2021-05-19 15:42:20,"CT_738",29.15,41458.1,54071.5,35.7484,NA
"256",2021-05-19 15:42:30,"CT_738",29.15,41458.1,54071.5,35.7484,NA
"257",2021-05-19 15:42:40,"CT_738",29.14,41402.1,54008.4,35.7014,NA
"258",2021-05-19 15:42:50,"CT_738",29.14,41441.3,54059.6,35.7396,NA
"259",2021-05-19 15:43:00,"CT_738",29.14,41458.1,54081.6,35.7559,NA
"260",2021-05-19 15:43:10,"CT_738",29.15,41458.1,54071.5,35.7484,NA
"261",2021-05-19 15:43:20,"CT_738",29.14,41474.9,54103.6,35.7722,NA
"262",2021-05-19 15:43:30,"CT_738",29.14,41441.3,54059.6,35.7396,NA
"263",2021-05-19 15:43:40,"CT_738",29.14,41441.3,54059.6,35.7396,NA
"264",2021-05-19 15:43:50,"CT_738",29.14,41407.7,54015.7,35.7069,NA
"265",2021-05-19 15:44:00,"CT_738",29.14,41441.3,54059.6,35.7396,NA
"266",2021-05-19 15:44:10,"CT_738",29.14,41446.9,54067,35.745,NA
"267",2021-05-19 15:44:20,"CT_738",29.14,41435.7,54052.3,35.7341,NA
"268",2021-05-19 15:44:30,"CT_738",29.14,41435.7,54052.3,35.7341,NA
"269",2021-05-19 15:44:40,"CT_738",29.14,41458.1,54081.6,35.7559,NA
"270",2021-05-19 15:44:50,"CT_738",29.14,41446.9,54067,35.745,NA
"271",2021-05-19 15:45:00,"CT_738",29.14,41424.5,54037.7,35.7232,NA
"272",2021-05-19 15:45:10,"CT_738",29.13,41435.7,54062.4,35.7416,NA
"273",2021-05-19 15:45:20,"CT_738",29.13,41458.1,54091.7,35.7634,NA
"274",2021-05-19 15:45:30,"CT_738",29.13,41458.1,54091.7,35.7634,NA
"275",2021-05-19 15:45:40,"CT_738",29.14,41458.1,54081.6,35.7559,NA
"276",2021-05-19 15:45:50,"CT_738",29.14,41463.7,54088.9,35.7614,NA
"277",2021-05-19 15:46:00,"CT_738",29.14,41458.1,54081.6,35.7559,NA
"278",2021-05-19 15:46:10,"CT_738",29.14,41385.4,53986.6,35.6852,NA
"279",2021-05-19 15:46:20,"CT_738",29.14,41385.4,53986.6,35.6852,NA
"280",2021-05-19 15:46:30,"CT_738",29.14,41441.3,54059.6,35.7396,NA
"281",2021-05-19 15:46:40,"CT_738",29.14,41458.1,54081.6,35.7559,NA
"282",2021-05-19 15:46:50,"CT_738",29.14,41458.1,54081.6,35.7559,NA
"283",2021-05-19 15:47:00,"CT_738",29.14,41441.3,54059.6,35.7396,NA
"284",2021-05-19 15:47:10,"CT_738",29.14,41418.9,54030.4,35.7178,NA
"285",2021-05-19 15:47:20,"CT_738",29.13,41474.9,54113.7,35.7798,NA
"286",2021-05-19 15:47:30,"CT_738",29.13,41413.3,54033.2,35.7198,NA
"287",2021-05-19 15:47:40,"CT_738",29.14,41441.3,54059.6,35.7396,NA
"288",2021-05-19 15:47:50,"CT_738",29.13,41446.9,54077.1,35.7525,NA
"289",2021-05-19 15:48:00,"CT_738",29.14,41424.5,54037.7,35.7232,NA
"290",2021-05-19 15:48:10,"CT_738",29.14,41424.5,54037.7,35.7232,NA
"291",2021-05-19 15:48:20,"CT_738",29.14,41413.3,54023.1,35.7123,NA
"292",2021-05-19 15:48:30,"CT_738",29.14,41402.1,54008.4,35.7014,NA
"293",2021-05-19 15:48:40,"CT_738",29.14,41430.1,54045,35.7287,NA
"294",2021-05-19 15:48:50,"CT_738",29.14,41413.3,54023.1,35.7123,NA
"295",2021-05-19 15:49:00,"CT_738",29.14,41458.1,54081.6,35.7559,NA
"296",2021-05-19 15:49:10,"CT_738",29.14,41441.3,54059.6,35.7396,NA
"297",2021-05-19 15:49:20,"CT_738",29.14,41474.9,54103.6,35.7722,NA
"298",2021-05-19 15:49:30,"CT_738",29.13,41435.7,54062.4,35.7416,NA
"299",2021-05-19 15:49:40,"CT_738",29.14,41474.9,54103.6,35.7722,NA
"300",2021-05-19 15:49:50,"CT_738",29.14,41446.9,54067,35.745,NA
"301",2021-05-19 15:50:00,"CT_738",29.15,41446.9,54056.8,35.7375,NA
"302",2021-05-19 15:50:10,"CT_738",29.14,41458.1,54081.6,35.7559,NA
"303",2021-05-19 15:50:20,"CT_738",29.14,41446.9,54067,35.745,NA
"304",2021-05-19 15:50:30,"CT_738",29.14,41424.5,54037.7,35.7232,NA
"305",2021-05-19 15:50:40,"CT_738",29.14,41424.5,54037.7,35.7232,NA
"306",2021-05-19 15:50:50,"CT_738",29.14,41424.5,54037.7,35.7232,NA
"307",2021-05-19 15:51:00,"CT_738",29.14,41452.5,54074.3,35.7505,NA
"308",2021-05-19 15:51:10,"CT_738",29.14,41441.3,54059.6,35.7396,NA
"309",2021-05-19 15:51:20,"CT_738",29.13,41424.5,54047.8,35.7307,NA
"310",2021-05-19 15:51:30,"CT_738",29.14,41458.1,54081.6,35.7559,NA
"311",2021-05-19 15:51:40,"CT_738",29.14,41385.4,53986.6,35.6852,NA
"312",2021-05-19 15:51:50,"CT_738",29.14,41458.1,54081.6,35.7559,NA
"313",2021-05-19 15:52:00,"CT_738",29.14,41407.7,54015.7,35.7069,NA
"314",2021-05-19 15:52:10,"CT_738",29.14,41385.4,53986.6,35.6852,NA
"315",2021-05-19 15:52:20,"CT_738",29.14,41497.4,54133,35.7941,NA
"316",2021-05-19 15:52:30,"CT_738",29.14,41441.3,54059.6,35.7396,NA
"317",2021-05-19 15:52:40,"CT_738",29.14,41458.1,54081.6,35.7559,NA
