"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"54",2021-05-19 15:08:50,"CT_337",29.14,42088.6,54374.8,35.9744,NA
"55",2021-05-19 15:09:00,"CT_337",29.14,42084.6,54369.6,35.9705,NA
"56",2021-05-19 15:09:10,"CT_337",29.15,42112.4,54395.4,35.9897,NA
"57",2021-05-19 15:09:20,"CT_337",29.14,42132.4,54431.5,36.0166,NA
"58",2021-05-19 15:09:30,"CT_337",29.15,42104.5,54385.2,35.9821,NA
"59",2021-05-19 15:09:40,"CT_337",29.14,42112.4,54405.6,35.9973,NA
"60",2021-05-19 15:09:50,"CT_337",29.14,42152.3,54457.2,36.0358,NA
"61",2021-05-19 15:10:00,"CT_337",29.16,42140.3,54421.4,36.0091,NA
"62",2021-05-19 15:10:10,"CT_337",29.15,42096.5,54374.9,35.9744,NA
"63",2021-05-19 15:10:20,"CT_337",29.15,42152.3,54447.1,36.0282,NA
"64",2021-05-19 15:10:30,"CT_337",29.15,42112.4,54395.4,35.9897,NA
"65",2021-05-19 15:10:40,"CT_337",29.15,42112.4,54395.4,35.9897,NA
"66",2021-05-19 15:10:50,"CT_337",29.14,42088.6,54374.8,35.9744,NA
"67",2021-05-19 15:11:00,"CT_337",29.15,42084.6,54359.5,35.9629,NA
"68",2021-05-19 15:11:10,"CT_337",29.16,42108.5,54380.2,35.9784,NA
"69",2021-05-19 15:11:20,"CT_337",29.15,42072.6,54343.9,35.9513,NA
"70",2021-05-19 15:11:30,"CT_337",29.15,42096.5,54374.9,35.9744,NA
"71",2021-05-19 15:11:40,"CT_337",29.16,42128.4,54406,35.9976,NA
"72",2021-05-19 15:11:50,"CT_337",29.14,42108.5,54400.6,35.9936,NA
"73",2021-05-19 15:12:00,"CT_337",29.14,42144.3,54446.9,36.0281,NA
"74",2021-05-19 15:12:10,"CT_337",29.15,42132.4,54421.3,36.009,NA
"75",2021-05-19 15:12:20,"CT_337",29.15,42104.5,54385.2,35.9821,NA
"76",2021-05-19 15:12:30,"CT_337",29.15,42132.4,54421.3,36.009,NA
"77",2021-05-19 15:12:40,"CT_337",29.16,42132.4,54411.1,36.0014,NA
"78",2021-05-19 15:12:50,"CT_337",29.14,42128.4,54426.3,36.0128,NA
"79",2021-05-19 15:13:00,"CT_337",29.15,42092.5,54369.7,35.9705,NA
"80",2021-05-19 15:13:10,"CT_337",29.15,42112.4,54395.4,35.9897,NA
"81",2021-05-19 15:13:20,"CT_337",29.14,42112.4,54405.6,35.9973,NA
"82",2021-05-19 15:13:30,"CT_337",29.15,42124.4,54411,36.0013,NA
"83",2021-05-19 15:13:40,"CT_337",29.15,42096.5,54374.9,35.9744,NA
"84",2021-05-19 15:13:50,"CT_337",29.14,42116.4,54410.8,36.0012,NA
"85",2021-05-19 15:14:00,"CT_337",29.15,42116.4,54400.6,35.9936,NA
"86",2021-05-19 15:14:10,"CT_337",29.14,42128.4,54426.3,36.0128,NA
"87",2021-05-19 15:14:20,"CT_337",29.13,42104.5,54405.6,35.9973,NA
"88",2021-05-19 15:14:30,"CT_337",29.15,42096.5,54374.9,35.9744,NA
"89",2021-05-19 15:14:40,"CT_337",29.14,42112.4,54405.6,35.9973,NA
"90",2021-05-19 15:14:50,"CT_337",29.14,42128.4,54426.3,36.0128,NA
"91",2021-05-19 15:15:00,"CT_337",29.13,42084.6,54379.8,35.9781,NA
"92",2021-05-19 15:15:10,"CT_337",29.14,42072.6,54354.1,35.9589,NA
"93",2021-05-19 15:15:20,"CT_337",29.15,42104.5,54385.2,35.9821,NA
"94",2021-05-19 15:15:30,"CT_337",29.15,42140.3,54431.5,36.0166,NA
"95",2021-05-19 15:15:40,"CT_337",29.16,42132.4,54411.1,36.0014,NA
"96",2021-05-19 15:15:50,"CT_337",29.15,42096.5,54374.9,35.9744,NA
"97",2021-05-19 15:16:00,"CT_337",29.14,42116.4,54410.8,36.0012,NA
"98",2021-05-19 15:16:10,"CT_337",29.15,42104.5,54385.2,35.9821,NA
"99",2021-05-19 15:16:20,"CT_337",29.15,42132.4,54421.3,36.009,NA
"100",2021-05-19 15:16:30,"CT_337",29.15,42124.4,54411,36.0013,NA
"101",2021-05-19 15:16:40,"CT_337",29.15,42072.6,54343.9,35.9513,NA
"102",2021-05-19 15:16:50,"CT_337",29.14,42148.3,54452.1,36.032,NA
"103",2021-05-19 15:17:00,"CT_337",29.14,42104.5,54395.4,35.9897,NA
"104",2021-05-19 15:17:10,"CT_337",29.14,42148.3,54452.1,36.032,NA
"105",2021-05-19 15:17:20,"CT_337",29.15,42128.4,54416.1,36.0052,NA
"106",2021-05-19 15:17:30,"CT_337",29.14,42096.5,54385,35.982,NA
"107",2021-05-19 15:17:40,"CT_337",29.14,42112.4,54405.6,35.9973,NA
"108",2021-05-19 15:17:50,"CT_337",29.14,42104.5,54395.4,35.9897,NA
"109",2021-05-19 15:18:00,"CT_337",29.14,42104.5,54395.4,35.9897,NA
"110",2021-05-19 15:18:10,"CT_337",29.13,42124.4,54431.3,36.0165,NA
"111",2021-05-19 15:18:20,"CT_337",29.13,42088.6,54385,35.9819,NA
"112",2021-05-19 15:18:30,"CT_337",29.14,42116.4,54410.8,36.0012,NA
"113",2021-05-19 15:18:40,"CT_337",29.14,42128.4,54426.3,36.0128,NA
"114",2021-05-19 15:18:50,"CT_337",29.14,42140.3,54441.7,36.0242,NA
"115",2021-05-19 15:19:00,"CT_337",29.14,42124.4,54421.1,36.0089,NA
"116",2021-05-19 15:19:10,"CT_337",29.14,42088.6,54374.8,35.9744,NA
"117",2021-05-19 15:19:20,"CT_337",29.14,42128.4,54426.3,36.0128,NA
"118",2021-05-19 15:19:30,"CT_337",29.15,42112.4,54395.4,35.9897,NA
"119",2021-05-19 15:19:40,"CT_337",29.15,42092.5,54369.7,35.9705,NA
"120",2021-05-19 15:19:50,"CT_337",29.15,42124.4,54411,36.0013,NA
"121",2021-05-19 15:20:00,"CT_337",29.14,42124.4,54421.1,36.0089,NA
"122",2021-05-19 15:20:10,"CT_337",29.15,42088.6,54364.6,35.9668,NA
"123",2021-05-19 15:20:20,"CT_337",29.14,42108.5,54400.6,35.9936,NA
"124",2021-05-19 15:20:30,"CT_337",29.14,42116.4,54410.8,36.0012,NA
"125",2021-05-19 15:20:40,"CT_337",29.15,42072.6,54343.9,35.9513,NA
"126",2021-05-19 15:20:50,"CT_337",29.14,42124.4,54421.1,36.0089,NA
"127",2021-05-19 15:21:00,"CT_337",29.14,42128.4,54426.3,36.0128,NA
"128",2021-05-19 15:21:10,"CT_337",29.14,42148.3,54452.1,36.032,NA
"129",2021-05-19 15:21:20,"CT_337",29.14,42096.5,54385,35.982,NA
"130",2021-05-19 15:21:30,"CT_337",29.14,42104.5,54395.4,35.9897,NA
"131",2021-05-19 15:21:40,"CT_337",29.14,42116.4,54410.8,36.0012,NA
"132",2021-05-19 15:21:50,"CT_337",29.14,42112.4,54405.6,35.9973,NA
"133",2021-05-19 15:22:00,"CT_337",29.14,42116.4,54410.8,36.0012,NA
"134",2021-05-19 15:22:10,"CT_337",29.13,42088.6,54385,35.9819,NA
"135",2021-05-19 15:22:20,"CT_337",29.15,42116.4,54400.6,35.9936,NA
"136",2021-05-19 15:22:30,"CT_337",29.15,42076.6,54349.1,35.9552,NA
"137",2021-05-19 15:22:40,"CT_337",29.15,42108.5,54390.4,35.986,NA
"138",2021-05-19 15:22:50,"CT_337",29.14,42108.5,54400.6,35.9936,NA
"139",2021-05-19 15:23:00,"CT_337",29.13,42104.5,54405.6,35.9973,NA
"140",2021-05-19 15:23:10,"CT_337",29.15,42104.5,54385.2,35.9821,NA
"141",2021-05-19 15:23:20,"CT_337",29.14,42132.4,54431.5,36.0166,NA
"142",2021-05-19 15:23:30,"CT_337",29.14,42124.4,54421.1,36.0089,NA
"143",2021-05-19 15:23:40,"CT_337",29.15,42088.6,54364.6,35.9668,NA
"144",2021-05-19 15:23:50,"CT_337",29.14,42116.4,54410.8,36.0012,NA
"145",2021-05-19 15:24:00,"CT_337",29.14,42128.4,54426.3,36.0128,NA
"146",2021-05-19 15:24:10,"CT_337",29.15,42092.5,54369.7,35.9705,NA
"147",2021-05-19 15:24:20,"CT_337",29.13,42128.4,54436.5,36.0203,NA
"148",2021-05-19 15:24:30,"CT_337",29.13,42104.5,54405.6,35.9973,NA
"149",2021-05-19 15:24:40,"CT_337",29.15,42148.3,54441.9,36.0244,NA
"150",2021-05-19 15:24:50,"CT_337",29.13,42112.4,54415.8,36.0049,NA
"151",2021-05-19 15:25:00,"CT_337",29.14,42116.4,54410.8,36.0012,NA
"152",2021-05-19 15:25:10,"CT_337",29.13,42132.4,54441.7,36.0242,NA
"153",2021-05-19 15:25:20,"CT_337",29.14,42116.4,54410.8,36.0012,NA
"154",2021-05-19 15:25:30,"CT_337",29.14,42116.4,54410.8,36.0012,NA
"155",2021-05-19 15:25:40,"CT_337",29.14,42104.5,54395.4,35.9897,NA
"156",2021-05-19 15:25:50,"CT_337",29.13,42112.4,54415.8,36.0049,NA
"157",2021-05-19 15:26:00,"CT_337",29.13,42132.4,54441.7,36.0242,NA
"158",2021-05-19 15:26:10,"CT_337",29.14,42108.5,54400.6,35.9936,NA
"159",2021-05-19 15:26:20,"CT_337",29.13,42132.4,54441.7,36.0242,NA
"160",2021-05-19 15:26:30,"CT_337",29.15,42124.4,54411,36.0013,NA
"161",2021-05-19 15:26:40,"CT_337",29.14,42108.5,54400.6,35.9936,NA
"162",2021-05-19 15:26:50,"CT_337",29.14,42144.3,54446.9,36.0281,NA
"163",2021-05-19 15:27:00,"CT_337",29.14,42132.4,54431.5,36.0166,NA
"164",2021-05-19 15:27:10,"CT_337",29.14,42116.4,54410.8,36.0012,NA
"165",2021-05-19 15:27:20,"CT_337",29.13,42096.5,54395.2,35.9896,NA
"166",2021-05-19 15:27:30,"CT_337",29.14,42148.3,54452.1,36.032,NA
"167",2021-05-19 15:27:40,"CT_337",29.13,42128.4,54436.5,36.0203,NA
"168",2021-05-19 15:27:50,"CT_337",29.13,42116.4,54421,36.0088,NA
"169",2021-05-19 15:28:00,"CT_337",29.14,42108.5,54400.6,35.9936,NA
"170",2021-05-19 15:28:10,"CT_337",29.14,42132.4,54431.5,36.0166,NA
"171",2021-05-19 15:28:20,"CT_337",29.14,42152.3,54457.2,36.0358,NA
"172",2021-05-19 15:28:30,"CT_337",29.11,42108.5,54431.1,36.0163,NA
"173",2021-05-19 15:28:40,"CT_337",29.15,42116.4,54400.6,35.9936,NA
"174",2021-05-19 15:28:50,"CT_337",29.13,42116.4,54421,36.0088,NA
"175",2021-05-19 15:29:00,"CT_337",29.14,42128.4,54426.3,36.0128,NA
"176",2021-05-19 15:29:10,"CT_337",29.14,42108.5,54400.6,35.9936,NA
"177",2021-05-19 15:29:20,"CT_337",29.14,42132.4,54431.5,36.0166,NA
"178",2021-05-19 15:29:30,"CT_337",29.15,42116.4,54400.6,35.9936,NA
"179",2021-05-19 15:29:40,"CT_337",29.14,42116.4,54410.8,36.0012,NA
"180",2021-05-19 15:29:50,"CT_337",29.13,42076.6,54369.5,35.9704,NA
"181",2021-05-19 15:30:00,"CT_337",29.13,42124.4,54431.3,36.0165,NA
"182",2021-05-19 15:30:10,"CT_337",29.14,42152.3,54457.2,36.0358,NA
"183",2021-05-19 15:30:20,"CT_337",29.14,42132.4,54431.5,36.0166,NA
"184",2021-05-19 15:30:30,"CT_337",29.14,42104.5,54395.4,35.9897,NA
"185",2021-05-19 15:30:40,"CT_337",29.14,42112.4,54405.6,35.9973,NA
"186",2021-05-19 15:30:50,"CT_337",29.13,42108.5,54410.7,36.0011,NA
"187",2021-05-19 15:31:00,"CT_337",29.14,42088.6,54374.8,35.9744,NA
"188",2021-05-19 15:31:10,"CT_337",29.14,42088.6,54374.8,35.9744,NA
"189",2021-05-19 15:31:20,"CT_337",29.14,42104.5,54395.4,35.9897,NA
"190",2021-05-19 15:31:30,"CT_337",29.13,42124.4,54431.3,36.0165,NA
"191",2021-05-19 15:31:40,"CT_337",29.13,42124.4,54431.3,36.0165,NA
"192",2021-05-19 15:31:50,"CT_337",29.14,42108.5,54400.6,35.9936,NA
"193",2021-05-19 15:32:00,"CT_337",29.14,42124.4,54421.1,36.0089,NA
"194",2021-05-19 15:32:10,"CT_337",29.14,42104.5,54395.4,35.9897,NA
"195",2021-05-19 15:32:20,"CT_337",29.14,42076.6,54359.3,35.9628,NA
"196",2021-05-19 15:32:30,"CT_337",29.14,42124.4,54421.1,36.0089,NA
"197",2021-05-19 15:32:40,"CT_337",29.14,42108.5,54400.6,35.9936,NA
"198",2021-05-19 15:32:50,"CT_337",29.13,42104.5,54405.6,35.9973,NA
"199",2021-05-19 15:33:00,"CT_337",29.14,42132.4,54431.5,36.0166,NA
"200",2021-05-19 15:33:10,"CT_337",29.14,42092.5,54379.9,35.9781,NA
"201",2021-05-19 15:33:20,"CT_337",29.13,42092.5,54390,35.9857,NA
"202",2021-05-19 15:33:30,"CT_337",29.13,42116.4,54421,36.0088,NA
"203",2021-05-19 15:33:40,"CT_337",29.14,42148.3,54452.1,36.032,NA
"204",2021-05-19 15:33:50,"CT_337",29.14,42084.6,54369.6,35.9705,NA
"205",2021-05-19 15:34:00,"CT_337",29.15,42148.3,54441.9,36.0244,NA
"206",2021-05-19 15:34:10,"CT_337",29.14,42136.3,54436.5,36.0204,NA
"207",2021-05-19 15:34:20,"CT_337",29.14,42124.4,54421.1,36.0089,NA
"208",2021-05-19 15:34:30,"CT_337",29.14,42128.4,54426.3,36.0128,NA
"209",2021-05-19 15:34:40,"CT_337",29.13,42116.4,54421,36.0088,NA
"210",2021-05-19 15:34:50,"CT_337",29.14,42124.4,54421.1,36.0089,NA
"211",2021-05-19 15:35:00,"CT_337",29.14,42124.4,54421.1,36.0089,NA
"212",2021-05-19 15:35:10,"CT_337",29.14,42152.3,54457.2,36.0358,NA
"213",2021-05-19 15:35:20,"CT_337",29.13,42136.3,54446.7,36.028,NA
"214",2021-05-19 15:35:30,"CT_337",29.13,42108.5,54410.7,36.0011,NA
"215",2021-05-19 15:35:40,"CT_337",29.13,42152.3,54467.4,36.0434,NA
"216",2021-05-19 15:35:50,"CT_337",29.11,42116.4,54441.3,36.024,NA
"217",2021-05-19 15:36:00,"CT_337",29.14,42124.4,54421.1,36.0089,NA
"218",2021-05-19 15:36:10,"CT_337",29.13,42092.5,54390,35.9857,NA
"219",2021-05-19 15:36:20,"CT_337",29.14,42116.4,54410.8,36.0012,NA
"220",2021-05-19 15:36:30,"CT_337",29.14,42092.5,54379.9,35.9781,NA
"221",2021-05-19 15:36:40,"CT_337",29.13,42088.6,54385,35.9819,NA
"222",2021-05-19 15:36:50,"CT_337",29.14,42104.5,54395.4,35.9897,NA
"223",2021-05-19 15:37:00,"CT_337",29.14,42136.3,54436.5,36.0204,NA
"224",2021-05-19 15:37:10,"CT_337",29.14,42072.6,54354.1,35.9589,NA
"225",2021-05-19 15:37:20,"CT_337",29.13,42128.4,54436.5,36.0203,NA
"226",2021-05-19 15:37:30,"CT_337",29.13,42136.3,54446.7,36.028,NA
"227",2021-05-19 15:37:40,"CT_337",29.14,42104.5,54395.4,35.9897,NA
"228",2021-05-19 15:37:50,"CT_337",29.14,42076.6,54359.3,35.9628,NA
"229",2021-05-19 15:38:00,"CT_337",29.13,42088.6,54385,35.9819,NA
"230",2021-05-19 15:38:10,"CT_337",29.13,42124.4,54431.3,36.0165,NA
"231",2021-05-19 15:38:20,"CT_337",29.11,42112.4,54436.2,36.0201,NA
"232",2021-05-19 15:38:30,"CT_337",29.13,42112.4,54415.8,36.0049,NA
"233",2021-05-19 15:38:40,"CT_337",29.11,42096.5,54415.6,36.0047,NA
"234",2021-05-19 15:38:50,"CT_337",29.13,42108.5,54410.7,36.0011,NA
"235",2021-05-19 15:39:00,"CT_337",29.13,42108.5,54410.7,36.0011,NA
"236",2021-05-19 15:39:10,"CT_337",29.11,42116.4,54441.3,36.024,NA
"237",2021-05-19 15:39:20,"CT_337",29.13,42088.6,54385,35.9819,NA
"238",2021-05-19 15:39:30,"CT_337",29.11,42108.5,54431.1,36.0163,NA
"239",2021-05-19 15:39:40,"CT_337",29.11,42084.6,54400.2,35.9933,NA
"240",2021-05-19 15:39:50,"CT_337",29.13,42056.7,54343.7,35.9512,NA
"241",2021-05-19 15:40:00,"CT_337",29.11,42104.5,54425.9,36.0125,NA
"242",2021-05-19 15:40:10,"CT_337",29.13,42104.5,54405.6,35.9973,NA
"243",2021-05-19 15:40:20,"CT_337",29.14,42132.4,54431.5,36.0166,NA
"244",2021-05-19 15:40:30,"CT_337",29.13,42116.4,54421,36.0088,NA
"245",2021-05-19 15:40:40,"CT_337",29.11,42116.4,54441.3,36.024,NA
"246",2021-05-19 15:40:50,"CT_337",29.11,42076.6,54389.8,35.9855,NA
"247",2021-05-19 15:41:00,"CT_337",29.11,42116.4,54441.3,36.024,NA
"248",2021-05-19 15:41:10,"CT_337",29.14,42116.4,54410.8,36.0012,NA
"249",2021-05-19 15:41:20,"CT_337",29.14,42104.5,54395.4,35.9897,NA
"250",2021-05-19 15:41:30,"CT_337",29.14,42108.5,54400.6,35.9936,NA
"251",2021-05-19 15:41:40,"CT_337",29.13,42108.5,54410.7,36.0011,NA
"252",2021-05-19 15:41:50,"CT_337",29.13,42092.5,54390,35.9857,NA
"253",2021-05-19 15:42:00,"CT_337",29.13,42124.4,54431.3,36.0165,NA
"254",2021-05-19 15:42:10,"CT_337",29.14,42096.5,54385,35.982,NA
"255",2021-05-19 15:42:20,"CT_337",29.13,42092.5,54390,35.9857,NA
"256",2021-05-19 15:42:30,"CT_337",29.11,42104.5,54425.9,36.0125,NA
"257",2021-05-19 15:42:40,"CT_337",29.13,42112.4,54415.8,36.0049,NA
"258",2021-05-19 15:42:50,"CT_337",29.14,42124.4,54421.1,36.0089,NA
"259",2021-05-19 15:43:00,"CT_337",29.13,42108.5,54410.7,36.0011,NA
"260",2021-05-19 15:43:10,"CT_337",29.13,42136.3,54446.7,36.028,NA
"261",2021-05-19 15:43:20,"CT_337",29.13,42104.5,54405.6,35.9973,NA
"262",2021-05-19 15:43:30,"CT_337",29.11,42104.5,54425.9,36.0125,NA
"263",2021-05-19 15:43:40,"CT_337",29.11,42112.4,54436.2,36.0201,NA
"264",2021-05-19 15:43:50,"CT_337",29.13,42088.6,54385,35.9819,NA
"265",2021-05-19 15:44:00,"CT_337",29.11,42108.5,54431.1,36.0163,NA
"266",2021-05-19 15:44:10,"CT_337",29.11,42124.4,54451.7,36.0317,NA
"267",2021-05-19 15:44:20,"CT_337",29.13,42132.4,54441.7,36.0242,NA
"268",2021-05-19 15:44:30,"CT_337",29.11,42104.5,54425.9,36.0125,NA
"269",2021-05-19 15:44:40,"CT_337",29.13,42108.5,54410.7,36.0011,NA
"270",2021-05-19 15:44:50,"CT_337",29.11,42116.4,54441.3,36.024,NA
"271",2021-05-19 15:45:00,"CT_337",29.13,42108.5,54410.7,36.0011,NA
"272",2021-05-19 15:45:10,"CT_337",29.11,42104.5,54425.9,36.0125,NA
"273",2021-05-19 15:45:20,"CT_337",29.11,42108.5,54431.1,36.0163,NA
"274",2021-05-19 15:45:30,"CT_337",29.11,42108.5,54431.1,36.0163,NA
"275",2021-05-19 15:45:40,"CT_337",29.11,42108.5,54431.1,36.0163,NA
"276",2021-05-19 15:45:50,"CT_337",29.13,42116.4,54421,36.0088,NA
"277",2021-05-19 15:46:00,"CT_337",29.11,42116.4,54441.3,36.024,NA
"278",2021-05-19 15:46:10,"CT_337",29.13,42136.3,54446.7,36.028,NA
"279",2021-05-19 15:46:20,"CT_337",29.13,42128.4,54436.5,36.0203,NA
"280",2021-05-19 15:46:30,"CT_337",29.11,42128.4,54456.9,36.0355,NA
"281",2021-05-19 15:46:40,"CT_337",29.11,42128.4,54456.9,36.0355,NA
"282",2021-05-19 15:46:50,"CT_337",29.11,42128.4,54456.9,36.0355,NA
"283",2021-05-19 15:47:00,"CT_337",29.13,42108.5,54410.7,36.0011,NA
"284",2021-05-19 15:47:10,"CT_337",29.13,42108.5,54410.7,36.0011,NA
"285",2021-05-19 15:47:20,"CT_337",29.11,42092.5,54410.4,36.0009,NA
"286",2021-05-19 15:47:30,"CT_337",29.11,42112.4,54436.2,36.0201,NA
"287",2021-05-19 15:47:40,"CT_337",29.13,42084.6,54379.8,35.9781,NA
"288",2021-05-19 15:47:50,"CT_337",29.11,42152.3,54487.8,36.0586,NA
"289",2021-05-19 15:48:00,"CT_337",29.13,42096.5,54395.2,35.9896,NA
"290",2021-05-19 15:48:10,"CT_337",29.13,42092.5,54390,35.9857,NA
"291",2021-05-19 15:48:20,"CT_337",29.13,42136.3,54446.7,36.028,NA
"292",2021-05-19 15:48:30,"CT_337",29.11,42112.4,54436.2,36.0201,NA
"293",2021-05-19 15:48:40,"CT_337",29.11,42124.4,54451.7,36.0317,NA
"294",2021-05-19 15:48:50,"CT_337",29.11,42108.5,54431.1,36.0163,NA
"295",2021-05-19 15:49:00,"CT_337",29.11,42112.4,54436.2,36.0201,NA
"296",2021-05-19 15:49:10,"CT_337",29.11,42136.3,54467.1,36.0432,NA
"297",2021-05-19 15:49:20,"CT_337",29.11,42096.5,54415.6,36.0047,NA
"298",2021-05-19 15:49:30,"CT_337",29.13,42144.3,54457.1,36.0357,NA
"299",2021-05-19 15:49:40,"CT_337",29.11,42084.6,54400.2,35.9933,NA
"300",2021-05-19 15:49:50,"CT_337",29.13,42116.4,54421,36.0088,NA
"301",2021-05-19 15:50:00,"CT_337",29.13,42096.5,54395.2,35.9896,NA
"302",2021-05-19 15:50:10,"CT_337",29.11,42128.4,54456.9,36.0355,NA
"303",2021-05-19 15:50:20,"CT_337",29.11,42112.4,54436.2,36.0201,NA
"304",2021-05-19 15:50:30,"CT_337",29.13,42108.5,54410.7,36.0011,NA
"305",2021-05-19 15:50:40,"CT_337",29.11,42104.5,54425.9,36.0125,NA
"306",2021-05-19 15:50:50,"CT_337",29.11,42112.4,54436.2,36.0201,NA
"307",2021-05-19 15:51:00,"CT_337",29.1,42092.5,54420.6,36.0085,NA
"308",2021-05-19 15:51:10,"CT_337",29.1,42068.7,54389.8,35.9855,NA
"309",2021-05-19 15:51:20,"CT_337",29.1,42096.5,54425.8,36.0123,NA
"310",2021-05-19 15:51:30,"CT_337",29.1,42108.5,54441.3,36.0239,NA
"311",2021-05-19 15:51:40,"CT_337",29.1,42124.4,54461.9,36.0393,NA
"312",2021-05-19 15:51:50,"CT_337",29.13,42108.5,54410.7,36.0011,NA
"313",2021-05-19 15:52:00,"CT_337",29.11,42096.5,54415.6,36.0047,NA
"314",2021-05-19 15:52:10,"CT_337",29.11,42144.3,54477.5,36.0509,NA
"315",2021-05-19 15:52:20,"CT_337",29.11,42112.4,54436.2,36.0201,NA
"316",2021-05-19 15:52:30,"CT_337",29.13,42084.6,54379.8,35.9781,NA
"317",2021-05-19 15:52:40,"CT_337",29.11,42112.4,54436.2,36.0201,NA
"318",2021-05-19 15:52:50,"CT_337",29.11,42092.5,54410.4,36.0009,NA
