"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"171",2021-05-19 15:28:20,"CT_355",28.8,41504.9,54182.5,35.831,NA
"172",2021-05-19 15:28:30,"CT_355",28.8,41465.9,54131.5,35.793,NA
"173",2021-05-19 15:28:40,"CT_355",28.8,41470.7,54137.7,35.7977,NA
"174",2021-05-19 15:28:50,"CT_355",28.8,41446.4,54106,35.774,NA
"175",2021-05-19 15:29:00,"CT_355",28.8,41451.2,54112.2,35.7787,NA
"176",2021-05-19 15:29:10,"CT_355",28.8,41456.1,54118.6,35.7835,NA
"177",2021-05-19 15:29:20,"CT_355",28.8,41426.9,54080.5,35.7551,NA
"178",2021-05-19 15:29:30,"CT_355",28.81,41485.4,54146.8,35.8044,NA
"179",2021-05-19 15:29:40,"CT_355",28.8,41426.9,54080.5,35.7551,NA
"180",2021-05-19 15:29:50,"CT_355",28.8,41500,54176.1,35.8262,NA
"181",2021-05-19 15:30:00,"CT_355",28.8,41524.4,54208,35.85,NA
"182",2021-05-19 15:30:10,"CT_355",28.81,41446.4,54095.8,35.7665,NA
"183",2021-05-19 15:30:20,"CT_355",28.81,41485.4,54146.8,35.8044,NA
"184",2021-05-19 15:30:30,"CT_355",28.81,41485.4,54146.8,35.8044,NA
"185",2021-05-19 15:30:40,"CT_355",28.8,41539.1,54227.2,35.8643,NA
"186",2021-05-19 15:30:50,"CT_355",28.78,41397.7,54062.6,35.7418,NA
"187",2021-05-19 15:31:00,"CT_355",28.81,41500,54165.9,35.8187,NA
"188",2021-05-19 15:31:10,"CT_355",28.8,41500,54176.1,35.8262,NA
"189",2021-05-19 15:31:20,"CT_355",28.8,41436.6,54093.2,35.7645,NA
"190",2021-05-19 15:31:30,"CT_355",28.78,41485.4,54177.3,35.8272,NA
"191",2021-05-19 15:31:40,"CT_355",28.78,41519.5,54221.9,35.8604,NA
"192",2021-05-19 15:31:50,"CT_355",28.81,41436.6,54083,35.7569,NA
"193",2021-05-19 15:32:00,"CT_355",28.81,41485.4,54146.8,35.8044,NA
"194",2021-05-19 15:32:10,"CT_355",28.8,41529.3,54214.4,35.8548,NA
"195",2021-05-19 15:32:20,"CT_355",28.8,41490.2,54163.2,35.8167,NA
"196",2021-05-19 15:32:30,"CT_355",28.8,41475.6,54144.1,35.8025,NA
"197",2021-05-19 15:32:40,"CT_355",28.81,41456.1,54108.5,35.7759,NA
"198",2021-05-19 15:32:50,"CT_355",28.81,41500,54165.9,35.8187,NA
"199",2021-05-19 15:33:00,"CT_355",28.81,41475.6,54134,35.7949,NA
"200",2021-05-19 15:33:10,"CT_355",28.81,41475.6,54134,35.7949,NA
"201",2021-05-19 15:33:20,"CT_355",28.8,41475.6,54144.1,35.8025,NA
"202",2021-05-19 15:33:30,"CT_355",28.81,41465.9,54121.3,35.7855,NA
"203",2021-05-19 15:33:40,"CT_355",28.78,41475.6,54164.5,35.8177,NA
"204",2021-05-19 15:33:50,"CT_355",28.81,41456.1,54108.5,35.7759,NA
"205",2021-05-19 15:34:00,"CT_355",28.81,41504.9,54172.3,35.8234,NA
"206",2021-05-19 15:34:10,"CT_355",28.8,41504.9,54182.5,35.831,NA
"207",2021-05-19 15:34:20,"CT_355",28.8,41500,54176.1,35.8262,NA
"208",2021-05-19 15:34:30,"CT_355",28.78,41446.4,54126.3,35.7892,NA
"209",2021-05-19 15:34:40,"CT_355",28.8,41436.6,54093.2,35.7645,NA
"210",2021-05-19 15:34:50,"CT_355",28.78,41417.2,54088.1,35.7608,NA
"211",2021-05-19 15:35:00,"CT_355",28.8,41475.6,54144.1,35.8025,NA
"212",2021-05-19 15:35:10,"CT_355",28.78,41456.1,54139,35.7987,NA
"213",2021-05-19 15:35:20,"CT_355",28.78,41465.9,54151.8,35.8082,NA
"214",2021-05-19 15:35:30,"CT_355",28.77,41490.2,54193.8,35.8395,NA
"215",2021-05-19 15:35:40,"CT_355",28.78,41500,54196.4,35.8414,NA
"216",2021-05-19 15:35:50,"CT_355",28.8,41436.6,54093.2,35.7645,NA
"217",2021-05-19 15:36:00,"CT_355",28.8,41436.6,54093.2,35.7645,NA
"218",2021-05-19 15:36:10,"CT_355",28.8,41500,54176.1,35.8262,NA
"219",2021-05-19 15:36:20,"CT_355",28.8,41436.6,54093.2,35.7645,NA
"220",2021-05-19 15:36:30,"CT_355",28.8,41509.8,54188.9,35.8358,NA
"221",2021-05-19 15:36:40,"CT_355",28.81,41475.6,54134,35.7949,NA
"222",2021-05-19 15:36:50,"CT_355",28.81,41451.2,54102.1,35.7711,NA
"223",2021-05-19 15:37:00,"CT_355",28.81,41456.1,54108.5,35.7759,NA
"224",2021-05-19 15:37:10,"CT_355",28.8,41431.8,54086.9,35.7598,NA
"225",2021-05-19 15:37:20,"CT_355",28.8,41509.8,54188.9,35.8358,NA
"226",2021-05-19 15:37:30,"CT_355",28.8,41436.6,54093.2,35.7645,NA
"227",2021-05-19 15:37:40,"CT_355",28.81,41456.1,54108.5,35.7759,NA
"228",2021-05-19 15:37:50,"CT_355",28.8,41470.7,54137.7,35.7977,NA
"229",2021-05-19 15:38:00,"CT_355",28.8,41470.7,54137.7,35.7977,NA
"230",2021-05-19 15:38:10,"CT_355",28.8,41456.1,54118.6,35.7835,NA
"231",2021-05-19 15:38:20,"CT_355",28.8,41475.6,54144.1,35.8025,NA
"232",2021-05-19 15:38:30,"CT_355",28.8,41529.3,54214.4,35.8548,NA
"233",2021-05-19 15:38:40,"CT_355",28.8,41475.6,54144.1,35.8025,NA
"234",2021-05-19 15:38:50,"CT_355",28.8,41485.4,54157,35.812,NA
"235",2021-05-19 15:39:00,"CT_355",28.8,41431.8,54086.9,35.7598,NA
"236",2021-05-19 15:39:10,"CT_355",28.8,41456.1,54118.6,35.7835,NA
"237",2021-05-19 15:39:20,"CT_355",28.8,41417.2,54067.8,35.7456,NA
"238",2021-05-19 15:39:30,"CT_355",28.8,41509.8,54188.9,35.8358,NA
"239",2021-05-19 15:39:40,"CT_355",28.8,41470.7,54137.7,35.7977,NA
"240",2021-05-19 15:39:50,"CT_355",28.8,41490.2,54163.2,35.8167,NA
"241",2021-05-19 15:40:00,"CT_355",28.8,41451.2,54112.2,35.7787,NA
"242",2021-05-19 15:40:10,"CT_355",28.8,41470.7,54137.7,35.7977,NA
"243",2021-05-19 15:40:20,"CT_355",28.8,41470.7,54137.7,35.7977,NA
"244",2021-05-19 15:40:30,"CT_355",28.8,41519.5,54201.5,35.8452,NA
"245",2021-05-19 15:40:40,"CT_355",28.8,41519.5,54201.5,35.8452,NA
"246",2021-05-19 15:40:50,"CT_355",28.8,41470.7,54137.7,35.7977,NA
"247",2021-05-19 15:41:00,"CT_355",28.78,41426.9,54100.8,35.7702,NA
"248",2021-05-19 15:41:10,"CT_355",28.8,41490.2,54163.2,35.8167,NA
"249",2021-05-19 15:41:20,"CT_355",28.78,41456.1,54139,35.7987,NA
"250",2021-05-19 15:41:30,"CT_355",28.8,41456.1,54118.6,35.7835,NA
"251",2021-05-19 15:41:40,"CT_355",28.81,41475.6,54134,35.7949,NA
"252",2021-05-19 15:41:50,"CT_355",28.81,41446.4,54095.8,35.7665,NA
"253",2021-05-19 15:42:00,"CT_355",28.81,41456.1,54108.5,35.7759,NA
"254",2021-05-19 15:42:10,"CT_355",28.8,41475.6,54144.1,35.8025,NA
"255",2021-05-19 15:42:20,"CT_355",28.8,41470.7,54137.7,35.7977,NA
"256",2021-05-19 15:42:30,"CT_355",28.8,41470.7,54137.7,35.7977,NA
"257",2021-05-19 15:42:40,"CT_355",28.8,41519.5,54201.5,35.8452,NA
"258",2021-05-19 15:42:50,"CT_355",28.8,41490.2,54163.2,35.8167,NA
"259",2021-05-19 15:43:00,"CT_355",28.78,41475.6,54164.5,35.8177,NA
"260",2021-05-19 15:43:10,"CT_355",28.8,41456.1,54118.6,35.7835,NA
"261",2021-05-19 15:43:20,"CT_355",28.8,41500,54176.1,35.8262,NA
"262",2021-05-19 15:43:30,"CT_355",28.8,41451.2,54112.2,35.7787,NA
"263",2021-05-19 15:43:40,"CT_355",28.8,41451.2,54112.2,35.7787,NA
"264",2021-05-19 15:43:50,"CT_355",28.8,41451.2,54112.2,35.7787,NA
"265",2021-05-19 15:44:00,"CT_355",28.78,41470.7,54158.1,35.8129,NA
"266",2021-05-19 15:44:10,"CT_355",28.8,41456.1,54118.6,35.7835,NA
"267",2021-05-19 15:44:20,"CT_355",28.8,41436.6,54093.2,35.7645,NA
"268",2021-05-19 15:44:30,"CT_355",28.8,41524.4,54208,35.85,NA
"269",2021-05-19 15:44:40,"CT_355",28.8,41431.8,54086.9,35.7598,NA
"270",2021-05-19 15:44:50,"CT_355",28.78,41451.2,54132.6,35.7939,NA
"271",2021-05-19 15:45:00,"CT_355",28.8,41465.9,54131.5,35.793,NA
"272",2021-05-19 15:45:10,"CT_355",28.78,41446.4,54126.3,35.7892,NA
"273",2021-05-19 15:45:20,"CT_355",28.8,41451.2,54112.2,35.7787,NA
"274",2021-05-19 15:45:30,"CT_355",28.8,41490.2,54163.2,35.8167,NA
"275",2021-05-19 15:45:40,"CT_355",28.78,41504.9,54202.8,35.8462,NA
"276",2021-05-19 15:45:50,"CT_355",28.8,41519.5,54201.5,35.8452,NA
"277",2021-05-19 15:46:00,"CT_355",28.8,41475.6,54144.1,35.8025,NA
"278",2021-05-19 15:46:10,"CT_355",28.8,41465.9,54131.5,35.793,NA
"279",2021-05-19 15:46:20,"CT_355",28.8,41470.7,54137.7,35.7977,NA
"280",2021-05-19 15:46:30,"CT_355",28.78,41509.8,54209.2,35.851,NA
"281",2021-05-19 15:46:40,"CT_355",28.78,41412.3,54081.7,35.756,NA
"282",2021-05-19 15:46:50,"CT_355",28.78,41485.4,54177.3,35.8272,NA
"283",2021-05-19 15:47:00,"CT_355",28.8,41475.6,54144.1,35.8025,NA
"284",2021-05-19 15:47:10,"CT_355",28.8,41431.8,54086.9,35.7598,NA
"285",2021-05-19 15:47:20,"CT_355",28.8,41470.7,54137.7,35.7977,NA
"286",2021-05-19 15:47:30,"CT_355",28.8,41470.7,54137.7,35.7977,NA
"287",2021-05-19 15:47:40,"CT_355",28.78,41470.7,54158.1,35.8129,NA
"288",2021-05-19 15:47:50,"CT_355",28.8,41456.1,54118.6,35.7835,NA
"289",2021-05-19 15:48:00,"CT_355",28.78,41431.8,54107.2,35.775,NA
"290",2021-05-19 15:48:10,"CT_355",28.8,41490.2,54163.2,35.8167,NA
"291",2021-05-19 15:48:20,"CT_355",28.8,41446.4,54106,35.774,NA
"292",2021-05-19 15:48:30,"CT_355",28.78,41417.2,54088.1,35.7608,NA
"293",2021-05-19 15:48:40,"CT_355",28.8,41456.1,54118.6,35.7835,NA
"294",2021-05-19 15:48:50,"CT_355",28.78,41475.6,54164.5,35.8177,NA
"295",2021-05-19 15:49:00,"CT_355",28.8,41475.6,54144.1,35.8025,NA
"296",2021-05-19 15:49:10,"CT_355",28.8,41451.2,54112.2,35.7787,NA
"297",2021-05-19 15:49:20,"CT_355",28.8,41504.9,54182.5,35.831,NA
"298",2021-05-19 15:49:30,"CT_355",28.8,41504.9,54182.5,35.831,NA
"299",2021-05-19 15:49:40,"CT_355",28.8,41456.1,54118.6,35.7835,NA
"300",2021-05-19 15:49:50,"CT_355",28.8,41504.9,54182.5,35.831,NA
"301",2021-05-19 15:50:00,"CT_355",28.8,41490.2,54163.2,35.8167,NA
"302",2021-05-19 15:50:10,"CT_355",28.8,41451.2,54112.2,35.7787,NA
"303",2021-05-19 15:50:20,"CT_355",28.8,41475.6,54144.1,35.8025,NA
"304",2021-05-19 15:50:30,"CT_355",28.8,41485.4,54157,35.812,NA
"305",2021-05-19 15:50:40,"CT_355",28.8,41470.7,54137.7,35.7977,NA
"306",2021-05-19 15:50:50,"CT_355",28.78,41504.9,54202.8,35.8462,NA
"307",2021-05-19 15:51:00,"CT_355",28.78,41504.9,54202.8,35.8462,NA
"308",2021-05-19 15:51:10,"CT_355",28.78,41451.2,54132.6,35.7939,NA
"309",2021-05-19 15:51:20,"CT_355",28.78,41470.7,54158.1,35.8129,NA
"310",2021-05-19 15:51:30,"CT_355",28.78,41470.7,54158.1,35.8129,NA
"311",2021-05-19 15:51:40,"CT_355",28.78,41431.8,54107.2,35.775,NA
"312",2021-05-19 15:51:50,"CT_355",28.78,41490.2,54183.6,35.8319,NA
"313",2021-05-19 15:52:00,"CT_355",28.8,41490.2,54163.2,35.8167,NA
"314",2021-05-19 15:52:10,"CT_355",28.78,41456.1,54139,35.7987,NA
"315",2021-05-19 15:52:20,"CT_355",28.8,41431.8,54086.9,35.7598,NA
"316",2021-05-19 15:52:30,"CT_355",28.81,41451.2,54102.1,35.7711,NA
"317",2021-05-19 15:52:40,"CT_355",28.8,41422,54074.1,35.7503,NA
"318",2021-05-19 15:52:50,"CT_355",28.8,41451.2,54112.2,35.7787,NA
"319",2021-05-19 15:53:00,"CT_355",28.8,41470.7,54137.7,35.7977,NA
