"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"108",2021-05-19 15:17:50,"CT_326",28.88,38930.1,53429.9,35.2711,NA
"109",2021-05-19 15:18:00,"CT_326",28.88,38862.4,53336.8,35.202,NA
"110",2021-05-19 15:18:10,"CT_326",28.88,38901.6,53390.7,35.242,NA
"111",2021-05-19 15:18:20,"CT_326",28.86,38898,53405.8,35.2533,NA
"112",2021-05-19 15:18:30,"CT_326",28.86,38944.4,53469.6,35.3007,NA
"113",2021-05-19 15:18:40,"CT_326",28.86,38933.7,53454.9,35.2897,NA
"114",2021-05-19 15:18:50,"CT_326",28.88,38915.8,53410.2,35.2565,NA
"115",2021-05-19 15:19:00,"CT_326",28.88,38919.4,53415.2,35.2602,NA
"116",2021-05-19 15:19:10,"CT_326",28.85,38912.3,53435.6,35.2753,NA
"117",2021-05-19 15:19:20,"CT_326",28.86,38948,53474.6,35.3044,NA
"118",2021-05-19 15:19:30,"CT_326",28.88,38901.6,53390.7,35.242,NA
"119",2021-05-19 15:19:40,"CT_326",28.85,38862.4,53366.9,35.2244,NA
"120",2021-05-19 15:19:50,"CT_326",28.86,38894.4,53400.9,35.2496,NA
"121",2021-05-19 15:20:00,"CT_326",28.86,38880.2,53381.4,35.2351,NA
"122",2021-05-19 15:20:10,"CT_326",28.85,38887.3,53401.2,35.2498,NA
"123",2021-05-19 15:20:20,"CT_326",28.85,38873.1,53381.6,35.2353,NA
"124",2021-05-19 15:20:30,"CT_326",28.85,38940.8,53474.8,35.3045,NA
"125",2021-05-19 15:20:40,"CT_326",28.85,38915.8,53440.4,35.2789,NA
"126",2021-05-19 15:20:50,"CT_326",28.88,38883.8,53366.2,35.2238,NA
"127",2021-05-19 15:21:00,"CT_326",28.86,38912.3,53425.5,35.2679,NA
"128",2021-05-19 15:21:10,"CT_326",28.86,38887.3,53391.1,35.2423,NA
"129",2021-05-19 15:21:20,"CT_326",28.86,38901.6,53410.8,35.2569,NA
"130",2021-05-19 15:21:30,"CT_326",28.85,38855.3,53357.2,35.2171,NA
"131",2021-05-19 15:21:40,"CT_326",28.84,38919.4,53455.4,35.2901,NA
"132",2021-05-19 15:21:50,"CT_326",28.86,38915.8,53430.3,35.2714,NA
"133",2021-05-19 15:22:00,"CT_326",28.85,38915.8,53440.4,35.2789,NA
"134",2021-05-19 15:22:10,"CT_326",28.86,38898,53405.8,35.2533,NA
"135",2021-05-19 15:22:20,"CT_326",28.85,38887.3,53401.2,35.2498,NA
"136",2021-05-19 15:22:30,"CT_326",28.85,38898,53415.9,35.2607,NA
"137",2021-05-19 15:22:40,"CT_326",28.88,38880.2,53361.3,35.2202,NA
"138",2021-05-19 15:22:50,"CT_326",28.88,38912.3,53405.4,35.2529,NA
"139",2021-05-19 15:23:00,"CT_326",28.85,38894.4,53410.9,35.257,NA
"140",2021-05-19 15:23:10,"CT_326",28.85,38926.5,53455.1,35.2899,NA
"141",2021-05-19 15:23:20,"CT_326",28.85,38894.4,53410.9,35.257,NA
"142",2021-05-19 15:23:30,"CT_326",28.85,38912.3,53435.6,35.2753,NA
"143",2021-05-19 15:23:40,"CT_326",28.85,38855.3,53357.2,35.2171,NA
"144",2021-05-19 15:23:50,"CT_326",28.85,38919.4,53445.3,35.2826,NA
"145",2021-05-19 15:24:00,"CT_326",28.85,38869.5,53376.7,35.2316,NA
"146",2021-05-19 15:24:10,"CT_326",28.86,38908.7,53420.6,35.2642,NA
"147",2021-05-19 15:24:20,"CT_326",28.85,38930.1,53460,35.2935,NA
"148",2021-05-19 15:24:30,"CT_326",28.86,38919.4,53435.3,35.2751,NA
"149",2021-05-19 15:24:40,"CT_326",28.86,38883.8,53386.3,35.2388,NA
"150",2021-05-19 15:24:50,"CT_326",28.85,38873.1,53381.6,35.2353,NA
"151",2021-05-19 15:25:00,"CT_326",28.86,38883.8,53386.3,35.2388,NA
"152",2021-05-19 15:25:10,"CT_326",28.86,38883.8,53386.3,35.2388,NA
"153",2021-05-19 15:25:20,"CT_326",28.85,38869.5,53376.7,35.2316,NA
"154",2021-05-19 15:25:30,"CT_326",28.86,38880.2,53381.4,35.2351,NA
"155",2021-05-19 15:25:40,"CT_326",28.85,38869.5,53376.7,35.2316,NA
"156",2021-05-19 15:25:50,"CT_326",28.86,38855.3,53347.1,35.2096,NA
"157",2021-05-19 15:26:00,"CT_326",28.85,38883.8,53396.4,35.2462,NA
"158",2021-05-19 15:26:10,"CT_326",28.85,38880.2,53391.4,35.2425,NA
"159",2021-05-19 15:26:20,"CT_326",28.86,38837.5,53322.6,35.1915,NA
"160",2021-05-19 15:26:30,"CT_326",28.86,38841.1,53327.6,35.1951,NA
"161",2021-05-19 15:26:40,"CT_326",28.85,38841.1,53337.6,35.2026,NA
"162",2021-05-19 15:26:50,"CT_326",28.85,38830.4,53322.9,35.1917,NA
"163",2021-05-19 15:27:00,"CT_326",28.85,38855.3,53357.2,35.2171,NA
"164",2021-05-19 15:27:10,"CT_326",28.85,38883.8,53396.4,35.2462,NA
"165",2021-05-19 15:27:20,"CT_326",28.85,38869.5,53376.7,35.2316,NA
"166",2021-05-19 15:27:30,"CT_326",28.85,38869.5,53376.7,35.2316,NA
"167",2021-05-19 15:27:40,"CT_326",28.88,38883.8,53366.2,35.2238,NA
"168",2021-05-19 15:27:50,"CT_326",28.86,38869.5,53366.7,35.2241,NA
"169",2021-05-19 15:28:00,"CT_326",28.85,38830.4,53322.9,35.1917,NA
"170",2021-05-19 15:28:10,"CT_326",28.88,38851.7,53322.1,35.1911,NA
"171",2021-05-19 15:28:20,"CT_326",28.86,38855.3,53347.1,35.2096,NA
"172",2021-05-19 15:28:30,"CT_326",28.85,38887.3,53401.2,35.2498,NA
"173",2021-05-19 15:28:40,"CT_326",28.86,38816.2,53293.4,35.1697,NA
"174",2021-05-19 15:28:50,"CT_326",28.85,38855.3,53357.2,35.2171,NA
"175",2021-05-19 15:29:00,"CT_326",28.86,38894.4,53400.9,35.2496,NA
"176",2021-05-19 15:29:10,"CT_326",28.84,38855.3,53367.2,35.2246,NA
"177",2021-05-19 15:29:20,"CT_326",28.86,38880.2,53381.4,35.2351,NA
"178",2021-05-19 15:29:30,"CT_326",28.84,38876.6,53396.5,35.2463,NA
"179",2021-05-19 15:29:40,"CT_326",28.86,38855.3,53347.1,35.2096,NA
"180",2021-05-19 15:29:50,"CT_326",28.86,38873.1,53371.6,35.2278,NA
"181",2021-05-19 15:30:00,"CT_326",28.84,38816.2,53313.4,35.1846,NA
"182",2021-05-19 15:30:10,"CT_326",28.84,38866,53381.9,35.2355,NA
"183",2021-05-19 15:30:20,"CT_326",28.86,38898,53405.8,35.2533,NA
"184",2021-05-19 15:30:30,"CT_326",28.85,38876.6,53386.5,35.2389,NA
"185",2021-05-19 15:30:40,"CT_326",28.84,38848.2,53357.4,35.2173,NA
"186",2021-05-19 15:30:50,"CT_326",28.84,38876.6,53396.5,35.2463,NA
"187",2021-05-19 15:31:00,"CT_326",28.86,38855.3,53347.1,35.2096,NA
"188",2021-05-19 15:31:10,"CT_326",28.85,38833.9,53327.7,35.1952,NA
"189",2021-05-19 15:31:20,"CT_326",28.84,38851.7,53362.3,35.2209,NA
"190",2021-05-19 15:31:30,"CT_326",28.85,38880.2,53391.4,35.2425,NA
"191",2021-05-19 15:31:40,"CT_326",28.86,38876.6,53376.4,35.2314,NA
"192",2021-05-19 15:31:50,"CT_326",28.85,38848.2,53347.4,35.2098,NA
"193",2021-05-19 15:32:00,"CT_326",28.84,38841.1,53347.7,35.21,NA
"194",2021-05-19 15:32:10,"CT_326",28.84,38855.3,53367.2,35.2246,NA
"195",2021-05-19 15:32:20,"CT_326",28.83,38837.5,53352.8,35.2138,NA
"196",2021-05-19 15:32:30,"CT_326",28.85,38841.1,53337.6,35.2026,NA
"197",2021-05-19 15:32:40,"CT_326",28.85,38851.7,53352.2,35.2134,NA
"198",2021-05-19 15:32:50,"CT_326",28.88,38855.3,53327.1,35.1947,NA
"199",2021-05-19 15:33:00,"CT_326",28.85,38866,53371.9,35.228,NA
"200",2021-05-19 15:33:10,"CT_326",28.85,38837.5,53332.7,35.1989,NA
"201",2021-05-19 15:33:20,"CT_326",28.85,38830.4,53322.9,35.1917,NA
"202",2021-05-19 15:33:30,"CT_326",28.85,38841.1,53337.6,35.2026,NA
"203",2021-05-19 15:33:40,"CT_326",28.85,38830.4,53322.9,35.1917,NA
"204",2021-05-19 15:33:50,"CT_326",28.85,38791.3,53269.1,35.1517,NA
"205",2021-05-19 15:34:00,"CT_326",28.85,38837.5,53332.7,35.1989,NA
"206",2021-05-19 15:34:10,"CT_326",28.85,38862.4,53366.9,35.2244,NA
"207",2021-05-19 15:34:20,"CT_326",28.85,38837.5,53332.7,35.1989,NA
"208",2021-05-19 15:34:30,"CT_326",28.85,38848.2,53347.4,35.2098,NA
"209",2021-05-19 15:34:40,"CT_326",28.85,38848.2,53347.4,35.2098,NA
"210",2021-05-19 15:34:50,"CT_326",28.85,38851.7,53352.2,35.2134,NA
"211",2021-05-19 15:35:00,"CT_326",28.85,38880.2,53391.4,35.2425,NA
"212",2021-05-19 15:35:10,"CT_326",28.85,38830.4,53322.9,35.1917,NA
"213",2021-05-19 15:35:20,"CT_326",28.84,38823.3,53323.2,35.1919,NA
"214",2021-05-19 15:35:30,"CT_326",28.84,38830.4,53332.9,35.1991,NA
"215",2021-05-19 15:35:40,"CT_326",28.85,38855.3,53357.2,35.2171,NA
"216",2021-05-19 15:35:50,"CT_326",28.85,38830.4,53322.9,35.1917,NA
"217",2021-05-19 15:36:00,"CT_326",28.85,38866,53371.9,35.228,NA
"218",2021-05-19 15:36:10,"CT_326",28.85,38819.7,53308.2,35.1807,NA
"219",2021-05-19 15:36:20,"CT_326",28.85,38851.7,53352.2,35.2134,NA
"220",2021-05-19 15:36:30,"CT_326",28.86,38833.9,53317.7,35.1878,NA
"221",2021-05-19 15:36:40,"CT_326",28.85,38819.7,53308.2,35.1807,NA
"222",2021-05-19 15:36:50,"CT_326",28.85,38841.1,53337.6,35.2026,NA
"223",2021-05-19 15:37:00,"CT_326",28.84,38823.3,53323.2,35.1919,NA
"224",2021-05-19 15:37:10,"CT_326",28.84,38855.3,53367.2,35.2246,NA
"225",2021-05-19 15:37:20,"CT_326",28.86,38809.1,53283.6,35.1625,NA
"226",2021-05-19 15:37:30,"CT_326",28.86,38802,53273.8,35.1552,NA
"227",2021-05-19 15:37:40,"CT_326",28.85,38855.3,53357.2,35.2171,NA
"228",2021-05-19 15:37:50,"CT_326",28.84,38833.9,53337.8,35.2027,NA
"229",2021-05-19 15:38:00,"CT_326",28.84,38830.4,53332.9,35.1991,NA
"230",2021-05-19 15:38:10,"CT_326",28.85,38798.4,53278.9,35.159,NA
"231",2021-05-19 15:38:20,"CT_326",28.84,38809.1,53303.6,35.1773,NA
"232",2021-05-19 15:38:30,"CT_326",28.84,38848.2,53357.4,35.2173,NA
"233",2021-05-19 15:38:40,"CT_326",28.85,38802,53283.9,35.1626,NA
"234",2021-05-19 15:38:50,"CT_326",28.84,38823.3,53323.2,35.1919,NA
"235",2021-05-19 15:39:00,"CT_326",28.84,38816.2,53313.4,35.1846,NA
"236",2021-05-19 15:39:10,"CT_326",28.85,38830.4,53322.9,35.1917,NA
"237",2021-05-19 15:39:20,"CT_326",28.84,38830.4,53332.9,35.1991,NA
"238",2021-05-19 15:39:30,"CT_326",28.85,38823.3,53313.2,35.1844,NA
"239",2021-05-19 15:39:40,"CT_326",28.85,38837.5,53332.7,35.1989,NA
"240",2021-05-19 15:39:50,"CT_326",28.85,38833.9,53327.7,35.1952,NA
"241",2021-05-19 15:40:00,"CT_326",28.85,38830.4,53322.9,35.1917,NA
"242",2021-05-19 15:40:10,"CT_326",28.84,38830.4,53332.9,35.1991,NA
"243",2021-05-19 15:40:20,"CT_326",28.84,38837.5,53342.7,35.2064,NA
"244",2021-05-19 15:40:30,"CT_326",28.84,38819.7,53318.2,35.1882,NA
"245",2021-05-19 15:40:40,"CT_326",28.84,38802,53293.9,35.1701,NA
"246",2021-05-19 15:40:50,"CT_326",28.84,38816.2,53313.4,35.1846,NA
"247",2021-05-19 15:41:00,"CT_326",28.84,38809.1,53303.6,35.1773,NA
"248",2021-05-19 15:41:10,"CT_326",28.84,38866,53381.9,35.2355,NA
"249",2021-05-19 15:41:20,"CT_326",28.84,38777.1,53259.6,35.1447,NA
"250",2021-05-19 15:41:30,"CT_326",28.84,38802,53293.9,35.1701,NA
"251",2021-05-19 15:41:40,"CT_326",28.84,38830.4,53332.9,35.1991,NA
"252",2021-05-19 15:41:50,"CT_326",28.84,38816.2,53313.4,35.1846,NA
"253",2021-05-19 15:42:00,"CT_326",28.83,38833.9,53347.8,35.2101,NA
"254",2021-05-19 15:42:10,"CT_326",28.84,38805.5,53298.7,35.1737,NA
"255",2021-05-19 15:42:20,"CT_326",28.84,38802,53293.9,35.1701,NA
"256",2021-05-19 15:42:30,"CT_326",28.84,38830.4,53332.9,35.1991,NA
"257",2021-05-19 15:42:40,"CT_326",28.85,38823.3,53313.2,35.1844,NA
"258",2021-05-19 15:42:50,"CT_326",28.83,38819.7,53328.3,35.1956,NA
"259",2021-05-19 15:43:00,"CT_326",28.84,38809.1,53303.6,35.1773,NA
"260",2021-05-19 15:43:10,"CT_326",28.84,38830.4,53332.9,35.1991,NA
"261",2021-05-19 15:43:20,"CT_326",28.84,38823.3,53323.2,35.1919,NA
"262",2021-05-19 15:43:30,"CT_326",28.84,38787.8,53274.3,35.1556,NA
"263",2021-05-19 15:43:40,"CT_326",28.84,38816.2,53313.4,35.1846,NA
"264",2021-05-19 15:43:50,"CT_326",28.83,38805.5,53308.7,35.1811,NA
"265",2021-05-19 15:44:00,"CT_326",28.84,38830.4,53332.9,35.1991,NA
"266",2021-05-19 15:44:10,"CT_326",28.84,38823.3,53323.2,35.1919,NA
"267",2021-05-19 15:44:20,"CT_326",28.84,38805.5,53298.7,35.1737,NA
"268",2021-05-19 15:44:30,"CT_326",28.84,38830.4,53332.9,35.1991,NA
"269",2021-05-19 15:44:40,"CT_326",28.84,38802,53293.9,35.1701,NA
"270",2021-05-19 15:44:50,"CT_326",28.84,38787.8,53274.3,35.1556,NA
"271",2021-05-19 15:45:00,"CT_326",28.84,38830.4,53332.9,35.1991,NA
"272",2021-05-19 15:45:10,"CT_326",28.84,38787.8,53274.3,35.1556,NA
"273",2021-05-19 15:45:20,"CT_326",28.84,38823.3,53323.2,35.1919,NA
"274",2021-05-19 15:45:30,"CT_326",28.84,38809.1,53303.6,35.1773,NA
"275",2021-05-19 15:45:40,"CT_326",28.84,38784.2,53269.4,35.1519,NA
"276",2021-05-19 15:45:50,"CT_326",28.83,38777.1,53269.7,35.1521,NA
"277",2021-05-19 15:46:00,"CT_326",28.83,38794.9,53294.1,35.1703,NA
"278",2021-05-19 15:46:10,"CT_326",28.83,38809.1,53313.7,35.1848,NA
"279",2021-05-19 15:46:20,"CT_326",28.84,38791.3,53279.2,35.1592,NA
"280",2021-05-19 15:46:30,"CT_326",28.84,38805.5,53298.7,35.1737,NA
"281",2021-05-19 15:46:40,"CT_326",28.84,38816.2,53313.4,35.1846,NA
"282",2021-05-19 15:46:50,"CT_326",28.84,38802,53293.9,35.1701,NA
"283",2021-05-19 15:47:00,"CT_326",28.84,38802,53293.9,35.1701,NA
"284",2021-05-19 15:47:10,"CT_326",28.83,38802,53303.9,35.1775,NA
"285",2021-05-19 15:47:20,"CT_326",28.84,38787.8,53274.3,35.1556,NA
"286",2021-05-19 15:47:30,"CT_326",28.84,38784.2,53269.4,35.1519,NA
"287",2021-05-19 15:47:40,"CT_326",28.84,38798.4,53288.9,35.1664,NA
"288",2021-05-19 15:47:50,"CT_326",28.84,38763,53240.2,35.1303,NA
"289",2021-05-19 15:48:00,"CT_326",28.84,38752.3,53225.5,35.1193,NA
"290",2021-05-19 15:48:10,"CT_326",28.84,38791.3,53279.2,35.1592,NA
"291",2021-05-19 15:48:20,"CT_326",28.83,38816.2,53323.4,35.1921,NA
"292",2021-05-19 15:48:30,"CT_326",28.83,38770,53259.9,35.1448,NA
"293",2021-05-19 15:48:40,"CT_326",28.84,38752.3,53225.5,35.1193,NA
"294",2021-05-19 15:48:50,"CT_326",28.84,38802,53293.9,35.1701,NA
"295",2021-05-19 15:49:00,"CT_326",28.85,38816.2,53303.4,35.1772,NA
"296",2021-05-19 15:49:10,"CT_326",28.84,38784.2,53269.4,35.1519,NA
"297",2021-05-19 15:49:20,"CT_326",28.84,38837.5,53342.7,35.2064,NA
"298",2021-05-19 15:49:30,"CT_326",28.84,38798.4,53288.9,35.1664,NA
"299",2021-05-19 15:49:40,"CT_326",28.84,38823.3,53323.2,35.1919,NA
"300",2021-05-19 15:49:50,"CT_326",28.84,38802,53293.9,35.1701,NA
"301",2021-05-19 15:50:00,"CT_326",28.84,38777.1,53259.6,35.1447,NA
"302",2021-05-19 15:50:10,"CT_326",28.83,38830.4,53343,35.2066,NA
"303",2021-05-19 15:50:20,"CT_326",28.83,38787.8,53284.4,35.163,NA
"304",2021-05-19 15:50:30,"CT_326",28.84,38773.6,53254.8,35.1411,NA
"305",2021-05-19 15:50:40,"CT_326",28.84,38787.8,53274.3,35.1556,NA
"306",2021-05-19 15:50:50,"CT_326",28.84,38784.2,53269.4,35.1519,NA
"307",2021-05-19 15:51:00,"CT_326",28.84,38777.1,53259.6,35.1447,NA
"308",2021-05-19 15:51:10,"CT_326",28.83,38773.6,53264.8,35.1485,NA
"309",2021-05-19 15:51:20,"CT_326",28.84,38784.2,53269.4,35.1519,NA
"310",2021-05-19 15:51:30,"CT_326",28.83,38759.4,53245.3,35.134,NA
"311",2021-05-19 15:51:40,"CT_326",28.84,38773.6,53254.8,35.1411,NA
"312",2021-05-19 15:51:50,"CT_326",28.83,38724,53196.6,35.0979,NA
"313",2021-05-19 15:52:00,"CT_326",28.83,38755.9,53240.5,35.1304,NA
"314",2021-05-19 15:52:10,"CT_326",28.83,38724,53196.6,35.0979,NA
"315",2021-05-19 15:52:20,"CT_326",28.84,38791.3,53279.2,35.1592,NA
"316",2021-05-19 15:52:30,"CT_326",28.84,38787.8,53274.3,35.1556,NA
"317",2021-05-19 15:52:40,"CT_326",28.84,38805.5,53298.7,35.1737,NA
"318",2021-05-19 15:52:50,"CT_326",28.83,38787.8,53284.4,35.163,NA
"319",2021-05-19 15:53:00,"CT_326",28.84,38802,53293.9,35.1701,NA
