"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"32",2021-05-19 15:05:10,"CT_334",28.97,41245.2,55046.6,36.4757,NA
"33",2021-05-19 15:05:20,"CT_334",28.98,41234.2,55021.6,36.457,NA
"34",2021-05-19 15:05:30,"CT_334",28.97,41219.5,55012.2,36.45,NA
"35",2021-05-19 15:05:40,"CT_334",28.95,41234.2,55052.6,36.4801,NA
"36",2021-05-19 15:05:50,"CT_334",28.99,41245.2,55026,36.4603,NA
"37",2021-05-19 15:06:00,"CT_334",28.98,41267.2,55065.7,36.4899,NA
"38",2021-05-19 15:06:10,"CT_334",28.98,41245.2,55036.3,36.468,NA
"39",2021-05-19 15:06:20,"CT_334",28.98,41252.5,55046,36.4753,NA
"40",2021-05-19 15:06:30,"CT_334",28.98,41252.5,55046,36.4753,NA
"41",2021-05-19 15:06:40,"CT_334",28.99,41252.5,55035.7,36.4676,NA
"42",2021-05-19 15:06:50,"CT_334",28.98,41252.5,55046,36.4753,NA
"43",2021-05-19 15:07:00,"CT_334",28.99,41252.5,55035.7,36.4676,NA
"44",2021-05-19 15:07:10,"CT_334",29,41219.5,54981.3,36.4269,NA
"45",2021-05-19 15:07:20,"CT_334",29.02,41245.2,54995,36.4371,NA
"46",2021-05-19 15:07:30,"CT_334",29,41245.2,55015.6,36.4526,NA
"47",2021-05-19 15:07:40,"CT_334",29,41267.2,55045,36.4745,NA
"48",2021-05-19 15:07:50,"CT_334",29.02,41259.9,55014.6,36.4518,NA
"49",2021-05-19 15:08:00,"CT_334",29.02,41234.2,54980.3,36.4262,NA
"50",2021-05-19 15:08:10,"CT_334",29,41230.5,54996,36.4379,NA
"51",2021-05-19 15:08:20,"CT_334",29.02,41230.5,54975.4,36.4225,NA
"52",2021-05-19 15:08:30,"CT_334",29.02,41278.3,55039.2,36.4702,NA
"53",2021-05-19 15:08:40,"CT_334",29,41197.4,54951.8,36.4049,NA
"54",2021-05-19 15:08:50,"CT_334",29.02,41197.4,54931.2,36.3895,NA
"55",2021-05-19 15:09:00,"CT_334",29.02,41245.2,54995,36.4371,NA
"56",2021-05-19 15:09:10,"CT_334",28.99,41230.5,55006.3,36.4456,NA
"57",2021-05-19 15:09:20,"CT_334",29.02,41234.2,54980.3,36.4262,NA
"58",2021-05-19 15:09:30,"CT_334",28.99,41234.2,55011.3,36.4493,NA
"59",2021-05-19 15:09:40,"CT_334",28.99,41278.3,55070.2,36.4933,NA
"60",2021-05-19 15:09:50,"CT_334",29,41237.8,55005.8,36.4452,NA
"61",2021-05-19 15:10:00,"CT_334",29.02,41259.9,55014.6,36.4518,NA
"62",2021-05-19 15:10:10,"CT_334",29,41219.5,54981.3,36.4269,NA
"63",2021-05-19 15:10:20,"CT_334",29,41267.2,55045,36.4745,NA
"64",2021-05-19 15:10:30,"CT_334",29,41278.3,55059.9,36.4856,NA
"65",2021-05-19 15:10:40,"CT_334",29,41230.5,54996,36.4379,NA
"66",2021-05-19 15:10:50,"CT_334",29,41259.9,55035.3,36.4672,NA
"67",2021-05-19 15:11:00,"CT_334",29,41245.2,55015.6,36.4526,NA
"68",2021-05-19 15:11:10,"CT_334",29.02,41270.9,55029.3,36.4628,NA
"69",2021-05-19 15:11:20,"CT_334",29,41256.2,55030.3,36.4635,NA
"70",2021-05-19 15:11:30,"CT_334",29.02,41270.9,55029.3,36.4628,NA
"71",2021-05-19 15:11:40,"CT_334",29,41237.8,55005.8,36.4452,NA
"72",2021-05-19 15:11:50,"CT_334",28.99,41237.8,55016.1,36.4529,NA
"73",2021-05-19 15:12:00,"CT_334",28.99,41263.6,55050.5,36.4786,NA
"74",2021-05-19 15:12:10,"CT_334",29,41256.2,55030.3,36.4635,NA
"75",2021-05-19 15:12:20,"CT_334",29,41296.7,55084.4,36.504,NA
"76",2021-05-19 15:12:30,"CT_334",29.02,41237.8,54985.1,36.4298,NA
"77",2021-05-19 15:12:40,"CT_334",29.02,41263.6,55019.6,36.4555,NA
"78",2021-05-19 15:12:50,"CT_334",29,41278.3,55059.9,36.4856,NA
"79",2021-05-19 15:13:00,"CT_334",29,41237.8,55005.8,36.4452,NA
"80",2021-05-19 15:13:10,"CT_334",29,41241.5,55010.7,36.4489,NA
"81",2021-05-19 15:13:20,"CT_334",29,41278.3,55059.9,36.4856,NA
"82",2021-05-19 15:13:30,"CT_334",28.99,41274.6,55065.2,36.4896,NA
"83",2021-05-19 15:13:40,"CT_334",29,41282,55064.8,36.4893,NA
"84",2021-05-19 15:13:50,"CT_334",29,41274.6,55054.9,36.4819,NA
"85",2021-05-19 15:14:00,"CT_334",29,41256.2,55030.3,36.4635,NA
"86",2021-05-19 15:14:10,"CT_334",28.99,41241.5,55021,36.4566,NA
"87",2021-05-19 15:14:20,"CT_334",29,41248.9,55020.6,36.4562,NA
"88",2021-05-19 15:14:30,"CT_334",29,41237.8,55005.8,36.4452,NA
"89",2021-05-19 15:14:40,"CT_334",29,41212.1,54971.4,36.4195,NA
"90",2021-05-19 15:14:50,"CT_334",29,41256.2,55030.3,36.4635,NA
"91",2021-05-19 15:15:00,"CT_334",29,41282,55064.8,36.4893,NA
"92",2021-05-19 15:15:10,"CT_334",29,41237.8,55005.8,36.4452,NA
"93",2021-05-19 15:15:20,"CT_334",28.99,41278.3,55070.2,36.4933,NA
"94",2021-05-19 15:15:30,"CT_334",29.02,41245.2,54995,36.4371,NA
"95",2021-05-19 15:15:40,"CT_334",29,41259.9,55035.3,36.4672,NA
"96",2021-05-19 15:15:50,"CT_334",29.02,41171.7,54896.8,36.3638,NA
"97",2021-05-19 15:16:00,"CT_334",29.02,41256.2,55009.7,36.4481,NA
"98",2021-05-19 15:16:10,"CT_334",29,41230.5,54996,36.4379,NA
"99",2021-05-19 15:16:20,"CT_334",29,41230.5,54996,36.4379,NA
"100",2021-05-19 15:16:30,"CT_334",29,41230.5,54996,36.4379,NA
"101",2021-05-19 15:16:40,"CT_334",29,41230.5,54996,36.4379,NA
"102",2021-05-19 15:16:50,"CT_334",29,41215.8,54976.4,36.4232,NA
"103",2021-05-19 15:17:00,"CT_334",29,41230.5,54996,36.4379,NA
"104",2021-05-19 15:17:10,"CT_334",29,41270.9,55050,36.4782,NA
"105",2021-05-19 15:17:20,"CT_334",29,41219.5,54981.3,36.4269,NA
"106",2021-05-19 15:17:30,"CT_334",29,41175.4,54922.4,36.3829,NA
"107",2021-05-19 15:17:40,"CT_334",29,41234.2,55000.9,36.4416,NA
"108",2021-05-19 15:17:50,"CT_334",28.99,41241.5,55021,36.4566,NA
"109",2021-05-19 15:18:00,"CT_334",28.99,41201.1,54967,36.4162,NA
"110",2021-05-19 15:18:10,"CT_334",28.99,41241.5,55021,36.4566,NA
"111",2021-05-19 15:18:20,"CT_334",28.99,41201.1,54967,36.4162,NA
"112",2021-05-19 15:18:30,"CT_334",29,41226.8,54991.1,36.4342,NA
"113",2021-05-19 15:18:40,"CT_334",29,41237.8,55005.8,36.4452,NA
"114",2021-05-19 15:18:50,"CT_334",28.99,41237.8,55016.1,36.4529,NA
"115",2021-05-19 15:19:00,"CT_334",29,41219.5,54981.3,36.4269,NA
"116",2021-05-19 15:19:10,"CT_334",29,41204.8,54961.7,36.4122,NA
"117",2021-05-19 15:19:20,"CT_334",29,41208.4,54966.5,36.4158,NA
"118",2021-05-19 15:19:30,"CT_334",28.99,41212.1,54981.7,36.4272,NA
"119",2021-05-19 15:19:40,"CT_334",28.99,41201.1,54967,36.4162,NA
"120",2021-05-19 15:19:50,"CT_334",29,41215.8,54976.4,36.4232,NA
"121",2021-05-19 15:20:00,"CT_334",28.99,41215.8,54986.7,36.4309,NA
"122",2021-05-19 15:20:10,"CT_334",29,41182.7,54932.1,36.3902,NA
"123",2021-05-19 15:20:20,"CT_334",28.99,41230.5,55006.3,36.4456,NA
"124",2021-05-19 15:20:30,"CT_334",29,41201.1,54956.7,36.4085,NA
"125",2021-05-19 15:20:40,"CT_334",29,41193.8,54947,36.4013,NA
"126",2021-05-19 15:20:50,"CT_334",29,41215.8,54976.4,36.4232,NA
"127",2021-05-19 15:21:00,"CT_334",29,41234.2,55000.9,36.4416,NA
"128",2021-05-19 15:21:10,"CT_334",28.99,41201.1,54967,36.4162,NA
"129",2021-05-19 15:21:20,"CT_334",29,41186.4,54937.1,36.3939,NA
"130",2021-05-19 15:21:30,"CT_334",29,41186.4,54937.1,36.3939,NA
"131",2021-05-19 15:21:40,"CT_334",28.99,41182.7,54942.4,36.3979,NA
"132",2021-05-19 15:21:50,"CT_334",29,41171.7,54917.4,36.3792,NA
"133",2021-05-19 15:22:00,"CT_334",29,41193.8,54947,36.4013,NA
"134",2021-05-19 15:22:10,"CT_334",29,41212.1,54971.4,36.4195,NA
"135",2021-05-19 15:22:20,"CT_334",29,41212.1,54971.4,36.4195,NA
"136",2021-05-19 15:22:30,"CT_334",29,41212.1,54971.4,36.4195,NA
"137",2021-05-19 15:22:40,"CT_334",28.99,41219.5,54991.6,36.4346,NA
"138",2021-05-19 15:22:50,"CT_334",28.99,41208.4,54976.8,36.4235,NA
"139",2021-05-19 15:23:00,"CT_334",29,41212.1,54971.4,36.4195,NA
"140",2021-05-19 15:23:10,"CT_334",28.99,41197.4,54962.1,36.4126,NA
"141",2021-05-19 15:23:20,"CT_334",29,41215.8,54976.4,36.4232,NA
"142",2021-05-19 15:23:30,"CT_334",28.99,41182.7,54942.4,36.3979,NA
"143",2021-05-19 15:23:40,"CT_334",29,41190.1,54942,36.3976,NA
"144",2021-05-19 15:23:50,"CT_334",29,41201.1,54956.7,36.4085,NA
"145",2021-05-19 15:24:00,"CT_334",29,41223.1,54986.1,36.4305,NA
"146",2021-05-19 15:24:10,"CT_334",29,41182.7,54932.1,36.3902,NA
"147",2021-05-19 15:24:20,"CT_334",29,41212.1,54971.4,36.4195,NA
"148",2021-05-19 15:24:30,"CT_334",29,41204.8,54961.7,36.4122,NA
"149",2021-05-19 15:24:40,"CT_334",29,41219.5,54981.3,36.4269,NA
"150",2021-05-19 15:24:50,"CT_334",28.99,41226.8,55001.4,36.4419,NA
"151",2021-05-19 15:25:00,"CT_334",28.99,41201.1,54967,36.4162,NA
"152",2021-05-19 15:25:10,"CT_334",29,41204.8,54961.7,36.4122,NA
"153",2021-05-19 15:25:20,"CT_334",28.99,41160.7,54913,36.3759,NA
"154",2021-05-19 15:25:30,"CT_334",29,41204.8,54961.7,36.4122,NA
"155",2021-05-19 15:25:40,"CT_334",28.99,41190.1,54952.3,36.4053,NA
"156",2021-05-19 15:25:50,"CT_334",28.99,41204.8,54972,36.4199,NA
"157",2021-05-19 15:26:00,"CT_334",29,41175.4,54922.4,36.3829,NA
"158",2021-05-19 15:26:10,"CT_334",28.99,41201.1,54967,36.4162,NA
"159",2021-05-19 15:26:20,"CT_334",28.98,41175.4,54943,36.3983,NA
"160",2021-05-19 15:26:30,"CT_334",29,41168.1,54912.6,36.3756,NA
"161",2021-05-19 15:26:40,"CT_334",29,41190.1,54942,36.3976,NA
"162",2021-05-19 15:26:50,"CT_334",28.99,41190.1,54952.3,36.4053,NA
"163",2021-05-19 15:27:00,"CT_334",28.99,41164.4,54918,36.3796,NA
"164",2021-05-19 15:27:10,"CT_334",28.99,41186.4,54947.4,36.4016,NA
"165",2021-05-19 15:27:20,"CT_334",29,41190.1,54942,36.3976,NA
"166",2021-05-19 15:27:30,"CT_334",29,41190.1,54942,36.3976,NA
"167",2021-05-19 15:27:40,"CT_334",29,41226.8,54991.1,36.4342,NA
"168",2021-05-19 15:27:50,"CT_334",29,41223.1,54986.1,36.4305,NA
"169",2021-05-19 15:28:00,"CT_334",29,41182.7,54932.1,36.3902,NA
"170",2021-05-19 15:28:10,"CT_334",29,41204.8,54961.7,36.4122,NA
"171",2021-05-19 15:28:20,"CT_334",29,41223.1,54986.1,36.4305,NA
"172",2021-05-19 15:28:30,"CT_334",28.99,41201.1,54967,36.4162,NA
"173",2021-05-19 15:28:40,"CT_334",28.99,41164.4,54918,36.3796,NA
"174",2021-05-19 15:28:50,"CT_334",28.99,41175.4,54932.7,36.3906,NA
"175",2021-05-19 15:29:00,"CT_334",29,41197.4,54951.8,36.4049,NA
"176",2021-05-19 15:29:10,"CT_334",28.99,41175.4,54932.7,36.3906,NA
"177",2021-05-19 15:29:20,"CT_334",28.99,41190.1,54952.3,36.4053,NA
"178",2021-05-19 15:29:30,"CT_334",29,41142.4,54878.3,36.35,NA
"179",2021-05-19 15:29:40,"CT_334",28.99,41197.4,54962.1,36.4126,NA
"180",2021-05-19 15:29:50,"CT_334",28.99,41201.1,54967,36.4162,NA
"181",2021-05-19 15:30:00,"CT_334",29,41186.4,54937.1,36.3939,NA
"182",2021-05-19 15:30:10,"CT_334",29,41204.8,54961.7,36.4122,NA
"183",2021-05-19 15:30:20,"CT_334",29,41226.8,54991.1,36.4342,NA
"184",2021-05-19 15:30:30,"CT_334",28.99,41175.4,54932.7,36.3906,NA
"185",2021-05-19 15:30:40,"CT_334",28.99,41182.7,54942.4,36.3979,NA
"186",2021-05-19 15:30:50,"CT_334",29,41164.4,54907.7,36.3719,NA
"187",2021-05-19 15:31:00,"CT_334",28.99,41149.8,54898.5,36.365,NA
"188",2021-05-19 15:31:10,"CT_334",28.99,41204.8,54972,36.4199,NA
"189",2021-05-19 15:31:20,"CT_334",28.99,41182.7,54942.4,36.3979,NA
"190",2021-05-19 15:31:30,"CT_334",28.99,41204.8,54972,36.4199,NA
"191",2021-05-19 15:31:40,"CT_334",28.99,41223.1,54996.4,36.4382,NA
"192",2021-05-19 15:31:50,"CT_334",28.99,41204.8,54972,36.4199,NA
"193",2021-05-19 15:32:00,"CT_334",28.99,41201.1,54967,36.4162,NA
"194",2021-05-19 15:32:10,"CT_334",28.99,41175.4,54932.7,36.3906,NA
"195",2021-05-19 15:32:20,"CT_334",28.99,41212.1,54981.7,36.4272,NA
"196",2021-05-19 15:32:30,"CT_334",29,41204.8,54961.7,36.4122,NA
"197",2021-05-19 15:32:40,"CT_334",28.99,41204.8,54972,36.4199,NA
"198",2021-05-19 15:32:50,"CT_334",29,41201.1,54956.7,36.4085,NA
"199",2021-05-19 15:33:00,"CT_334",28.99,41190.1,54952.3,36.4053,NA
"200",2021-05-19 15:33:10,"CT_334",28.99,41197.4,54962.1,36.4126,NA
"201",2021-05-19 15:33:20,"CT_334",28.99,41164.4,54918,36.3796,NA
"202",2021-05-19 15:33:30,"CT_334",28.99,41204.8,54972,36.4199,NA
"203",2021-05-19 15:33:40,"CT_334",28.99,41190.1,54952.3,36.4053,NA
"204",2021-05-19 15:33:50,"CT_334",29,41201.1,54956.7,36.4085,NA
"205",2021-05-19 15:34:00,"CT_334",28.99,41197.4,54962.1,36.4126,NA
"206",2021-05-19 15:34:10,"CT_334",29,41175.4,54922.4,36.3829,NA
"207",2021-05-19 15:34:20,"CT_334",28.99,41212.1,54981.7,36.4272,NA
"208",2021-05-19 15:34:30,"CT_334",28.99,41164.4,54918,36.3796,NA
"209",2021-05-19 15:34:40,"CT_334",28.99,41204.8,54972,36.4199,NA
"210",2021-05-19 15:34:50,"CT_334",28.99,41175.4,54932.7,36.3906,NA
"211",2021-05-19 15:35:00,"CT_334",28.99,41190.1,54952.3,36.4053,NA
"212",2021-05-19 15:35:10,"CT_334",28.99,41197.4,54962.1,36.4126,NA
"213",2021-05-19 15:35:20,"CT_334",28.99,41201.1,54967,36.4162,NA
"214",2021-05-19 15:35:30,"CT_334",28.99,41175.4,54932.7,36.3906,NA
"215",2021-05-19 15:35:40,"CT_334",28.99,41190.1,54952.3,36.4053,NA
"216",2021-05-19 15:35:50,"CT_334",28.99,41204.8,54972,36.4199,NA
"217",2021-05-19 15:36:00,"CT_334",28.99,41204.8,54972,36.4199,NA
"218",2021-05-19 15:36:10,"CT_334",28.99,41201.1,54967,36.4162,NA
"219",2021-05-19 15:36:20,"CT_334",28.98,41171.7,54938,36.3946,NA
"220",2021-05-19 15:36:30,"CT_334",28.99,41204.8,54972,36.4199,NA
"221",2021-05-19 15:36:40,"CT_334",28.99,41190.1,54952.3,36.4053,NA
"222",2021-05-19 15:36:50,"CT_334",28.99,41168.1,54922.9,36.3833,NA
"223",2021-05-19 15:37:00,"CT_334",28.99,41204.8,54972,36.4199,NA
"224",2021-05-19 15:37:10,"CT_334",28.99,41190.1,54952.3,36.4053,NA
"225",2021-05-19 15:37:20,"CT_334",29,41204.8,54961.7,36.4122,NA
"226",2021-05-19 15:37:30,"CT_334",28.99,41190.1,54952.3,36.4053,NA
"227",2021-05-19 15:37:40,"CT_334",28.99,41190.1,54952.3,36.4053,NA
"228",2021-05-19 15:37:50,"CT_334",28.99,41190.1,54952.3,36.4053,NA
"229",2021-05-19 15:38:00,"CT_334",28.99,41175.4,54932.7,36.3906,NA
"230",2021-05-19 15:38:10,"CT_334",28.99,41212.1,54981.7,36.4272,NA
"231",2021-05-19 15:38:20,"CT_334",28.99,41204.8,54972,36.4199,NA
"232",2021-05-19 15:38:30,"CT_334",28.99,41201.1,54967,36.4162,NA
"233",2021-05-19 15:38:40,"CT_334",28.99,41186.4,54947.4,36.4016,NA
"234",2021-05-19 15:38:50,"CT_334",28.99,41168.1,54922.9,36.3833,NA
"235",2021-05-19 15:39:00,"CT_334",28.99,41182.7,54942.4,36.3979,NA
"236",2021-05-19 15:39:10,"CT_334",28.99,41175.4,54932.7,36.3906,NA
"237",2021-05-19 15:39:20,"CT_334",28.98,41182.7,54952.7,36.4056,NA
"238",2021-05-19 15:39:30,"CT_334",28.98,41201.1,54977.3,36.4239,NA
"239",2021-05-19 15:39:40,"CT_334",28.99,41215.8,54986.7,36.4309,NA
"240",2021-05-19 15:39:50,"CT_334",28.98,41197.4,54972.4,36.4203,NA
"241",2021-05-19 15:40:00,"CT_334",28.99,41212.1,54981.7,36.4272,NA
"242",2021-05-19 15:40:10,"CT_334",28.99,41175.4,54932.7,36.3906,NA
"243",2021-05-19 15:40:20,"CT_334",28.98,41197.4,54972.4,36.4203,NA
"244",2021-05-19 15:40:30,"CT_334",28.99,41226.8,55001.4,36.4419,NA
"245",2021-05-19 15:40:40,"CT_334",28.99,41164.4,54918,36.3796,NA
"246",2021-05-19 15:40:50,"CT_334",28.99,41223.1,54996.4,36.4382,NA
"247",2021-05-19 15:41:00,"CT_334",28.98,41175.4,54943,36.3983,NA
"248",2021-05-19 15:41:10,"CT_334",28.99,41175.4,54932.7,36.3906,NA
"249",2021-05-19 15:41:20,"CT_334",28.99,41204.8,54972,36.4199,NA
"250",2021-05-19 15:41:30,"CT_334",28.99,41204.8,54972,36.4199,NA
"251",2021-05-19 15:41:40,"CT_334",28.99,41182.7,54942.4,36.3979,NA
"252",2021-05-19 15:41:50,"CT_334",28.99,41157.1,54908.2,36.3723,NA
"253",2021-05-19 15:42:00,"CT_334",28.99,41197.4,54962.1,36.4126,NA
"254",2021-05-19 15:42:10,"CT_334",28.99,41164.4,54918,36.3796,NA
"255",2021-05-19 15:42:20,"CT_334",28.99,41190.1,54952.3,36.4053,NA
"256",2021-05-19 15:42:30,"CT_334",28.99,41190.1,54952.3,36.4053,NA
"257",2021-05-19 15:42:40,"CT_334",28.99,41223.1,54996.4,36.4382,NA
"258",2021-05-19 15:42:50,"CT_334",28.99,41223.1,54996.4,36.4382,NA
"259",2021-05-19 15:43:00,"CT_334",28.99,41190.1,54952.3,36.4053,NA
"260",2021-05-19 15:43:10,"CT_334",28.99,41190.1,54952.3,36.4053,NA
"261",2021-05-19 15:43:20,"CT_334",28.98,41175.4,54943,36.3983,NA
"262",2021-05-19 15:43:30,"CT_334",28.98,41201.1,54977.3,36.4239,NA
"263",2021-05-19 15:43:40,"CT_334",28.98,41215.8,54997,36.4386,NA
"264",2021-05-19 15:43:50,"CT_334",28.98,41197.4,54972.4,36.4203,NA
"265",2021-05-19 15:44:00,"CT_334",28.98,41175.4,54943,36.3983,NA
"266",2021-05-19 15:44:10,"CT_334",28.98,41190.1,54962.6,36.413,NA
"267",2021-05-19 15:44:20,"CT_334",28.98,41190.1,54962.6,36.413,NA
"268",2021-05-19 15:44:30,"CT_334",28.99,41186.4,54947.4,36.4016,NA
"269",2021-05-19 15:44:40,"CT_334",28.98,41160.7,54923.3,36.3836,NA
"270",2021-05-19 15:44:50,"CT_334",28.98,41215.8,54997,36.4386,NA
"271",2021-05-19 15:45:00,"CT_334",28.98,41175.4,54943,36.3983,NA
"272",2021-05-19 15:45:10,"CT_334",28.98,41204.8,54982.3,36.4276,NA
"273",2021-05-19 15:45:20,"CT_334",28.98,41197.4,54972.4,36.4203,NA
"274",2021-05-19 15:45:30,"CT_334",28.98,41212.1,54992,36.4349,NA
"275",2021-05-19 15:45:40,"CT_334",28.98,41197.4,54972.4,36.4203,NA
"276",2021-05-19 15:45:50,"CT_334",28.98,41223.1,55006.7,36.4459,NA
"277",2021-05-19 15:46:00,"CT_334",28.99,41212.1,54981.7,36.4272,NA
"278",2021-05-19 15:46:10,"CT_334",28.98,41190.1,54962.6,36.413,NA
"279",2021-05-19 15:46:20,"CT_334",28.98,41245.2,55036.3,36.468,NA
"280",2021-05-19 15:46:30,"CT_334",28.98,41186.4,54957.7,36.4093,NA
"281",2021-05-19 15:46:40,"CT_334",28.98,41226.8,55011.7,36.4496,NA
"282",2021-05-19 15:46:50,"CT_334",28.98,41197.4,54972.4,36.4203,NA
"283",2021-05-19 15:47:00,"CT_334",28.99,41212.1,54981.7,36.4272,NA
"284",2021-05-19 15:47:10,"CT_334",28.99,41197.4,54962.1,36.4126,NA
"285",2021-05-19 15:47:20,"CT_334",28.98,41197.4,54972.4,36.4203,NA
"286",2021-05-19 15:47:30,"CT_334",28.98,41204.8,54982.3,36.4276,NA
"287",2021-05-19 15:47:40,"CT_334",28.98,41204.8,54982.3,36.4276,NA
"288",2021-05-19 15:47:50,"CT_334",28.98,41186.4,54957.7,36.4093,NA
"289",2021-05-19 15:48:00,"CT_334",28.99,41197.4,54962.1,36.4126,NA
"290",2021-05-19 15:48:10,"CT_334",28.99,41186.4,54947.4,36.4016,NA
"291",2021-05-19 15:48:20,"CT_334",28.99,41164.4,54918,36.3796,NA
"292",2021-05-19 15:48:30,"CT_334",28.99,41190.1,54952.3,36.4053,NA
"293",2021-05-19 15:48:40,"CT_334",28.98,41197.4,54972.4,36.4203,NA
"294",2021-05-19 15:48:50,"CT_334",28.99,41197.4,54962.1,36.4126,NA
"295",2021-05-19 15:49:00,"CT_334",28.98,41197.4,54972.4,36.4203,NA
"296",2021-05-19 15:49:10,"CT_334",28.98,41182.7,54952.7,36.4056,NA
"297",2021-05-19 15:49:20,"CT_334",28.98,41160.7,54923.3,36.3836,NA
"298",2021-05-19 15:49:30,"CT_334",28.98,41164.4,54928.3,36.3873,NA
"299",2021-05-19 15:49:40,"CT_334",28.98,41186.4,54957.7,36.4093,NA
"300",2021-05-19 15:49:50,"CT_334",28.98,41190.1,54962.6,36.413,NA
"301",2021-05-19 15:50:00,"CT_334",28.98,41164.4,54928.3,36.3873,NA
"302",2021-05-19 15:50:10,"CT_334",28.98,41197.4,54972.4,36.4203,NA
"303",2021-05-19 15:50:20,"CT_334",28.98,41182.7,54952.7,36.4056,NA
"304",2021-05-19 15:50:30,"CT_334",28.98,41197.4,54972.4,36.4203,NA
"305",2021-05-19 15:50:40,"CT_334",28.98,41197.4,54972.4,36.4203,NA
"306",2021-05-19 15:50:50,"CT_334",28.98,41197.4,54972.4,36.4203,NA
"307",2021-05-19 15:51:00,"CT_334",28.98,41182.7,54952.7,36.4056,NA
"308",2021-05-19 15:51:10,"CT_334",28.98,41197.4,54972.4,36.4203,NA
"309",2021-05-19 15:51:20,"CT_334",28.98,41234.2,55021.6,36.457,NA
"310",2021-05-19 15:51:30,"CT_334",28.98,41226.8,55011.7,36.4496,NA
"311",2021-05-19 15:51:40,"CT_334",28.98,41223.1,55006.7,36.4459,NA
"312",2021-05-19 15:51:50,"CT_334",28.98,41171.7,54938,36.3946,NA
"313",2021-05-19 15:52:00,"CT_334",28.98,41164.4,54928.3,36.3873,NA
"314",2021-05-19 15:52:10,"CT_334",28.98,41201.1,54977.3,36.4239,NA
"315",2021-05-19 15:52:20,"CT_334",28.98,41197.4,54972.4,36.4203,NA
"316",2021-05-19 15:52:30,"CT_334",28.99,41160.7,54913,36.3759,NA
"317",2021-05-19 15:52:40,"CT_334",28.99,41171.7,54927.7,36.3869,NA
"318",2021-05-19 15:52:50,"CT_334",28.98,41182.7,54952.7,36.4056,NA
"319",2021-05-19 15:53:00,"CT_334",28.98,41186.4,54957.7,36.4093,NA
"320",2021-05-19 15:53:10,"CT_334",28.98,41182.7,54952.7,36.4056,NA
"321",2021-05-19 15:53:20,"CT_334",28.98,41201.1,54977.3,36.4239,NA
"322",2021-05-19 15:53:30,"CT_334",28.99,41182.7,54942.4,36.3979,NA
"323",2021-05-19 15:53:40,"CT_334",28.98,41175.4,54943,36.3983,NA
"324",2021-05-19 15:53:50,"CT_334",28.98,41171.7,54938,36.3946,NA
