"Plot Title: CT_355_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739355, SEN S/N: 20739355)","Temp, °C (LGR S/N: 20739355, SEN S/N: 20739355)"
102,08/03/21 06:00:00 PM,37753.9,27.61
103,08/03/21 06:20:00 PM,37553.3,27.50
104,08/03/21 06:40:00 PM,37488.2,27.44
105,08/03/21 07:00:00 PM,37532.9,27.33
106,08/03/21 07:20:00 PM,37626.7,27.25
107,08/03/21 07:40:00 PM,37671.7,27.17
108,08/03/21 08:00:00 PM,37716.9,27.10
109,08/03/21 08:20:00 PM,37852.8,27.03
110,08/03/21 08:40:00 PM,38278.9,27.00
111,08/03/21 09:00:00 PM,38384.7,26.97
112,08/03/21 09:20:00 PM,38555.1,26.94
113,08/03/21 09:40:00 PM,38787.4,26.95
114,08/03/21 10:00:00 PM,38874.0,26.95
115,08/03/21 10:20:00 PM,38996.0,26.94
116,08/03/21 10:40:00 PM,38956.7,26.92
117,08/03/21 11:00:00 PM,38956.7,26.92
118,08/03/21 11:20:00 PM,38996.0,26.92
119,08/03/21 11:40:00 PM,38956.7,26.92
120,08/04/21 12:00:00 AM,39022.2,26.98
121,08/04/21 12:20:00 AM,39048.5,27.05
122,08/04/21 12:40:00 AM,39026.6,27.13
123,08/04/21 01:00:00 AM,39061.6,27.14
124,08/04/21 01:20:00 AM,39118.6,27.20
125,08/04/21 01:40:00 AM,39079.1,27.16
126,08/04/21 02:00:00 AM,39057.2,27.11
127,08/04/21 02:20:00 AM,39000.4,27.02
128,08/04/21 02:40:00 AM,38978.5,26.94
129,08/04/21 03:00:00 AM,38882.7,26.86
130,08/04/21 03:20:00 AM,38891.4,26.81
131,08/04/21 03:40:00 AM,38891.4,26.78
132,08/04/21 04:00:00 AM,38930.6,26.78
133,08/04/21 04:20:00 AM,38891.4,26.77
134,08/04/21 04:40:00 AM,38895.8,26.76
135,08/04/21 05:00:00 AM,38839.3,26.76
136,08/04/21 05:20:00 AM,38895.8,26.73
137,08/04/21 05:40:00 AM,38913.2,26.75
138,08/04/21 06:00:00 AM,38865.4,26.73
139,08/04/21 06:20:00 AM,38895.8,26.72
140,08/04/21 06:40:00 AM,38843.7,26.75
141,08/04/21 07:00:00 AM,38848.0,26.75
142,08/04/21 07:20:00 AM,38887.1,26.76
143,08/04/21 07:40:00 AM,38930.6,26.78
144,08/04/21 08:00:00 AM,38943.6,26.81
145,08/04/21 08:20:00 AM,38917.5,26.82
146,08/04/21 08:40:00 AM,38913.2,26.88
147,08/04/21 09:00:00 AM,38952.4,26.91
148,08/04/21 09:20:00 AM,38974.2,26.94
149,08/04/21 09:40:00 AM,38969.8,26.95
150,08/04/21 10:00:00 AM,38978.5,26.98
151,08/04/21 10:20:00 AM,38974.2,27.00
152,08/04/21 10:40:00 AM,38969.8,27.08
153,08/04/21 11:00:00 AM,39031.0,27.14
154,08/04/21 11:20:00 AM,39044.1,27.14
155,08/04/21 11:40:00 AM,39039.7,27.15
156,08/04/21 12:00:00 PM,39017.8,27.19
157,08/04/21 12:20:00 PM,39066.0,27.28
158,08/04/21 12:40:00 PM,39105.5,27.42
159,08/04/21 01:00:00 PM,39158.2,27.52
160,08/04/21 01:20:00 PM,39184.6,27.55
161,08/04/21 01:40:00 PM,39153.8,27.55
162,08/04/21 02:00:00 PM,39153.8,27.59
163,08/04/21 02:20:00 PM,39193.4,27.66
164,08/04/21 02:40:00 PM,39272.9,27.69
165,08/04/21 03:00:00 PM,39224.3,27.70
166,08/04/21 03:20:00 PM,39272.9,27.71
167,08/04/21 03:40:00 PM,39237.6,27.71
168,08/04/21 04:00:00 PM,39272.9,27.70
169,08/04/21 04:20:00 PM,39259.7,27.69
170,08/04/21 04:40:00 PM,39202.3,27.69
171,08/04/21 05:00:00 PM,39206.7,27.66
172,08/04/21 05:20:00 PM,39228.7,27.61
173,08/04/21 05:40:00 PM,39171.4,27.55
174,08/04/21 06:00:00 PM,39158.2,27.52
175,08/04/21 06:20:00 PM,39131.8,27.48
176,08/04/21 06:40:00 PM,39114.2,27.44
177,08/04/21 07:00:00 PM,39066.0,27.42
178,08/04/21 07:20:00 PM,39123.0,27.39
179,08/04/21 07:40:00 PM,39171.4,27.37
180,08/04/21 08:00:00 PM,39101.1,27.34
181,08/04/21 08:20:00 PM,39096.7,27.32
182,08/04/21 08:40:00 PM,39087.9,27.28
183,08/04/21 09:00:00 PM,39105.5,27.25
184,08/04/21 09:20:00 PM,39118.6,27.21
185,08/04/21 09:40:00 PM,39109.8,27.20
186,08/04/21 10:00:00 PM,39061.6,27.17
187,08/04/21 10:20:00 PM,39096.7,27.14
188,08/04/21 10:40:00 PM,39035.3,27.09
189,08/04/21 11:00:00 PM,39000.4,27.05
190,08/04/21 11:20:00 PM,38978.5,27.02
191,08/04/21 11:40:00 PM,38965.4,26.99
192,08/05/21 12:00:00 AM,38978.5,26.97
193,08/05/21 12:20:00 AM,38943.6,26.94
194,08/05/21 12:40:00 AM,38965.4,26.92
195,08/05/21 01:00:00 AM,38987.3,26.89
196,08/05/21 01:20:00 AM,38969.8,26.88
197,08/05/21 01:40:00 AM,38965.4,26.87
198,08/05/21 02:00:00 AM,38969.8,26.88
199,08/05/21 02:20:00 AM,38930.6,26.88
200,08/05/21 02:40:00 AM,38934.9,26.89
201,08/05/21 03:00:00 AM,38969.8,26.89
202,08/05/21 03:20:00 AM,38982.9,26.89
203,08/05/21 03:40:00 AM,38948.0,26.89
204,08/05/21 04:00:00 AM,38943.6,26.88
205,08/05/21 04:20:00 AM,38895.8,26.87
206,08/05/21 04:40:00 AM,38956.7,26.87
207,08/05/21 05:00:00 AM,38926.2,26.86
208,08/05/21 05:20:00 AM,38926.2,26.84
209,08/05/21 05:40:00 AM,38930.6,26.83
210,08/05/21 06:00:00 AM,38926.2,26.82
211,08/05/21 06:20:00 AM,38948.0,26.81
212,08/05/21 06:40:00 AM,38887.1,26.80
213,08/05/21 07:00:00 AM,38887.1,26.77
214,08/05/21 07:20:00 AM,38843.7,26.77
215,08/05/21 07:40:00 AM,38891.4,26.76
216,08/05/21 08:00:00 AM,38904.5,26.77
217,08/05/21 08:20:00 AM,38865.4,26.83
218,08/05/21 08:40:00 AM,38943.6,26.87
219,08/05/21 09:00:00 AM,38996.0,26.97
220,08/05/21 09:20:00 AM,39017.8,27.09
221,08/05/21 09:40:00 AM,39009.1,27.13
222,08/05/21 10:00:00 AM,39061.6,27.11
223,08/05/21 10:20:00 AM,39061.6,27.16
224,08/05/21 10:40:00 AM,39061.6,27.21
225,08/05/21 11:00:00 AM,39158.2,27.36
226,08/05/21 11:20:00 AM,39228.7,27.50
227,08/05/21 11:40:00 AM,39233.1,27.58
228,08/05/21 12:00:00 PM,39264.1,27.69
229,08/05/21 12:20:00 PM,39281.8,27.78
230,08/05/21 12:40:00 PM,39374.9,27.87
231,08/05/21 01:00:00 PM,39397.2,27.95
232,08/05/21 01:20:00 PM,39472.9,28.04
233,08/05/21 01:40:00 PM,39464.0,28.13
234,08/05/21 02:00:00 PM,39450.6,28.20
235,08/05/21 02:20:00 PM,39549.0,28.27
236,08/05/21 02:40:00 PM,39513.2,28.33
237,08/05/21 03:00:00 PM,39611.8,28.39
238,08/05/21 03:20:00 PM,39647.8,28.47
239,08/05/21 03:40:00 PM,39616.3,28.49
240,08/05/21 04:00:00 PM,39656.8,28.53
241,08/05/21 04:20:00 PM,39665.8,28.56
242,08/05/21 04:40:00 PM,39656.8,28.58
243,08/05/21 05:00:00 PM,39647.8,28.55
244,08/05/21 05:20:00 PM,39629.8,28.50
245,08/05/21 05:40:00 PM,39558.0,28.43
246,08/05/21 06:00:00 PM,39589.4,28.39
247,08/05/21 06:20:00 PM,39584.9,28.35
248,08/05/21 06:40:00 PM,39571.4,28.30
249,08/05/21 07:00:00 PM,39517.6,28.24
250,08/05/21 07:20:00 PM,39549.0,28.20
251,08/05/21 07:40:00 PM,39486.3,28.13
252,08/05/21 08:00:00 PM,39459.6,28.08
253,08/05/21 08:20:00 PM,39490.8,27.99
254,08/05/21 08:40:00 PM,39406.1,27.91
255,08/05/21 09:00:00 PM,39343.8,27.82
256,08/05/21 09:20:00 PM,39295.1,27.69
257,08/05/21 09:40:00 PM,39339.4,27.60
258,08/05/21 10:00:00 PM,39219.9,27.50
259,08/05/21 10:20:00 PM,39237.6,27.44
260,08/05/21 10:40:00 PM,39114.2,27.36
261,08/05/21 11:00:00 PM,39140.6,27.27
262,08/05/21 11:20:00 PM,39145.0,27.22
263,08/05/21 11:40:00 PM,39109.8,27.19
264,08/06/21 12:00:00 AM,39087.9,27.15
265,08/06/21 12:20:00 AM,39087.9,27.14
266,08/06/21 12:40:00 AM,39039.7,27.14
267,08/06/21 01:00:00 AM,39087.9,27.13
268,08/06/21 01:20:00 AM,39079.1,27.10
269,08/06/21 01:40:00 AM,39035.3,27.11
270,08/06/21 02:00:00 AM,39044.1,27.10
271,08/06/21 02:20:00 AM,39079.1,27.10
272,08/06/21 02:40:00 AM,39061.6,27.10
273,08/06/21 03:00:00 AM,39017.8,27.09
274,08/06/21 03:20:00 AM,39131.8,27.10
275,08/06/21 03:40:00 AM,39109.8,27.11
276,08/06/21 04:00:00 AM,39066.0,27.13
277,08/06/21 04:20:00 AM,39109.8,27.14
278,08/06/21 04:40:00 AM,39057.2,27.14
279,08/06/21 05:00:00 AM,39083.5,27.14
280,08/06/21 05:20:00 AM,39048.5,27.15
281,08/06/21 05:40:00 AM,39057.2,27.13
282,08/06/21 06:00:00 AM,39066.0,27.11
283,08/06/21 06:20:00 AM,39039.7,27.11
284,08/06/21 06:40:00 AM,39044.1,27.11
285,08/06/21 07:00:00 AM,39092.3,27.11
286,08/06/21 07:20:00 AM,39096.7,27.13
287,08/06/21 07:40:00 AM,39131.8,27.14
288,08/06/21 08:00:00 AM,39066.0,27.17
289,08/06/21 08:20:00 AM,39118.6,27.23
290,08/06/21 08:40:00 AM,39109.8,27.28
291,08/06/21 09:00:00 AM,39149.4,27.36
292,08/06/21 09:20:00 AM,39184.6,27.43
293,08/06/21 09:40:00 AM,39255.2,27.50
294,08/06/21 10:00:00 AM,39250.8,27.58
295,08/06/21 10:20:00 AM,39295.1,27.59
296,08/06/21 10:40:00 AM,39299.5,27.65
297,08/06/21 11:00:00 AM,39281.8,27.74
298,08/06/21 11:20:00 AM,39374.9,27.77
299,08/06/21 11:40:00 AM,39330.5,27.88
300,08/06/21 12:00:00 PM,39370.5,27.94
301,08/06/21 12:20:00 PM,39374.9,27.93
302,08/06/21 12:40:00 PM,39343.8,27.94
303,08/06/21 01:00:00 PM,39419.4,27.95
304,08/06/21 01:20:00 PM,39437.3,28.00
305,08/06/21 01:40:00 PM,39410.5,28.00
306,08/06/21 02:00:00 PM,39415.0,28.09
307,08/06/21 02:20:00 PM,39477.4,28.08
308,08/06/21 02:40:00 PM,39441.7,28.10
309,08/06/21 03:00:00 PM,39477.4,28.10
310,08/06/21 03:20:00 PM,39383.8,28.14
311,08/06/21 03:40:00 PM,39490.8,28.13
312,08/06/21 04:00:00 PM,39450.6,28.13
313,08/06/21 04:20:00 PM,39423.9,28.06
314,08/06/21 04:40:00 PM,39446.2,28.06
315,08/06/21 05:00:00 PM,39366.0,28.00
316,08/06/21 05:20:00 PM,39357.2,27.87
317,08/06/21 05:40:00 PM,39312.8,27.84
318,08/06/21 06:00:00 PM,39326.1,27.82
319,08/06/21 06:20:00 PM,39286.2,27.70
320,08/06/21 06:40:00 PM,39268.5,27.66
321,08/06/21 07:00:00 PM,39206.7,27.60
322,08/06/21 07:20:00 PM,39224.3,27.60
323,08/06/21 07:40:00 PM,39180.2,27.56
324,08/06/21 08:00:00 PM,39255.2,27.53
325,08/06/21 08:20:00 PM,39171.4,27.50
326,08/06/21 08:40:00 PM,39167.0,27.47
327,08/06/21 09:00:00 PM,39136.2,27.44
328,08/06/21 09:20:00 PM,39153.8,27.42
329,08/06/21 09:40:00 PM,39101.1,27.39
330,08/06/21 10:00:00 PM,39127.4,27.38
331,08/06/21 10:20:00 PM,39149.4,27.33
332,08/06/21 10:40:00 PM,39131.8,27.32
333,08/06/21 11:00:00 PM,39105.5,27.28
334,08/06/21 11:20:00 PM,39061.6,27.26
335,08/06/21 11:40:00 PM,39031.0,27.23
336,08/07/21 12:00:00 AM,39079.1,27.22
337,08/07/21 12:20:00 AM,39070.4,27.21
338,08/07/21 12:40:00 AM,39048.5,27.19
339,08/07/21 01:00:00 AM,38974.2,27.17
340,08/07/21 01:20:00 AM,38996.0,27.17
341,08/07/21 01:40:00 AM,38978.5,27.16
342,08/07/21 02:00:00 AM,38978.5,27.16
343,08/07/21 02:20:00 AM,38996.0,27.19
344,08/07/21 02:40:00 AM,38978.5,27.19
345,08/07/21 03:00:00 AM,38926.2,27.19
346,08/07/21 03:20:00 AM,38982.9,27.19
347,08/07/21 03:40:00 AM,38930.6,27.19
348,08/07/21 04:00:00 AM,38930.6,27.19
349,08/07/21 04:20:00 AM,38965.4,27.17
350,08/07/21 04:40:00 AM,38934.9,27.17
351,08/07/21 05:00:00 AM,38913.2,27.16
352,08/07/21 05:20:00 AM,38965.4,27.16
353,08/07/21 05:40:00 AM,38952.4,27.14
354,08/07/21 06:00:00 AM,38965.4,27.13
355,08/07/21 06:20:00 AM,38917.5,27.13
356,08/07/21 06:40:00 AM,38913.2,27.11
357,08/07/21 07:00:00 AM,38921.9,27.15
358,08/07/21 07:20:00 AM,38934.9,27.17
359,08/07/21 07:40:00 AM,38930.6,27.21
360,08/07/21 08:00:00 AM,38943.6,27.26
361,08/07/21 08:20:00 AM,39009.1,27.31
362,08/07/21 08:40:00 AM,38987.3,27.38
363,08/07/21 09:00:00 AM,39017.8,27.47
364,08/07/21 09:20:00 AM,39009.1,27.50
365,08/07/21 09:40:00 AM,39031.0,27.63
366,08/07/21 10:00:00 AM,39061.6,27.63
367,08/07/21 10:20:00 AM,39066.0,27.70
368,08/07/21 10:40:00 AM,39140.6,27.81
369,08/07/21 11:00:00 AM,39136.2,27.86
370,08/07/21 11:20:00 AM,39092.3,27.86
371,08/07/21 11:40:00 AM,39189.0,27.92
372,08/07/21 12:00:00 PM,39131.8,28.02
373,08/07/21 12:20:00 PM,39228.7,28.06
374,08/07/21 12:40:00 PM,39171.4,28.10
375,08/07/21 01:00:00 PM,39224.3,28.13
376,08/07/21 01:20:00 PM,39206.7,28.14
377,08/07/21 01:40:00 PM,39193.4,28.17
378,08/07/21 02:00:00 PM,39219.9,28.22
379,08/07/21 02:20:00 PM,39228.7,28.25
380,08/07/21 02:40:00 PM,39228.7,28.21
381,08/07/21 03:00:00 PM,39224.3,28.17
382,08/07/21 03:20:00 PM,39193.4,28.15
383,08/07/21 03:40:00 PM,39215.5,28.13
384,08/07/21 04:00:00 PM,39153.8,28.10
385,08/07/21 04:20:00 PM,39167.0,28.08
386,08/07/21 04:40:00 PM,39149.4,28.04
387,08/07/21 05:00:00 PM,39136.2,27.98
388,08/07/21 05:20:00 PM,39087.9,27.92
389,08/07/21 05:40:00 PM,39074.7,27.89
390,08/07/21 06:00:00 PM,39123.0,27.84
391,08/07/21 06:20:00 PM,39066.0,27.80
392,08/07/21 06:40:00 PM,39009.1,27.76
393,08/07/21 07:00:00 PM,39044.1,27.71
394,08/07/21 07:20:00 PM,39013.5,27.66
395,08/07/21 07:40:00 PM,38943.6,27.63
396,08/07/21 08:00:00 PM,38948.0,27.59
397,08/07/21 08:20:00 PM,38943.6,27.58
398,08/07/21 08:40:00 PM,38974.2,27.61
399,08/07/21 09:00:00 PM,39004.7,27.65
400,08/07/21 09:20:00 PM,39017.8,27.67
401,08/07/21 09:40:00 PM,38952.4,27.65
402,08/07/21 10:00:00 PM,38887.1,27.63
403,08/07/21 10:20:00 PM,38913.2,27.60
404,08/07/21 10:40:00 PM,38934.9,27.55
405,08/07/21 11:00:00 PM,38900.1,27.54
406,08/07/21 11:20:00 PM,38895.8,27.53
407,08/07/21 11:40:00 PM,38865.4,27.49
408,08/08/21 12:00:00 AM,38865.4,27.45
409,08/08/21 12:20:00 AM,38835.0,27.43
410,08/08/21 12:40:00 AM,38887.1,27.42
411,08/08/21 01:00:00 AM,38800.3,27.38
412,08/08/21 01:20:00 AM,38861.0,27.38
413,08/08/21 01:40:00 AM,38778.7,27.37
414,08/08/21 02:00:00 AM,38826.3,27.37
415,08/08/21 02:20:00 AM,38804.7,27.38
416,08/08/21 02:40:00 AM,38848.0,27.38
417,08/08/21 03:00:00 AM,38804.7,27.39
418,08/08/21 03:20:00 AM,38822.0,27.39
419,08/08/21 03:40:00 AM,38861.0,27.38
420,08/08/21 04:00:00 AM,38809.0,27.36
421,08/08/21 04:20:00 AM,38791.7,27.34
422,08/08/21 04:40:00 AM,38774.4,27.33
423,08/08/21 05:00:00 AM,38822.0,27.31
424,08/08/21 05:20:00 AM,38822.0,27.30
425,08/08/21 05:40:00 AM,38778.7,27.27
426,08/08/21 06:00:00 AM,38778.7,27.27
427,08/08/21 06:20:00 AM,38787.4,27.27
428,08/08/21 06:40:00 AM,38722.6,27.25
429,08/08/21 07:00:00 AM,38696.7,27.25
430,08/08/21 07:20:00 AM,38696.7,27.25
431,08/08/21 07:40:00 AM,38787.4,27.25
432,08/08/21 08:00:00 AM,38726.9,27.33
433,08/08/21 08:20:00 AM,38757.1,27.38
434,08/08/21 08:40:00 AM,38739.8,27.39
435,08/08/21 09:00:00 AM,38787.4,27.55
436,08/08/21 09:20:00 AM,38826.3,27.66
437,08/08/21 09:40:00 AM,38869.7,27.75
438,08/08/21 10:00:00 AM,38874.0,27.75
439,08/08/21 10:20:00 AM,38904.5,27.70
440,08/08/21 10:40:00 AM,38830.7,27.72
441,08/08/21 11:00:00 AM,38904.5,27.78
442,08/08/21 11:20:00 AM,38930.6,27.89
443,08/08/21 11:40:00 AM,38908.8,27.91
444,08/08/21 12:00:00 PM,38987.3,27.89
445,08/08/21 12:20:00 PM,39009.1,27.99
446,08/08/21 12:40:00 PM,38956.7,28.09
447,08/08/21 01:00:00 PM,39048.5,28.16
448,08/08/21 01:20:00 PM,39048.5,28.25
449,08/08/21 01:40:00 PM,39035.3,28.25
450,08/08/21 02:00:00 PM,39096.7,28.32
451,08/08/21 02:20:00 PM,39114.2,28.31
452,08/08/21 02:40:00 PM,39101.1,28.33
453,08/08/21 03:00:00 PM,39109.8,28.37
454,08/08/21 03:20:00 PM,39109.8,28.38
455,08/08/21 03:40:00 PM,39149.4,28.39
456,08/08/21 04:00:00 PM,39140.6,28.42
457,08/08/21 04:20:00 PM,39127.4,28.44
458,08/08/21 04:40:00 PM,39123.0,28.44
459,08/08/21 05:00:00 PM,39105.5,28.43
460,08/08/21 05:20:00 PM,39083.5,28.41
461,08/08/21 05:40:00 PM,39061.6,28.35
462,08/08/21 06:00:00 PM,39044.1,28.32
463,08/08/21 06:20:00 PM,38926.2,28.28
464,08/08/21 06:40:00 PM,38887.1,28.22
465,08/08/21 07:00:00 PM,38761.4,28.17
466,08/08/21 07:20:00 PM,38744.2,28.13
467,08/08/21 07:40:00 PM,38739.8,28.09
468,08/08/21 08:00:00 PM,38718.3,28.04
469,08/08/21 08:20:00 PM,38701.0,27.99
470,08/08/21 08:40:00 PM,38670.9,27.97
471,08/08/21 09:00:00 PM,38653.7,27.91
472,08/08/21 09:20:00 PM,38705.4,27.86
473,08/08/21 09:40:00 PM,38765.8,27.82
474,08/08/21 10:00:00 PM,38752.8,27.77
475,08/08/21 10:20:00 PM,38809.0,27.72
476,08/08/21 10:40:00 PM,38787.4,27.69
477,08/08/21 11:00:00 PM,38752.8,27.63
478,08/08/21 11:20:00 PM,38709.7,27.58
479,08/08/21 11:40:00 PM,38688.1,27.53
480,08/09/21 12:00:00 AM,38679.5,27.47
481,08/09/21 12:20:00 AM,38653.7,27.42
482,08/09/21 12:40:00 AM,38666.6,27.38
483,08/09/21 01:00:00 AM,38628.0,27.32
484,08/09/21 01:20:00 AM,38640.8,27.30
485,08/09/21 01:40:00 AM,38632.2,27.25
486,08/09/21 02:00:00 AM,38542.3,27.21
487,08/09/21 02:20:00 AM,38559.4,27.20
488,08/09/21 02:40:00 AM,38576.5,27.19
489,08/09/21 03:00:00 AM,38585.1,27.16
490,08/09/21 03:20:00 AM,38559.4,27.15
491,08/09/21 03:40:00 AM,38550.8,27.14
492,08/09/21 04:00:00 AM,38567.9,27.11
493,08/09/21 04:20:00 AM,38508.1,27.10
494,08/09/21 04:40:00 AM,38555.1,27.08
495,08/09/21 05:00:00 AM,38457.0,27.03
496,08/09/21 05:20:00 AM,38359.3,26.98
497,08/09/21 05:40:00 AM,38228.3,26.93
498,08/09/21 06:00:00 AM,38182.1,26.88
499,08/09/21 06:20:00 AM,38156.9,26.84
500,08/09/21 06:40:00 AM,38085.7,26.82
501,08/09/21 07:00:00 AM,38140.1,26.80
502,08/09/21 07:20:00 AM,38169.5,26.86
503,08/09/21 07:40:00 AM,38140.1,26.91
504,08/09/21 08:00:00 AM,38224.1,27.05
505,08/09/21 08:20:00 AM,38262.0,27.21
506,08/09/21 08:40:00 AM,38257.8,27.31
507,08/09/21 09:00:00 AM,38194.7,27.15
508,08/09/21 09:20:00 AM,38300.0,27.16
509,08/09/21 09:40:00 AM,38329.6,27.19
510,08/09/21 10:00:00 AM,38405.9,27.21
511,08/09/21 10:20:00 AM,38457.0,27.23
512,08/09/21 10:40:00 AM,38538.0,27.26
513,08/09/21 11:00:00 AM,38585.1,27.31
514,08/09/21 11:20:00 AM,38610.8,27.38
515,08/09/21 11:40:00 AM,38615.1,27.47
516,08/09/21 12:00:00 PM,38632.2,27.48
517,08/09/21 12:20:00 PM,38636.5,27.56
518,08/09/21 12:40:00 PM,38628.0,27.58
519,08/09/21 01:00:00 PM,38632.2,27.59
520,08/09/21 01:20:00 PM,38645.1,27.59
521,08/09/21 01:40:00 PM,38623.7,27.64
522,08/09/21 02:00:00 PM,38679.5,27.71
523,08/09/21 02:20:00 PM,38696.7,27.74
524,08/09/21 02:40:00 PM,38718.3,27.81
525,08/09/21 03:00:00 PM,38735.5,27.88
526,08/09/21 03:20:00 PM,38632.2,27.93
527,08/09/21 03:40:00 PM,38675.2,27.91
528,08/09/21 04:00:00 PM,38645.1,27.88
529,08/09/21 04:20:00 PM,38722.6,27.84
530,08/09/21 04:40:00 PM,38623.7,27.82
531,08/09/21 05:00:00 PM,38602.2,27.77
532,08/09/21 05:20:00 PM,38606.5,27.74
533,08/09/21 05:40:00 PM,38688.1,27.69
