"","DateTime","Pressure","Temperature","Direction","Speed","Northing","Easting","Alongshore","Cross_shore"
"14",2022-03-30 02:00:00,2.5896,28.7156666666667,132.105988187904,0.0127303589947326,0.00359161974652771,0.00208997171158132,0.00297932337224888,0.00289678207713827
"15",2022-03-30 03:00:00,2.50073333333333,28.5586666666667,155.585797719276,0.0146438958095541,0.00964252704080672,0.00269821515352688,0.00870334545351852,0.00495080505212327
"16",2022-03-30 04:00:00,2.4272,28.5686666666667,154.577277913494,0.00988352257594689,0.00765701449968028,0.000649696701396375,0.00727239258750645,0.00248279739513731
"17",2022-03-30 05:00:00,2.3902,28.4346666666667,129.095249985987,0.00934623662973764,0.00487467380494599,0.00281269632845499,0.00404942233240259,0.00390843755413465
"18",2022-03-30 06:00:00,2.4072,28.3896666666667,108.617550064253,0.0102424920614667,2.24372539327282e-05,0.00419072230360232,-0.000992056712018984,0.00407166800419829
"19",2022-03-30 07:00:00,2.45806666666667,28.4666666666667,105.525103053142,0.00882274775257203,0.000785344195092663,0.00219436225981471,0.000231151838627329,0.00231917227897456
"20",2022-03-30 08:00:00,2.5237,28.4916666666667,131.929424599207,0.0096944717117377,-5.73334115719207e-05,0.00497174942364509,-0.00125840540923583,0.0048101970102693
"21",2022-03-30 09:00:00,2.6138,28.5986666666667,104.793458031794,0.0109358937401944,0.000472006802007927,0.00251979840741407,-0.000151608224489144,0.00255913840606863
"22",2022-03-30 10:00:00,2.66526666666667,28.588,103.31730963433,0.0152129449026349,0.00223516071005284,0.00954102315143061,-0.000139415522250118,0.00979834830407935
"23",2022-03-30 11:00:00,2.69643333333333,28.6943333333333,134.212795126187,0.0147785635415577,0.0016108509546299,-0.00250019163775493,0.00216785289731311,-0.002036225144512
"24",2022-03-30 12:00:00,2.69323333333333,28.9606666666667,134.534831419812,0.0192182564515362,0.00238375122463591,0.00184315380154708,0.0018670443642174,0.00236508587141243
"25",2022-03-30 13:00:00,2.64586666666667,28.8333333333333,111.8879246135,0.0132894151003179,-0.000297874035386938,-0.00327703130026447,0.000503759720594894,-0.00325175171681002
"26",2022-03-30 14:00:00,2.58056666666667,28.9596666666667,117.135547554102,0.014697409146492,-0.000551864049706214,0.00288380829231913,-0.00123312769753919,0.00266463886441829
"27",2022-03-30 15:00:00,2.5224,28.9506666666667,108.346756979606,0.0129339535876381,0.000920195098481666,0.00135222038029265,0.000565729653727978,0.00153466899852747
"28",2022-03-30 16:00:00,2.4702,28.9076666666667,128.140712865582,0.0123686148023801,-0.000659696139386665,0.000397499357332931,-0.000736264142713287,0.000226096987057394
"29",2022-03-30 17:00:00,2.43153333333333,29.1503333333333,91.7025848372025,0.0188253562997163,0.00636768528684742,0.00700835874680664,0.00448306238702862,0.00834066303541172
"30",2022-03-30 18:00:00,2.45686666666667,28.8906666666667,144.224627667959,0.0132425758622483,0.000109980877761627,0.00111860838458985,-0.00016390188516947,0.00111198771737184
"31",2022-03-30 19:00:00,2.52843333333333,29.0133333333333,133.163049152624,0.018865721416363,-0.00191876504914902,0.000605656123129669,-0.00200829100430613,0.000123474269965085
"32",2022-03-30 20:00:00,2.61436666666667,29.0003333333333,104.825536340125,0.0163288600908176,-0.00121916262789384,0.004596234374027,-0.00229487801986577,0.00416476443609688
"33",2022-03-30 21:00:00,2.6921,28.8726666666667,124.162449303525,0.0207104424264839,0.00243017708177463,0.00415229343290504,0.00135345973816536,0.00461686561845743
"34",2022-03-30 22:00:00,2.7422,28.7513333333333,89.1641794044578,0.0227389609512941,0.00411709092183893,0.00273535973564504,0.00333305231375576,0.00365012230149127
"35",2022-03-30 23:00:00,2.76323333333333,28.6896666666667,106.12454218607,0.019972249908761,-0.00349004071682981,-0.00470526113612824,-0.00224806589872559,-0.00540981203733326
"36",2022-03-31 00:00:00,2.75123333333333,28.6763333333333,134.453828314831,0.0253210121089997,0.00016442907479448,0.00901642961527102,-0.00202172691551875,0.00878838211543178
"37",2022-03-31 01:00:00,2.73903333333333,28.5843333333333,121.95081706306,0.0242172808486275,-0.00252806829887034,0.000307675460976221,-0.00252740729687659,-0.000313058890202916
"38",2022-03-31 02:00:00,2.66723333333333,28.4536666666667,116.396494554732,0.0240087668150819,0.00271873611050349,0.0105688001026043,8.11538738577655e-05,0.0109125833649105
"39",2022-03-31 03:00:00,2.5819,28.444,98.2671758933717,0.0206171301341779,0.000759737324418898,0.00683188715199475,-0.000915613211357567,0.00681274799966163
"40",2022-03-31 04:00:00,2.48103333333333,28.329,93.4462669768193,0.0153877319949837,-0.00526216107121393,-0.0091861615816867,-0.0028835187752483,-0.0101863253048902
"41",2022-03-31 05:00:00,2.4054,28.167,124.233373711345,0.0109458179158746,0.000354933208301294,-0.000242165244392624,0.000402975250099994,-0.000149105787123224
"42",2022-03-31 06:00:00,2.39483333333333,28.224,142.01298934576,0.0128299357717558,0.00502923174938844,0.00177282332450788,0.0044509572936549,0.00293684417343449
"43",2022-03-31 07:00:00,2.4219,28.3556666666667,108.74265222613,0.0132073463001337,0.000975270480474629,0.000437295958515565,0.000840509311945511,0.000660245683024239
"44",2022-03-31 08:00:00,2.48793333333333,28.4716666666667,127.419501909843,0.0121312440087804,0.00297997034347311,0.00210714587331186,0.00238168776472454,0.00276547470983841
"45",2022-03-31 09:00:00,2.5616,28.591,130.652885470512,0.015939406695826,-0.00069509146122396,0.00505662012561716,-0.00189775140031328,0.00473825905337308
"46",2022-03-31 10:00:00,2.60093333333333,28.7643333333333,115.039603571498,0.0180231126147045,-0.000248105669705128,0.0111642010585639,-0.00294160055392332,0.0107725543804864
"47",2022-03-31 11:00:00,2.62186666666667,28.9803333333333,147.194649898343,0.023150628297577,-0.0017194476836912,0.0115530499447463,-0.00446330848163139,0.0107939029438174
"48",2022-03-31 12:00:00,2.62233333333333,29.1603333333333,119.375329642632,0.0244325279698819,-0.00135348585125969,0.0120080808439564,-0.0042182992173363,0.0113239516608635
"49",2022-03-31 13:00:00,2.57933333333333,29.3873333333333,115.82179440005,0.0148178595176669,-0.000982103946034856,0.00807252001955407,-0.0029058506069932,0.00759513922695007
"50",2022-03-31 14:00:00,2.529625,29.318125,116.90091352177,0.0157117724509028,0.00139503758168401,0.0145197809323048,-0.00215905392333269,0.0144259715212728
