"","DateTime","Northing","Easting","Alongshore","Cross_shore","Pressure","Temperature","Heading","Pitch","Roll","Direction","Speed"
"14",2022-03-29 14:02:00,0.0123066071043678,0.0158365325834192,0.00810984429601918,0.0183433576038112,2.571,28.98,139.1,3.3,5.5,52.1491358540638,0.0200561298033038
"15",2022-03-29 14:04:00,0.0111813877691464,0.0227239237367062,0.00535183806039117,0.0247539486104945,2.543,28.98,139.2,3.3,5.5,63.8003428978725,0.0253258789074665
"16",2022-03-29 14:06:00,0.00636707040021849,0.0120203673712608,0.0032699511379706,0.0132036448292392,2.549,28.99,139.1,3.3,5.5,62.0902711634139,0.013602529809613
"17",2022-03-29 14:08:00,0.00320987263973652,0.00061823738121719,0.00296496054503196,0.00137641156245767,2.545,28.99,139.2,3.3,5.5,10.9019507334633,0.00326886827860399
"18",2022-03-29 14:10:00,0.0079139805481897,0.0106940842169248,0.0050917683782789,0.0122909893880747,2.54,29.02,139.1,3.3,5.5,53.4973187344614,0.0133039289443309
"19",2022-03-29 14:12:00,0.00975752639871241,0.0178845437466462,0.00514102343857204,0.0197138556465072,2.54,29.01,139.3,3.3,5.5,61.3838106681195,0.0203731741868387
"20",2022-03-29 14:14:00,0.00236287704469492,0.0017736117278762,0.00186361398691753,0.0022925595733528,2.553,28.99,139.1,3.3,5.5,36.8924546278586,0.0029544689014451
"21",2022-03-29 14:16:00,0.00137796195419976,-0.0209042436227641,0.00639422483842731,-0.0199499390801761,2.54,28.99,139.2,3.3,5.5,-86.2286437704601,0.0209496105115846
"22",2022-03-29 14:18:00,0.00549042356949031,0.00115968726749193,0.005046780782867,0.00245349327704029,2.52,28.98,139.1,3.3,5.5,11.9267111036819,0.0056115617728755
"23",2022-03-29 14:20:00,0.00968341043201737,0.0184609938620993,0.00492965312818997,0.0202552524547855,2.54,28.98,139.2,3.3,5.5,62.3214827347451,0.0208465040707398
"24",2022-03-29 14:22:00,0.00128129985932516,0.00345546140901008,0.000407288003342021,0.00366279392827364,2.537,28.97,139.1,3.3,5.5,69.6550043064141,0.00368536875748745
"25",2022-03-29 14:24:00,0.00689750486666319,0.0194861233537712,0.00197849959445789,0.0205759596641022,2.538,28.98,139.2,3.3,5.5,70.5075597420275,0.0206708629898229
"26",2022-03-29 14:26:00,0.00579055149366246,-0.00357304195484265,0.00648294444985445,-0.00206604614467435,2.524,28.98,139.2,3.3,5.5,-31.6765327871632,0.00680419836658385
"27",2022-03-29 14:28:00,0.00387524435376847,0.0159700747967443,-0.000103377732960131,0.0164332017835646,2.52,28.99,139.3,3.3,5.5,76.3604306537751,0.0164335269438737
"28",2022-03-29 14:30:00,0.00526437155168353,0.0201259379216251,0.000239092165406696,0.020801678297573,2.522,28.99,139.1,3.3,5.5,75.3414777120541,0.0208030523015081
"29",2022-03-29 14:32:00,0.00309391512165968,0.00056271198915879,0.00286588026891312,0.00129448284926143,2.52,29,139.1,3.3,5.5,10.3081084227221,0.00314467097846142
"30",2022-03-29 14:34:00,0.00293049028429339,-0.00571092636921418,0.00422504033161363,-0.00483233768451275,2.517,29.01,139.2,3.3,5.5,-62.8359414641515,0.00641891371658194
"31",2022-03-29 14:36:00,0.00133203526851618,-0.00741319250970179,0.00308588171268246,-0.00687074051305983,2.511,29.02,139.2,3.3,5.5,-79.8135406519978,0.00753191483903461
"32",2022-03-29 14:38:00,0.00807810639718423,0.0111953483020922,0.00512975223044998,0.0128170694241539,2.509,29.01,139.2,3.3,5.5,54.1873214577014,0.0138054926232057
"33",2022-03-29 14:40:00,0.0063167791153387,0.00106105290364463,0.00587245184966137,0.00255770227542625,2.516,29.01,139.1,3.3,5.5,9.53517150229461,0.0064052737378126
"34",2022-03-29 14:42:00,0.00691324473063083,0.0120808623587659,0.00378526669451983,0.0133944743864177,2.512,29.01,139.3,3.3,5.5,60.2197546786886,0.0139190584464985
"35",2022-03-29 14:44:00,0.00481869133764585,0.00487689085817257,0.00349572893011914,0.00589777329991231,2.507,29.01,139.2,3.3,5.5,45.3439243542603,0.00685593543216609
"36",2022-03-29 14:46:00,0.00794722382006101,0.0061790821359044,0.00621630204497996,0.00791814444008038,2.527,29.01,139.2,3.3,5.5,37.8655852321432,0.0100667483572601
"37",2022-03-29 14:48:00,0.0057116679022984,0.00733776082649542,0.00376684194690516,0.00850157549634374,2.508,29.01,139.2,3.3,5.5,52.1030293238049,0.00929870335976993
"38",2022-03-29 14:50:00,0.0060203456644958,0.00826200840297126,0.00384275493465731,0.00947304487917945,2.507,29.01,139.3,3.3,5.5,53.9199912325811,0.010222785568072
"39",2022-03-29 14:52:00,0.000704895485946343,-0.00538666221270706,0.00198710861093817,-0.00505612567172228,2.506,29.02,139.3,3.3,5.4,-82.5446704815571,0.00543258754553607
"40",2022-03-29 14:54:00,0.00119727559579452,0.00282704207330247,0.000477788016460617,0.00303271402341765,2.499,29.02,139.2,3.3,5.5,67.0469423173505,0.00307011982445432
"41",2022-03-29 14:56:00,-0.00227506422486087,-0.00167718826522351,-0.00180173652998553,-0.00217775645579595,2.498,29.03,139.2,3.3,5.5,216.397817852682,0.0028264602782005
"42",2022-03-29 14:58:00,-3.12890648170878e-06,0.00230139657221698,-0.000559794185864429,0.00223227830750115,2.487,29.05,139.2,3.3,5.4,90.0778974938955,0.00230139869919748
"43",2022-03-29 15:00:00,-0.00115590904609591,-0.00460301836998763,-8.00267784312487e-06,-0.00474592875994123,2.49,29.06,139.3,3.3,5.4,255.903386828199,0.00474593550707234
"44",2022-03-29 15:02:00,0.00475005348706308,0.00124791305308491,0.00430705910673383,0.00235998664596244,2.49,29.06,139.2,3.3,5.4,14.7198588178599,0.00491124170836865
"45",2022-03-29 15:04:00,0.00762608106016312,0.000772109299392244,0.00721276371559149,0.00259409033948963,2.491,29.07,139.2,3.3,5.4,5.78126136680099,0.00766506784747445
"46",2022-03-29 15:06:00,5.02015080922712e-05,0.00660063690520736,-0.00154812828351835,0.00641671462382197,2.49,29.08,139.3,3.3,5.4,89.5642421902469,0.00660082780761626
"47",2022-03-29 15:08:00,0.00217859034819685,0.00843470753068872,7.33364695085296e-05,0.00871120937618615,2.487,29.08,139.3,3.3,5.4,75.5176592889578,0.00871151806710596
"48",2022-03-29 15:10:00,-0.00269983183068171,-0.00520388517806191,-0.00136070152021462,-0.00570245598258331,2.482,29.1,139.2,3.3,5.4,242.579228104237,0.00586255173626763
"49",2022-03-29 15:12:00,0.00608572800015704,0.00964925428336666,0.00357058998247527,0.010834901046803,2.479,29.1,139.3,3.3,5.4,57.7606106393787,0.0114080758025605
"50",2022-03-29 15:14:00,0.0033481194367597,0.0136069514740158,-4.31535133770714e-05,0.0140127502637174,2.486,29.11,139.3,3.3,5.4,76.1764469019176,0.0140128167111052
"51",2022-03-29 15:16:00,-0.00411588386485095,-0.00636577126913308,-0.00245360507153063,-0.00717240308354318,2.476,29.1,139.2,3.3,5.4,237.114711965836,0.00758047121489559
"52",2022-03-29 15:18:00,-0.00364962524302218,-0.00796667042916108,-0.00161390376397295,-0.00861295052708468,2.469,29.11,139.3,3.3,5.4,245.386928409257,0.00876285353873807
"53",2022-03-29 15:20:00,0.00222968948749929,0.00169429490853819,0.00175357114466466,0.00218337781622027,2.472,29.11,139.3,3.3,5.4,37.2304504568331,0.00280038398220018
"54",2022-03-29 15:22:00,0.00271851791946568,0.00807404364346277,0.000684478375681303,0.0084918790493166,2.466,29.11,139.2,3.3,5.4,71.3917008116393,0.00851942019359285
"55",2022-03-29 15:24:00,0.00531412801890821,0.0121698127662265,0.00221213153213161,0.0130939212404423,2.476,29.12,139.3,3.3,5.4,66.4108034075511,0.0132794690920366
"56",2022-03-29 15:26:00,0.0018689082122417,-0.00449464049374347,0.00290074559942568,-0.00390900064481903,2.468,29.12,139.3,3.3,5.4,-67.4220599777677,0.00486771107131299
"57",2022-03-29 15:28:00,0.00491113328240187,0.00226060822465116,0.00421836100817054,0.00338156917238467,2.455,29.12,139.2,3.3,5.4,24.7167460991607,0.00540643872275233
"58",2022-03-29 15:30:00,0.00227501426480396,-0.00521959054283558,0.0034701698567331,-0.00451417063316632,2.449,29.12,139.1,3.3,5.4,-66.4495062244081,0.00569384012244111
"59",2022-03-29 15:32:00,0.00274333894426874,0.00463503886021114,0.00154053266611005,0.00516103215485592,2.457,29.12,139.3,3.3,5.4,59.3799968573146,0.0053860462120937
"60",2022-03-29 15:34:00,-0.000566676327432834,-0.00449470013229479,0.000537522757466977,-0.0044982797405818,2.464,29.1,139.2,3.3,5.4,262.814258378324,0.0045302815960295
"61",2022-03-29 15:36:00,-0.000345463502079989,0.00146881969391389,-0.000690541404298326,0.00134161428639098,2.46,29.05,139.2,3.3,5.4,103.235303330324,0.00150889904383914
"62",2022-03-29 15:38:00,0.00545031564658162,-0.0130144760227309,0.00843690468838883,-0.0113093397717397,2.452,29.02,139.3,3.3,5.4,-67.2766147649737,0.0141096607611101
"63",2022-03-29 15:40:00,0.00302863967688288,0.00138078985908985,0.00260463283477356,0.00207246875087998,2.437,29.01,139.3,3.3,5.4,24.5087596880411,0.00332854907239695
"64",2022-03-29 15:42:00,0.0042487404189997,0.0137342942953479,0.000799908159957241,0.0143541903942682,2.454,29.02,139.3,3.3,5.4,72.8104082251562,0.0143764611410203
"65",2022-03-29 15:44:00,0.00125648451015123,0.00832860607969033,-0.000795710620169874,0.00838518199944722,2.459,29.01,139.2,3.3,5.4,81.4208418918691,0.00842285180653826
"66",2022-03-29 15:46:00,2.92918842029612e-05,-0.000264643003335468,9.24447270808097e-05,-0.000249695626973182,2.439,29,139.3,3.3,5.4,-83.6839530946671,0.000266259147626098
"67",2022-03-29 15:48:00,1.53813553299842e-05,-0.0106677744409832,0.00259569267793337,-0.010347174862324,2.437,29,139.3,3.3,5.4,-89.917388004615,0.0106677855297989
"68",2022-03-29 15:50:00,-0.0042459144826097,-0.0124573585425734,-0.00110608488382547,-0.0131145014347338,2.434,29.02,139.3,3.3,5.4,251.179049147182,0.0131610627098218
"69",2022-03-29 15:52:00,0.000317103156699452,0.00251790342228227,-0.000301452131121311,0.00251982512658556,2.431,29.05,139.3,3.3,5.4,82.8219961998943,0.00253779275275376
"70",2022-03-29 15:54:00,-0.00137043359466821,-0.00401089164373672,-0.000359403350553962,-0.00422328891348945,2.442,29.06,139.3,3.3,5.4,251.135828931345,0.00423855400050445
"71",2022-03-29 15:56:00,-0.000139635086144755,-0.0112174753562651,0.00257826557470577,-0.0109180491825227,2.438,29.06,139.3,3.3,5.4,269.286819212028,0.0112183444110839
"72",2022-03-29 15:58:00,0.00364470418960413,0.00851795793359817,0.00147576036877881,0.0091466719260181,2.432,29.07,139.2,3.3,5.4,66.834657095677,0.00926495957833956
"73",2022-03-29 16:00:00,0.000943922371986341,0.00147571947841278,0.000558874989883674,0.00166023979261604,2.428,29.08,139.2,3.3,5.4,57.3955805099873,0.00175178121445094
"74",2022-03-29 16:02:00,0.00199643278831477,0.006422093054888,0.000383485276743124,0.00671431024949102,2.425,29.08,139.3,3.3,5.4,72.7311246974951,0.00672525264089751
"75",2022-03-29 16:04:00,0.00784209094071367,0.000594046038052337,0.00746543458124309,0.0024735738377758,2.426,29.09,139.1,3.3,5.4,4.33193796925166,0.00786455853927918
"76",2022-03-29 16:06:00,0.0131653274195649,0.0134873646420624,0.00951137210937635,0.0162717132364506,2.427,29.1,139.3,3.3,5.4,45.6922556194942,0.0188476749508342
"77",2022-03-29 16:08:00,0.0141029979975729,0.00992073630214784,0.0112840353527639,0.0130378720446963,2.422,29.11,139.2,3.3,5.4,35.1244220714573,0.0172428408708165
"78",2022-03-29 16:10:00,0.00367991519281157,0.0019515010771064,0.0030984951448048,0.00278378521403033,2.415,29.12,139.2,3.3,5.4,27.937518322262,0.00416534899861138
"79",2022-03-29 16:12:00,0.00477969592056189,0.0021172815552504,0.00412550175725562,0.00321070234187478,2.422,29.13,139.3,3.3,5.4,23.8921026410746,0.00522765475880337
"80",2022-03-29 16:14:00,0.00559984365474095,-0.00444289922255629,0.00650833896788801,-0.00295620133590461,2.416,29.15,139.3,3.3,5.4,-38.4283791112731,0.00714825870120366
"81",2022-03-29 16:16:00,0.00485056979837335,-0.0021790371874915,0.0052336439523452,-0.000940851430058487,2.413,29.17,139.4,3.3,5.4,-24.1912008671814,0.00531753988545103
"82",2022-03-29 16:18:00,0.00295433978022043,0.00167188131495143,0.00246211856578434,0.0023369387746145,2.409,29.18,139.2,3.3,5.4,29.5058216172941,0.00339460022215822
"83",2022-03-29 16:20:00,0.00493398727517765,-0.00787257513776778,0.00669197506718462,-0.00644508645648712,2.417,29.19,139.2,3.3,5.4,-57.9233505247464,0.00929094557789542
"84",2022-03-29 16:22:00,-0.000433289986493809,-0.00375161160964071,0.000487177570024872,-0.00374499504635873,2.408,29.2,139.3,3.3,5.4,263.411850063512,0.00377654999728413
"85",2022-03-29 16:24:00,0.00168797047835006,-0.00979211362711985,0.00400675723182328,-0.00909288898576462,2.399,29.22,139.2,3.3,5.4,-80.2194395821979,0.00993653529265647
"86",2022-03-29 16:26:00,0.00540165210633854,-0.00251485325134838,0.00584959801933121,-0.00113337344505927,2.403,29.24,139.3,3.3,5.4,-24.9653272351427,0.00595838336746882
"87",2022-03-29 16:28:00,0.00616582922867465,0.00719371481984239,0.00424236062391095,0.00847167984068618,2.411,29.27,139.3,3.3,5.4,49.3996789580017,0.00947454394609042
"88",2022-03-29 16:30:00,0.000118452960386034,-0.001923033195808,0.000580158237258267,-0.00183725452666339,2.406,29.28,139.3,3.3,5.4,-86.4752087065118,0.0019266779118482
"89",2022-03-29 16:32:00,-0.0022359159590993,-0.00788110257827956,-0.000262888424273531,-0.00818791717727425,2.395,29.28,139.4,3.3,5.4,254.161043355827,0.00819213635296189
"90",2022-03-29 16:34:00,0.00470763025387094,0.00437792151107798,0.00350867844547202,0.00538675736696952,2.399,29.29,139.3,3.3,5.4,42.9216855644974,0.00642868410830088
"91",2022-03-29 16:36:00,0.00325636858596363,-0.00258776959996625,0.00378567864913895,-0.00172311492234667,2.395,29.3,139.3,3.3,5.4,-38.4734484348723,0.00415938551593385
"92",2022-03-29 16:38:00,0.000347562372947967,0.00332154546701742,-0.000466316290615582,0.0033069643193811,2.404,29.31,139.3,3.3,5.4,84.0263800873069,0.0033396802081267
"93",2022-03-29 16:40:00,0.00125784081047366,-0.000307750858923946,0.00129492923390143,5.68989006073783e-06,2.401,29.31,139.3,3.3,5.4,-13.7482452478571,0.00129494173446586
"94",2022-03-29 16:42:00,-0.000465814286335427,-0.0133871981876933,0.00278667875106563,-0.0131022318634763,2.383,29.32,139.3,3.3,5.4,268.007168566637,0.0133952998572609
"95",2022-03-29 16:44:00,0.00690761783965373,-0.00370673183794903,0.00759917166128012,-0.00192552205896601,2.388,29.35,139.4,3.3,5.4,-28.2186773322732,0.00783932682933729
"96",2022-03-29 16:46:00,0.00573871959782768,-0.00432653988624635,0.00661493983073679,-0.00280970123776603,2.395,29.37,139.3,3.3,5.4,-37.0133990918506,0.00718692215136438
"97",2022-03-29 16:48:00,0.00442928343683579,0.00166135086964602,0.0038957976375859,0.00268354229384997,2.39,29.38,139.3,3.3,5.4,20.5602364718285,0.00473060656532558
"98",2022-03-29 16:50:00,-0.000881908165163774,-0.00192530210755579,-0.000389938988164384,-0.0020814653018128,2.385,29.38,139.3,3.3,5.4,245.389273335214,0.00211767566382137
"99",2022-03-29 16:52:00,0.00460986287664054,0.000275526775207326,0.00440627428817607,0.00138256921802969,2.381,29.39,139.3,3.3,5.4,3.42044085713549,0.00461808951248076
"100",2022-03-29 16:54:00,0.00606748361789864,0.0120026703051009,0.00298354467122881,0.0131139968393012,2.391,29.39,139.4,3.3,5.4,63.1828937842847,0.0134491059891139
"101",2022-03-29 16:56:00,0.00383940376495862,0.00254758200730082,0.0031090411961855,0.0034007437708129,2.384,29.4,139.3,3.3,5.4,33.5656997242161,0.0046077321270123
"102",2022-03-29 16:58:00,-0.000526953256195206,-0.00267187027377709,0.000135083428995129,-0.00271998583844095,2.385,29.41,139.3,3.3,5.4,258.843160605003,0.00272333811600918
"103",2022-03-29 17:00:00,0.00404139153041597,-0.0036430974723481,0.00480268997653543,-0.00255718080792758,2.383,29.4,139.3,3.3,5.4,-42.0329626325253,0.00544104812468582
"104",2022-03-29 17:02:00,0.000225389651596674,-0.01184016863234,0.00308309065544649,-0.0114339383305837,2.387,29.41,139.3,3.3,5.4,-88.9094482810496,0.0118423136986525
"105",2022-03-29 17:04:00,-0.00167435121660301,-0.00387056767503016,-0.000688240760764822,-0.00416065749356399,2.381,29.41,139.3,3.3,5.4,246.607393808898,0.00421719647675187
"106",2022-03-29 17:06:00,0.000700825590399594,0.000723838474505863,0.000504895699369148,0.000871882433641402,2.374,29.41,139.3,3.3,5.4,45.9254297231453,0.00100752103964826
"107",2022-03-29 17:08:00,0.00266273241238411,0.00303950455340097,0.0018483151767103,0.00359339155084003,2.369,29.41,139.3,3.3,5.4,48.7802918314203,0.00404088255584175
"108",2022-03-29 17:10:00,0.00655083681016969,0.0110138824524506,0.00369174963963036,0.0122715139321993,2.387,29.41,139.3,3.3,5.4,59.2566654321806,0.012814798850933
"109",2022-03-29 17:12:00,0.0062911610010278,0.013842887901839,0.0027553889508249,0.0149536645653634,2.384,29.38,139.2,3.3,5.4,65.5596840619978,0.0152054020730704
"110",2022-03-29 17:14:00,0.000614128968660111,0.00129087355942174,0.000283596135198394,0.00140110034211052,2.374,29.37,139.3,3.3,5.4,64.557380301903,0.00142951353143707
"111",2022-03-29 17:16:00,-0.000117895813856645,-0.000381389518836328,-2.21273289722035e-05,-0.000398582198944813,2.372,29.37,139.3,3.3,5.4,252.822480923756,0.000399195926836844
"112",2022-03-29 17:18:00,0.0045082811788347,0.00175218842086838,0.00395047321644955,0.00279079286507887,2.369,29.37,139.2,3.3,5.4,21.2391114891199,0.004836813356918
"113",2022-03-29 17:20:00,0.00564719517969881,0.0147517340694165,0.00191068187885273,0.0156797246854089,2.379,29.37,139.3,3.3,5.4,69.0523702609368,0.0157957105396496
"114",2022-03-29 17:22:00,0.00363677050424798,0.0075350599922607,0.00170584688093349,0.00819105092197243,2.369,29.35,139.5,3.3,5.4,64.2358814004303,0.00836679322007756
"115",2022-03-29 17:24:00,0.0032931988544159,0.00200779598229492,0.00270964696420257,0.00274485277030183,2.364,29.35,139.3,3.3,5.4,31.3698077168123,0.00385699408882692
"116",2022-03-29 17:26:00,0.00783427385394775,0.00687121791139993,0.00593926437675702,0.00856239575513638,2.373,29.35,139.3,3.3,5.4,41.2530761455321,0.0104206277356305
"117",2022-03-29 17:28:00,0.00601606683610408,0.00591361716554181,0.00440673046552393,0.00719337575560219,2.371,29.34,139.3,3.3,5.4,44.5079677350755,0.00843587151141257
"118",2022-03-29 17:30:00,0.00644964591102976,0.00505839071616548,0.00503432839272711,0.00646844545847251,2.367,29.34,139.2,3.3,5.4,38.1067238142534,0.00819666084543285
"119",2022-03-29 17:32:00,0.00559174992290303,0.00547528267487099,0.00410106028894813,0.00666541012064833,2.37,29.35,139.2,3.3,5.4,44.3970528800416,0.00782600712816111
"120",2022-03-29 17:34:00,0.00311738223853581,-0.000880778060008128,0.00323786216109976,-0.00010045216696823,2.369,29.35,139.2,3.3,5.4,-15.7769872320482,0.00323942001168886
"121",2022-03-29 17:36:00,0.0070679930838053,0.00976576203205331,0.00449549181979499,0.0111855794484492,2.379,29.35,139.3,3.3,5.4,54.1047726995646,0.0120551497004149
"122",2022-03-29 17:38:00,0.0042801209022367,-0.00319305703605786,0.00492545343030581,-0.00206275463377758,2.373,29.35,139.4,3.3,5.4,-36.7236854780721,0.00533994833058169
"123",2022-03-29 17:40:00,0.00736024280134749,0.0108239265675548,0.00452306730144667,0.0122830135805995,2.369,29.35,139.2,3.3,5.4,55.7843965570955,0.0130893300223734
"124",2022-03-29 17:42:00,0.000891102130599199,-0.00894199430829315,0.00302789680249955,-0.00846080174511367,2.374,29.36,139.4,3.3,5.4,-84.3090569754731,0.00898628539590778
"125",2022-03-29 17:44:00,0.00803954757961353,0.00551109955808387,0.0064674830057614,0.00729233893851414,2.368,29.36,139.3,3.3,5.4,34.4305875027878,0.00974713001985621
"126",2022-03-29 17:46:00,0.00221073941028739,0.00417252285324303,0.00113564636362228,0.00458340736110425,2.38,29.37,139.3,3.3,5.4,62.0838904064025,0.00472200335673675
"127",2022-03-29 17:48:00,0.00397500614330215,0.00573209806860134,0.00247021144224768,0.00652347127976675,2.375,29.37,139.3,3.3,5.4,55.2600678575963,0.00697550156672286
"128",2022-03-29 17:50:00,0.00554631014783214,-0.00868703233204357,0.0074831443619463,-0.00708721648125605,2.379,29.37,139.3,3.3,5.4,-57.4434554682976,0.0103066040475957
"129",2022-03-29 17:52:00,-0.00333001651647891,-0.0059044527653657,-0.00180268438889199,-0.00653466919227761,2.36,29.38,139.3,3.3,5.4,240.577699959001,0.00677875891726922
"130",2022-03-29 17:54:00,0.00305233052092211,0.0118106734937644,0.000104402739712283,0.012198271601059,2.368,29.38,139.4,3.2,5.4,75.5096280445229,0.0121987183747007
"131",2022-03-29 17:56:00,0.00331710529653497,-0.00663292976327203,0.00482322403454558,-0.00563342300075027,2.385,29.38,139.3,3.2,5.4,-63.4305234296143,0.00741612734469954
"132",2022-03-29 17:58:00,-0.00285076774167021,-0.0126607032800191,0.000296813580779079,-0.0129742894202303,2.366,29.38,139.3,3.2,5.4,257.310530317318,0.012977684086987
"133",2022-03-29 18:00:00,0.00559007455089659,0.0103991886826213,0.00290823400750082,0.0114426497673815,2.366,29.39,139.3,3.2,5.4,61.7397876419648,0.011806441408881
"134",2022-03-29 18:02:00,0.00336545796385351,-0.00898539761899679,0.00543925390399302,-0.00790431493842667,2.366,29.39,139.3,3.2,5.4,-69.4666895060686,0.00959498190086559
"135",2022-03-29 18:04:00,0.00141086138786073,-0.0110553455397755,0.00404348292450091,-0.0103856362683689,2.382,29.39,139.2,3.2,5.4,-82.7273373645803,0.0111450076204366
"136",2022-03-29 18:06:00,0.00286625016726031,-0.0210110690461546,0.00786414793995176,-0.0196935418262472,2.385,29.4,139.3,3.2,5.4,-82.2318773879125,0.0212056693476908
"137",2022-03-29 18:08:00,0.00321275480655964,-0.0101102413798859,0.00556321101796968,-0.00903268826962218,2.385,29.4,139.3,3.2,5.4,-72.3711841209849,0.0106084293939598
"138",2022-03-29 18:10:00,-0.00163453463349891,-0.00258129132136685,-0.00096151107977405,-0.00290004565435494,2.364,29.4,139.3,3.2,5.4,237.657043262048,0.00305528531464268
"139",2022-03-29 18:12:00,0.00359673634372655,-0.0146294023714202,0.00702907065604367,-0.0133247173247144,2.367,29.41,139.3,3.2,5.4,-76.1874036119036,0.0150650564576173
"140",2022-03-29 18:14:00,0.00778467483119883,0.00337036351685726,0.00673807198830247,0.00515353260819378,2.374,29.41,139.4,3.2,5.4,23.410128090737,0.00848295422970459
"141",2022-03-29 18:16:00,0.0019114315738113,-0.0174856099031756,0.00608480578063067,-0.0165037954107351,2.375,29.42,139.3,3.2,5.4,-83.7615082744907,0.0175897732886867
"142",2022-03-29 18:18:00,-0.000405181503664114,-0.000278576661342666,-0.000325752087389527,-0.000368324021369372,2.358,29.42,139.3,3.2,5.4,214.509903530993,0.000491708254106375
"143",2022-03-29 18:20:00,-0.00114476185896153,-0.00667892410066514,0.000505020439645077,-0.00675747446992731,2.37,29.42,139.4,3.2,5.4,260.274059511716,0.00677631956567713
"144",2022-03-29 18:22:00,0.00346623317506013,-0.0109720913582652,0.00601766037612118,-0.00980761565293354,2.368,29.42,139.3,3.2,5.4,-72.4679634533503,0.0115065877304267
"145",2022-03-29 18:24:00,0.00622705968038139,-0.0107492874630052,0.0086425773945356,-0.008923525603976,2.371,29.42,139.3,3.2,5.4,-59.9162973894103,0.0124226991119222
"146",2022-03-29 18:26:00,0.00145165689484131,-0.0150652884966899,0.00505315963195869,-0.0142665974556928,2.355,29.43,139.4,3.2,5.4,-84.4961013995819,0.0151350660794341
"147",2022-03-29 18:28:00,0.00180070857506374,-0.00238491499702988,0.00232418299157843,-0.00187844199724763,2.363,29.43,139.2,3.2,5.4,-52.9456997001318,0.00298837261989969
"148",2022-03-29 18:30:00,0.000554866439923399,-0.0190179297249006,0.00513923814474087,-0.0183187815937374,2.367,29.42,139.3,3.2,5.4,-88.3288144627458,0.0190260223848132
"149",2022-03-29 18:32:00,-0.000532680023924962,-0.0234005853583184,0.00514425681733924,-0.022834354926669,2.36,29.4,139.3,3.2,5.3,268.695970775274,0.0234066474130713
"150",2022-03-29 18:34:00,0.00382240553018663,0.0106675174377196,0.00112815771015818,0.0112753701714074,2.375,29.39,139.3,3.2,5.4,70.2862840569529,0.0113316685585687
"151",2022-03-29 18:36:00,0.00613805925530223,-0.00755190397737359,0.00778270358864146,-0.00584264922414649,2.384,29.39,139.2,3.2,5.4,-50.8963751031221,0.00973175344452747
"152",2022-03-29 18:38:00,-0.00223280422098306,-0.00446271463861856,-0.00108685200833588,-0.00487031717108408,2.364,29.39,139.3,3.2,5.4,243.420089596785,0.00499011388998088
"153",2022-03-29 18:40:00,0.0014007821447142,-0.00733020212978175,0.00313250932282543,-0.00677358392749501,2.372,29.39,139.2,3.2,5.4,-79.1813627029299,0.00746284489188989
