"","DateTime","Northing","Easting","Alongshore","Cross_shore","Pressure","Temperature","Heading","Pitch","Roll","Direction","Speed"
"35",2021-08-08 18:08:00,-0.0012826844670321,0.0132025599919943,-0.00443857159655346,0.0125000780784139,1.581,27.58,354.9,-2.8,0.6,221.549111461166,0.0132647227556468
"36",2021-08-08 18:10:00,-0.00699754556580007,0.0607500157610101,-0.0214864475275306,0.0572526211762841,1.59,27.58,354.9,-2.8,0.6,222.570708742254,0.0611516971057093
"37",2021-08-08 18:12:00,-0.00850597741116368,0.0309136021299506,-0.0157319907569438,0.0279375538512509,1.598,27.57,354.9,-2.8,0.6,231.384412983923,0.0320624772649917
"38",2021-08-08 18:14:00,-0.00138780690821667,0.0150137888841586,-0.00497874737892782,0.0142320743115471,1.608,27.57,354.9,-2.8,0.6,221.281156185996,0.0150777937601156
"39",2021-08-08 18:16:00,0.000998650321413585,-0.0430796607554483,0.0113908993306604,-0.0415584153416337,1.581,27.56,354.9,-2.8,0.6,217.32796316305,0.0430912342973484
"40",2021-08-08 18:18:00,-0.0059991953847785,0.0367730887263054,-0.0147172089746678,0.0342294341135437,1.567,27.58,354.9,-2.8,0.6,225.265659662252,0.0372592324093972
"41",2021-08-08 18:20:00,-0.00359746395188732,0.00695767489352633,-0.00517381779715633,0.00588069691541434,1.565,27.58,354.9,-2.7,0.6,243.341212269099,0.0078326870746338
"42",2021-08-08 18:22:00,-0.00576212340873151,0.0506673348320191,-0.0178485014053122,0.0477683146315835,1.577,27.58,354.9,-2.8,0.6,222.488065904097,0.0509939298854029
"43",2021-08-08 18:24:00,0.00143173567011237,-0.00676133378239983,0.00302492168728717,-0.00621412506567683,1.555,27.58,354.9,-2.8,0.6,227.955966317987,0.00691125904203375
"44",2021-08-08 18:26:00,0.000750864388205557,-0.0146064688000917,0.00426218512702428,-0.0139909437165797,1.544,27.59,354.9,-2.8,0.6,218.942773151628,0.0146257556433002
"45",2021-08-08 18:28:00,-0.00454600908611413,0.0019695519584418,-0.00488745093113667,0.000811268712428556,1.56,27.58,354.9,-2.8,0.6,282.575395873259,0.00495432472977238
"46",2021-08-08 18:30:00,-0.00984703059344623,0.0448443700939183,-0.0204033667214236,0.0411300883424736,1.578,27.55,354.8,-2.7,0.6,228.384589747881,0.0459127601068437
"47",2021-08-08 18:32:00,-0.00222914310629285,0.0355897834115933,-0.0107728758962078,0.03399333621752,1.572,27.52,354.9,-2.8,0.6,219.58400229633,0.035659525547495
"48",2021-08-08 18:34:00,-0.00708266486779199,0.0177829462654219,-0.0111743635217416,0.0155412650512212,1.571,27.49,354.9,-2.8,0.6,237.716606402133,0.0191415077647592
"49",2021-08-08 18:36:00,0.00346735466162664,-0.0145278304292337,0.00687895968605022,-0.0132574627650908,1.546,27.47,354.9,-2.8,0.6,229.423648636984,0.0149358764500136
"50",2021-08-08 18:38:00,-0.00385796345037311,0.0220043156348296,-0.0090666911977774,0.0204173675890347,1.541,27.47,354.9,-2.8,0.6,225.944455828057,0.0223399594570272
"51",2021-08-08 18:40:00,-0.00734164639706316,0.0271681256486485,-0.0136961325797109,0.0245850111946129,1.562,27.44,355,-2.8,0.6,231.121864511647,0.0281426157824794
"52",2021-08-08 18:42:00,-0.00202899368238638,-0.0135882853538777,0.0013185798520988,-0.0136755132040889,1.55,27.41,355,-2.8,0.6,81.5073794593206,0.013738934246206
"53",2021-08-08 18:44:00,-0.00261853139817022,0.0249342942214059,-0.00857290154824642,0.0235601590412058,1.543,27.38,354.9,-2.8,0.6,221.995071404433,0.0250714127045693
"54",2021-08-08 18:46:00,0.00274485841969433,-0.0325436279614963,0.0105363405599976,-0.0309129017765107,1.534,27.37,354.9,-2.8,0.6,220.821142100704,0.0326591789339605
"55",2021-08-08 18:48:00,-0.00201142656228891,0.0163925934906769,-0.00591740588816628,0.0154190552797751,1.538,27.38,354.8,-2.8,0.6,222.995417486782,0.016515536871869
"56",2021-08-08 18:50:00,-0.0034193989986372,0.0142538733019483,-0.00676615228365492,0.013003244860198,1.54,27.38,354.9,-2.8,0.6,229.489915748058,0.0146582807184156
"57",2021-08-08 18:52:00,-0.00307998754851739,-0.0138785564883536,0.000369027938539865,-0.0142114204736902,1.547,27.39,354.9,-2.7,0.6,77.4874651734077,0.0142162109403119
"58",2021-08-08 18:54:00,0.00452566831570606,-0.00607033292503521,0.00585978307341787,-0.00479515983644317,1.526,27.41,354.9,-2.8,0.6,252.70595547937,0.00757169832498313
"59",2021-08-08 18:56:00,-0.00776425110470061,0.061217850818787,-0.0223435581792433,0.0575210766761096,1.531,27.42,354.9,-2.8,0.6,223.2282229586,0.0617082559637534
"60",2021-08-08 18:58:00,-0.00563576056981007,0.0449045663232659,-0.016331752201207,0.0422072949135476,1.538,27.43,354.9,-2.8,0.6,223.153520097135,0.0452568433928042
"61",2021-08-08 19:00:00,-0.0024789998833431,0.0125320568606176,-0.00543714194372994,0.0115600768623353,1.524,27.44,355,-2.7,0.6,227.189378470454,0.0127748929380785
"62",2021-08-08 19:02:00,-0.00439414776555393,0.0132926106334976,-0.00747939635946624,0.0118347227317458,1.541,27.46,354.9,-2.7,0.6,234.292373079533,0.0140000725726439
"63",2021-08-08 19:04:00,-0.000416788974146254,0.00808588183984048,-0.0023605604226622,0.00774486621367941,1.525,27.48,355,-2.7,0.6,218.950715089072,0.00809661646472352
"64",2021-08-08 19:06:00,0.00347148171172837,-0.0014258382332487,0.00371330535694133,-0.000543657307841219,1.523,27.49,354.9,-2.7,0.6,283.67062194564,0.00375289221031704
"65",2021-08-08 19:08:00,-0.00609450743236365,0.00509162260751116,-0.00714524950826697,0.00346598486509465,1.518,27.5,354.8,-2.7,0.6,266.123116795684,0.00794151381163909
"66",2021-08-08 19:10:00,0.000727318303990511,-0.00375452720939122,0.00161401618158075,-0.00346704748265353,1.515,27.51,354.8,-2.8,0.6,226.963411925825,0.00382432562439166
"67",2021-08-08 19:12:00,-0.00765648337139345,0.0280046738817685,-0.0142039968846942,0.0253205444123981,1.519,27.52,354.9,-2.8,0.6,231.290999076796,0.0290324559216169
"68",2021-08-08 19:14:00,0.00121760914071271,-0.0143561529875059,0.00465450868976439,-0.0136351475781207,1.517,27.53,354.9,-2.8,0.6,220.847907468469,0.0144076958817232
"69",2021-08-08 19:16:00,-0.00976228777043204,0.0238415716100642,-0.0152401043003086,0.020771663878136,1.516,27.54,354.9,-2.8,0.6,238.267379489299,0.0257628181562217
"70",2021-08-08 19:18:00,-0.000846402353372555,-0.0151794930259693,0.00285099114089709,-0.0149333604719022,1.512,27.54,354.9,-2.8,0.6,86.8085154971673,0.0152030722378487
"71",2021-08-08 19:20:00,-0.00384765586557178,0.0143415744897176,-0.00720290492898139,0.0129847362348276,1.512,27.55,355,-2.8,0.6,231.018048950296,0.0148487445430241
"72",2021-08-08 19:22:00,-0.00682654771572424,0.0442887569264507,-0.0173381901031863,0.0413217002040219,1.522,27.56,354.9,-2.8,0.6,224.76245515199,0.0448117813058719
"73",2021-08-08 19:24:00,-0.0102447685176603,0.0900161583379769,-0.0317173347690959,0.0848638599113502,1.532,27.56,354.9,-2.7,0.6,222.492913861387,0.0905972628941304
"74",2021-08-08 19:26:00,0.0149666002385055,-0.0730882176276914,0.0322036684027953,-0.0672964369048973,1.506,27.56,354.9,-2.7,0.6,227.572724306249,0.074604870341634
"75",2021-08-08 19:28:00,0.000401938341978862,0.0178236640089516,-0.00392193552812859,0.0173914627000707,1.493,27.57,354.8,-2.8,0.6,88.7081518134765,0.0178281954536837
"76",2021-08-08 19:30:00,-0.0106067436667872,0.00957071860776877,-0.012607044437431,0.00672042382849926,1.501,27.58,354.9,-2.7,0.6,263.939308220351,0.0142864154315217
"77",2021-08-08 19:32:00,-0.0118824037733001,0.0665029774446136,-0.0276179719655417,0.0616529411540201,1.522,27.58,354.9,-2.8,0.6,226.130409251198,0.0675561805346521
"78",2021-08-08 19:34:00,0.00524096551074198,-0.013556249065877,0.00836483990787102,-0.0118856662218222,1.513,27.58,354.9,-2.8,0.6,237.13694167108,0.0145340843612825
"79",2021-08-08 19:36:00,-0.000568353274139044,0.00119842769289266,-0.000841396652115813,0.00102533216721456,1.489,27.58,354.8,-2.7,0.6,241.372605417021,0.00132636887000434
"80",2021-08-08 19:38:00,0.000274237457462394,0.00638911058385254,-0.00127957431068095,0.00626567073977059,1.491,27.58,354.9,-2.8,0.6,87.5422228288917,0.00639499337261361
"81",2021-08-08 19:40:00,-0.00363730914408167,0.0234110213259478,-0.0091929041747446,0.0218356692173052,1.496,27.58,354.9,-2.7,0.6,224.831287553338,0.0236918960265658
"82",2021-08-08 19:42:00,0.00346840982965886,-0.0142200121774389,0.00680551553610803,-0.012958532762654,1.508,27.58,354.9,-2.8,0.6,229.707395217115,0.0146368921931189
"83",2021-08-08 19:44:00,-0.00232888509979894,-0.0071018951902325,-0.000541603312551554,-0.00745434684951983,1.5,27.58,354.9,-2.8,0.6,71.8444176671066,0.00747399632734142
"84",2021-08-08 19:46:00,0.00189950225011294,-0.011192585198252,0.00455081034315814,-0.0104005863988008,1.493,27.58,355,-2.8,0.6,225.631938346556,0.0113526240234721
"85",2021-08-08 19:48:00,-0.00691579984682906,0.0331972710067366,-0.014741517765844,0.0305380867733298,1.493,27.58,354.9,-2.8,0.6,227.767795539509,0.0339099851049232
"86",2021-08-08 19:50:00,-0.00628616598931879,0.024227028513609,-0.011960488656857,0.0219866210349314,1.504,27.59,354.9,-2.8,0.6,230.54572182561,0.0250292787240163
"87",2021-08-08 19:52:00,-9.39212627011735e-05,-0.0347033495742303,0.00830436871285031,-0.0336952333892473,1.488,27.59,354.9,-2.8,0.6,89.8449348870712,0.0347034766684091
"88",2021-08-08 19:54:00,0.00158029672165602,-0.00568997830740452,0.00290988549331909,-0.00513865325576477,1.495,27.59,354.9,-2.8,0.6,231.521747648619,0.00590535273012635
"89",2021-08-08 19:56:00,-0.00222582303689865,0.00044245189593769,-0.00226674538152633,-0.000109166144644876,1.484,27.6,354.9,-2.7,0.6,294.757226470142,0.00226937257227798
"90",2021-08-08 19:58:00,0.0127882896218403,-0.0532106017424618,0.0252812324059867,-0.0485362521964916,1.495,27.6,354.9,-2.7,0.5,229.513798828294,0.054725757091583
"91",2021-08-08 20:00:00,0.00129682252340519,-0.0069237016918215,0.00293329639005059,-0.00640430839846576,1.489,27.6,354.9,-2.8,0.6,226.608690402328,0.0070441034755704
"92",2021-08-08 20:02:00,0.0074878615884707,-0.0507859617996224,0.0195516762466563,-0.0474659240195188,1.491,27.6,354.9,-2.8,0.6,224.387239669921,0.0513349976826804
"93",2021-08-08 20:04:00,-0.00620554312617806,0.00800468216361699,-0.00795771985724703,0.00626565213724477,1.488,27.6,354.9,-2.8,0.6,253.784244478894,0.0101283612707774
"94",2021-08-08 20:06:00,-0.00107107908139765,0.0106730263182362,-0.00362130221387661,0.010096874341307,1.499,27.6,354.8,-2.8,0.6,221.730664744099,0.0107266351288916
"95",2021-08-08 20:08:00,0.00570428841710066,-0.0477494264409677,0.0170864784309543,-0.0449510721408888,1.487,27.6,354.9,-2.8,0.5,222.812438868009,0.0480889450059663
"96",2021-08-08 20:10:00,0.00104255330309686,-0.0230590559978283,0.00659007555214332,-0.0221218870153028,1.494,27.6,354.8,-2.7,0.6,218.588711883224,0.0230826120900729
"97",2021-08-08 20:12:00,-0.00319460733498727,0.0358781798568075,-0.0117794311258928,0.0340395991194451,1.501,27.6,354.9,-2.7,0.5,221.088220400757,0.0360201236236382
"98",2021-08-08 20:14:00,-0.012247251168469,0.0466383873218058,-0.0231663025359969,0.0422901496801915,1.493,27.59,354.9,-2.7,0.5,230.713676241522,0.0482196467548482
"99",2021-08-08 20:16:00,-0.00844949714312103,0.0304123846613348,-0.015555932714128,0.0274648884970271,1.504,27.58,354.8,-2.8,0.5,231.526931259419,0.031564333396424
"100",2021-08-08 20:18:00,-0.00195943749097701,0.017063061949137,-0.00602916211486975,0.016082185254304,1.493,27.58,354.8,-2.7,0.5,222.550868375661,0.0171751995144492
"101",2021-08-08 20:20:00,-0.00104973575642978,0.0196075522151113,-0.00576205031813211,0.0187711700529817,1.504,27.57,354.9,-2.8,0.6,219.064536693661,0.0196356321269941
"102",2021-08-08 20:22:00,-0.00364374784568757,0.0233199925604786,-0.00917712976789915,0.0217457867323045,1.501,27.56,354.9,-2.8,0.5,224.880656771594,0.02360294370166
"103",2021-08-08 20:24:00,0.000566039749920601,0.039598153205366,-0.0090304343354379,0.0385588562328743,1.517,27.54,354.8,-2.8,0.5,89.1810355440812,0.039602198654546
"104",2021-08-08 20:26:00,0.00439482711813974,-0.003908276171271,0.00520977955033373,-0.00272897875883737,1.501,27.53,354.8,-2.8,0.5,264.353622368738,0.00588125225009616
"105",2021-08-08 20:28:00,-0.0151316994033463,0.0311741006691336,-0.0222239207898517,0.0265874072464561,1.514,27.52,354.9,-2.8,0.5,241.891625297302,0.0346524584894421
"106",2021-08-08 20:30:00,0.0043459643056439,-0.000306204380865743,0.00429094813657427,0.000754275120908847,1.512,27.51,354.9,-2.8,0.5,301.969761245216,0.00435673809963282
"107",2021-08-08 20:32:00,-0.001503729211018,0.0213604093779605,-0.00662661275442825,0.0203621289097427,1.51,27.51,354.8,-2.8,0.5,220.026862466114,0.0214132736949335
"108",2021-08-08 20:34:00,0.000658265633494615,-0.00566770255710974,0.00200985367724526,-0.00534009869910399,1.499,27.5,354.8,-2.8,0.5,222.624838788852,0.0057058010761074
"109",2021-08-08 20:36:00,-0.00361250715383972,0.0478597306187626,-0.0150835170066927,0.0455641475015815,1.525,27.49,354.9,-2.8,0.5,220.316565586542,0.0479958750606452
"110",2021-08-08 20:38:00,0.00210407997657008,0.0183263721054489,-0.00239197087020622,0.0182910235484858,1.507,27.48,354.8,-2.8,0.5,83.4504578497638,0.0184467630519606
"111",2021-08-08 20:40:00,-0.00250333220466476,-0.0171994547617131,0.00173195215959907,-0.0172941683218357,1.516,27.47,354.9,-2.8,0.5,81.7189094217092,0.0173806765181084
"112",2021-08-08 20:42:00,-0.00769306491149843,0.0435791556518475,-0.0180072999495187,0.0404235476373431,1.525,27.46,354.8,-2.7,0.5,226.011327624696,0.0442529779230786
"113",2021-08-08 20:44:00,-0.00354538918172647,0.0366578360049614,-0.0123084091459164,0.0347112343386585,1.514,27.46,354.9,-2.8,0.5,221.524221207631,0.0368288843846314
"114",2021-08-08 20:46:00,-0.0015800802239072,-0.00348421078855422,-0.000690238209794522,-0.00376297084054606,1.513,27.46,354.9,-2.8,0.5,65.6058358099555,0.00382575199575982
"115",2021-08-08 20:48:00,-0.00611591499203242,0.0341039248524353,-0.0141847323267261,0.0316113187853568,1.537,27.45,354.8,-2.8,0.5,226.166880600948,0.0346479740609797
"116",2021-08-08 20:50:00,-0.00504584083558195,0.00637501094129781,-0.00643821252962146,0.00496494649146578,1.52,27.46,354.9,-2.8,0.5,254.361723413036,0.0081302690139806
"117",2021-08-08 20:52:00,-0.00910174203223036,0.0340369063656736,-0.0170656543038719,0.030823954096573,1.531,27.46,354.8,-2.7,0.5,230.971066721807,0.0352328355794265
"118",2021-08-08 20:54:00,-0.00550100018158713,0.00589296224178956,-0.00676323356266847,0.00438710368669056,1.534,27.46,354.9,-2.8,0.5,259.029753105555,0.00806151393852166
"119",2021-08-08 20:56:00,-0.00309687880768119,-0.0147667424862366,0.000567510062214756,-0.0150773099170103,1.523,27.46,354.8,-2.8,0.5,78.155595974871,0.0150879866782912
"120",2021-08-08 20:58:00,-0.00209668776465306,-0.0330867723795413,0.00597000751595533,-0.0326111885146411,1.532,27.45,354.8,-2.8,0.5,86.3740511786523,0.0331531387062828
"121",2021-08-08 21:00:00,-0.0101530773124199,0.0621067335455194,-0.0248764662336263,0.0578056464225889,1.541,27.45,354.9,-2.8,0.5,225.28446489802,0.0629311634296246
"122",2021-08-08 21:02:00,0.00106208750679113,-0.00254841168892992,0.00164705555532483,-0.00221577074762486,1.537,27.45,354.9,-2.8,0.5,238.62464069573,0.00276087522506115
"123",2021-08-08 21:04:00,-0.00224325760208497,-0.00629552982459082,-0.000653596755269935,-0.0066512188148583,1.526,27.45,355,-2.8,0.5,70.3877218666907,0.00668325522792782
"124",2021-08-08 21:06:00,-0.00423176524235429,0.0288780561924987,-0.0110922978245827,0.0269964978375765,1.542,27.45,355,-2.8,0.5,224.336738041615,0.0291864688943954
"125",2021-08-08 21:08:00,-0.0046082541581401,0.0174410901614399,-0.00869075090841719,0.0158081776638972,1.528,27.45,354.9,-2.8,0.5,230.800366539538,0.0180396128673952
"126",2021-08-08 21:10:00,4.81871519408351e-05,0.0225463103142608,-0.0054076903424147,0.0218882460683607,1.547,27.45,355,-2.8,0.5,89.8775446540621,0.0225463618082509
"127",2021-08-08 21:12:00,-0.00335560323808564,0.0176149895219262,-0.00751737913710507,0.0162799551552834,1.542,27.45,354.9,-2.8,0.5,226.785450235325,0.0179317575532635
"128",2021-08-08 21:14:00,-0.00743262195272907,0.052104059186835,-0.0198169540826746,0.0487582319585376,1.533,27.45,355,-2.8,0.5,224.118447166833,0.0526315195756059
"129",2021-08-08 21:16:00,0.000137127949155214,0.045585435294736,-0.0108950602552202,0.0442645273003127,1.555,27.45,355,-2.8,0.5,89.8276460674255,0.045585641545173
"130",2021-08-08 21:18:00,-0.00145937174634842,-0.0196379387997424,0.00333482521157413,-0.0194076620695208,1.538,27.44,354.9,-2.7,0.5,85.7499396285393,0.0196920899397821
"131",2021-08-08 21:20:00,-0.00455228738701298,0.0101152385870272,-0.00686416268981535,0.00871347477727395,1.56,27.44,354.9,-2.8,0.5,240.229770882287,0.0110924015490985
"132",2021-08-08 21:22:00,-0.000812476873179137,0.00397082010140757,-0.00174897116376158,0.00365631382891619,1.548,27.44,355,-2.7,0.5,227.563782518261,0.00405308906233176
"133",2021-08-08 21:24:00,0.000738746663086315,-0.00450814421223015,0.00180742152345269,-0.00419551406946102,1.561,27.43,355,-2.8,0.5,225.306309141941,0.00456827219750371
"134",2021-08-08 21:26:00,-0.00283619117912306,0.00445577080564343,-0.0038298926996637,0.00363727862364467,1.558,27.43,354.9,-2.8,0.5,248.477604632026,0.00528184379520635
"135",2021-08-08 21:28:00,-0.000566985278448709,-0.020304391365933,0.00436193345570385,-0.0198384303203395,1.549,27.43,354.9,-2.7,0.5,88.4004729279118,0.020312306147923
"136",2021-08-08 21:30:00,0.000689085357833059,-0.019977827266934,0.00550169042012418,-0.0192176955813892,1.553,27.42,354.9,-2.7,0.5,217.975491919799,0.01998970787525
"137",2021-08-08 21:32:00,-0.00362893987236892,0.0138216919702565,-0.00686491477091128,0.0125332086357024,1.565,27.42,354.9,-2.8,0.5,230.711195896221,0.0142901495274865
"138",2021-08-08 21:34:00,-0.00794100065792831,0.0345082726218437,-0.0160534257272893,0.0315621275140177,1.562,27.41,354.9,-2.8,0.5,228.959226531824,0.0354101732669116
"139",2021-08-08 21:36:00,0.00482616538748089,0.00412053154876022,0.00368596084661954,0.00516568923076433,1.568,27.41,355.1,-2.8,0.5,40.4903670248259,0.00634591621372729
"140",2021-08-08 21:38:00,-0.00343304345768369,0.0169032388144963,-0.00742033097088707,0.0155706120009694,1.566,27.41,355,-2.8,0.5,227.480601565712,0.0172483410739189
"141",2021-08-08 21:40:00,-0.000493801858203581,0.0620481275712086,-0.0154899344730789,0.0600855715241843,1.585,27.4,354.9,-2.8,0.5,216.45597129531,0.0620500924686511
"142",2021-08-08 21:42:00,-0.00308014423290659,0.0561286365280007,-0.0165673969317816,0.0537162218132727,1.594,27.4,355.1,-2.8,0.5,219.141042493652,0.056213086794695
"143",2021-08-08 21:44:00,0.00380211981766327,0.00794967939712825,0.00176597910070505,0.00863335597788405,1.581,27.4,354.9,-2.7,0.5,64.4394527459385,0.0088121233323753
"144",2021-08-08 21:46:00,-0.00207552524365138,0.0215468449536854,-0.00722652684908059,0.0204046965719834,1.572,27.4,355,-2.8,0.5,221.502107886647,0.021646577847207
"145",2021-08-08 21:48:00,-0.00674248256118647,0.0405470323175064,-0.0163514169328018,0.0377114580086012,1.583,27.4,355.1,-2.8,0.5,225.441208059494,0.0411038064033589
"146",2021-08-08 21:50:00,-0.00312063546809065,0.0436934407239667,-0.0135983392631674,0.0416406087528424,1.589,27.39,354.9,-2.8,0.5,220.085193309571,0.0438047386480446
"147",2021-08-08 21:52:00,9.84855822540907e-05,0.010021707154154,-0.00232891025231673,0.00974784544041333,1.576,27.39,354.9,-2.8,0.5,89.4369595439623,0.0100221910625139
"148",2021-08-08 21:54:00,-0.002428823428639,-0.003194299179313,-0.00158390608011557,-0.00368700041006755,1.567,27.39,354.9,-2.8,0.5,52.7520243068832,0.0040128207653053
"149",2021-08-08 21:56:00,-0.0071393510410442,0.036480378433987,-0.0157526841064527,0.0336695899502278,1.596,27.38,354.9,-2.7,0.5,227.073055015744,0.0371724137496365
"150",2021-08-08 21:58:00,-0.00253887361339986,0.0257207402333955,-0.00868586845012645,0.024342515207877,1.595,27.38,355,-2.8,0.5,221.637358504018,0.0258457415714587
"151",2021-08-08 22:00:00,-0.000216288394507417,0.0115089176458675,-0.00299412287802237,0.0111147287074522,1.586,27.38,355,-2.8,0.5,217.076639344491,0.0115109498326141
"152",2021-08-08 22:02:00,0.00211351861438702,-0.0123742058531582,0.00504432941548104,-0.0114953326258012,1.598,27.38,354.9,-2.7,0.5,225.692607714277,0.0125534031811974
"153",2021-08-08 22:04:00,-0.000609746311287137,0.0191267865273005,-0.00521882269336917,0.0184111282413714,1.587,27.38,354.9,-2.7,0.5,217.825924206531,0.0191365031660711
