"","DateTime","Pressure","Temperature","Direction","Speed","Northing","Easting","Alongshore","Cross_shore"
"23",2021-08-09 14:00:00,1.744,27.3863333333333,186.102555273358,0.018637080419073,-0.00134613100989888,0.00267431848929188,-0.00195312136427921,0.00226922123522056
"24",2021-08-09 15:00:00,1.7056,27.4406666666667,195.396553490423,0.0224244235490193,-0.000896226086461646,0.0127775094221605,-0.00396076364192248,0.0121811460710509
"25",2021-08-09 16:00:00,1.66186666666667,27.314,171.098563249879,0.0193732891680276,-0.00185161916145505,0.0172730750620883,-0.00597535322090633,0.0163120436949209
"26",2021-08-09 17:00:00,1.61966666666667,27.239,183.938844084177,0.0291804333472992,-0.00320691495083067,0.0257362777517536,-0.00933782497070538,0.0241959773688467
"27",2021-08-09 18:00:00,1.58103333333333,27.2743333333333,179.988761755033,0.0266952898154418,-0.00172665815681748,0.023945150000781,-0.00746822510890692,0.0228161602964456
"28",2021-08-09 19:00:00,1.55506666666667,27.198,207.648775319814,0.0198980452240719,-0.00177685033758091,0.00639519311422821,-0.00327120752970685,0.00577536954558083
"29",2021-08-09 20:00:00,1.5605,27.1593333333333,192.536751120769,0.0164989993403081,-0.0020969304345105,-0.000728065895019892,-0.00185850755745893,-0.00121373261204252
"30",2021-08-09 21:00:00,1.62653333333333,27.096,164.60440157162,0.0139833340264093,-0.00310091005875036,0.00552531480242436,-0.00434549440835913,0.0046110112996249
"31",2021-08-09 22:00:00,1.70903333333333,27.0276666666667,170.427773043585,0.0223177805225755,8.01648124608503e-05,-0.000367325791473339,0.000166647726704357,-0.000337021022226608
"32",2021-08-09 23:00:00,1.78253333333333,26.8613333333333,141.620563912738,0.0163506330645981,0.0018439518470601,0.00357129828525326,0.000925203345740836,0.00391130778967332
"33",2021-08-10 00:00:00,1.8195,26.8136666666667,200.150767459834,0.0272361860943784,-0.00048764925317435,0.00962575005906874,-0.00280184368713528,0.00922185111279962
"34",2021-08-10 01:00:00,1.80853333333333,26.8563333333333,187.636071289364,0.0264737320439438,-0.00247845414005448,0.00278201786522261,-0.00307786449541271,0.00209978772133015
"35",2021-08-10 02:00:00,1.78886666666667,26.7166666666667,163.49775084172,0.031953505098023,-0.00251030400599432,-0.000981835040690121,-0.00219820985445988,-0.00155996784755123
"36",2021-08-10 03:00:00,1.74103333333333,26.5896666666667,153.447787606408,0.0281871746336949,-0.00183676652738593,-0.00209812016864974,-0.00127462550329374,-0.00248015107293354
"37",2021-08-10 04:00:00,1.68873333333333,26.4553333333333,182.256312432925,0.0268288300878118,0.000635130245429942,-0.0138125875336344,0.00395783152204248,-0.0132486427397715
"38",2021-08-10 05:00:00,1.64286666666667,26.2916666666667,187.035309658908,0.0232132517240979,-0.000143216733525951,0.0113129080688193,-0.00287580274922497,0.0109422190872724
"39",2021-08-10 06:00:00,1.6064,26.4746666666667,218.378898530692,0.0180100417242996,-0.000494301072098056,0.00167861834394773,-0.000885712749506597,0.00150917395282206
"40",2021-08-10 07:00:00,1.58923333333333,26.8803333333333,201.815357097225,0.0219146834100839,-0.0014689374950244,0.00520206082843017,-0.00268379619022734,0.00469216924633983
"41",2021-08-10 08:00:00,1.587625,26.9575,172.74464923892,0.0276977439255494,-0.00361993133103625,0.00367339646317593,-0.00440107893557769,0.00268854023959205
