date,TempInSitu,Lux,Light_Serial
2023-02-27T13:22:00Z,30.97,34447.36,LUX_837
2023-02-27T13:24:00Z,30.89,29337.6,LUX_837
2023-02-27T13:26:00Z,30.84,30668.8,LUX_837
2023-02-27T13:28:00Z,30.76,26644.48,LUX_837
2023-02-27T13:30:00Z,30.8,26388.48,LUX_837
2023-02-27T13:32:00Z,30.76,27402.24,LUX_837
2023-02-27T13:34:00Z,30.71,27750.4,LUX_837
2023-02-27T13:36:00Z,30.76,24043.52,LUX_837
2023-02-27T13:38:00Z,30.67,19491.84,LUX_837
2023-02-27T13:40:00Z,30.59,19609.6,LUX_837
2023-02-27T13:42:00Z,30.59,23572.48,LUX_837
2023-02-27T13:44:00Z,30.67,26634.24,LUX_837
2023-02-27T13:46:00Z,30.71,27883.52,LUX_837
2023-02-27T13:48:00Z,30.76,27412.48,LUX_837
2023-02-27T13:50:00Z,30.71,22917.12,LUX_837
2023-02-27T13:52:00Z,30.5,20505.6,LUX_837
2023-02-27T13:54:00Z,30.54,20520.96,LUX_837
2023-02-27T13:56:00Z,30.54,22231.04,LUX_837
2023-02-27T13:58:00Z,30.5,22896.64,LUX_837
2023-02-27T14:00:00Z,30.59,24442.88,LUX_837
2023-02-27T14:02:00Z,30.59,24432.64,LUX_837
2023-02-27T14:04:00Z,30.54,27535.36,LUX_837
2023-02-27T14:06:00Z,30.67,28579.84,LUX_837
2023-02-27T14:08:00Z,30.67,30382.08,LUX_837
2023-02-27T14:10:00Z,30.67,28948.48,LUX_837
2023-02-27T14:12:00Z,30.76,33116.16,LUX_837
2023-02-27T14:14:00Z,30.76,29992.96,LUX_837
2023-02-27T14:16:00Z,30.76,30095.36,LUX_837
2023-02-27T14:18:00Z,30.71,30976,LUX_837
2023-02-27T14:20:00Z,30.71,27668.48,LUX_837
2023-02-27T14:22:00Z,30.67,27822.08,LUX_837
2023-02-27T14:24:00Z,30.71,25722.88,LUX_837
2023-02-27T14:26:00Z,30.67,28047.36,LUX_837
2023-02-27T14:28:00Z,30.76,30679.04,LUX_837
2023-02-27T14:30:00Z,30.76,29306.88,LUX_837
2023-02-27T14:32:00Z,30.71,28139.52,LUX_837
2023-02-27T14:34:00Z,30.8,30709.76,LUX_837
2023-02-27T14:36:00Z,30.71,30638.08,LUX_837
2023-02-27T14:38:00Z,30.76,32727.04,LUX_837
2023-02-27T14:40:00Z,30.76,30853.12,LUX_837
2023-02-27T14:42:00Z,30.84,31887.36,LUX_837
2023-02-27T14:44:00Z,30.84,32962.56,LUX_837
2023-02-27T14:46:00Z,30.8,33105.92,LUX_837
2023-02-27T14:48:00Z,30.8,31682.56,LUX_837
2023-02-27T14:50:00Z,30.89,34734.08,LUX_837
2023-02-27T14:52:00Z,30.89,34764.8,LUX_837
2023-02-27T14:54:00Z,30.93,30586.88,LUX_837
2023-02-27T14:56:00Z,30.84,33075.2,LUX_837
2023-02-27T14:58:00Z,30.8,29358.08,LUX_837
2023-02-27T15:00:00Z,30.8,28016.64,LUX_837
2023-02-27T15:02:00Z,30.71,23797.76,LUX_837
2023-02-27T15:04:00Z,30.67,21954.56,LUX_837
2023-02-27T15:06:00Z,30.59,20060.16,LUX_837
2023-02-27T15:08:00Z,30.5,19179.52,LUX_837
2023-02-27T15:10:00Z,30.5,17377.28,LUX_837
2023-02-27T15:12:00Z,30.5,15892.48,LUX_837
2023-02-27T15:14:00Z,30.46,15411.2,LUX_837
2023-02-27T15:16:00Z,30.5,14919.68,LUX_837
2023-02-27T15:18:00Z,30.41,13680.64,LUX_837
2023-02-27T15:20:00Z,30.33,14059.52,LUX_837
2023-02-27T15:22:00Z,30.33,12584.96,LUX_837
2023-02-27T15:24:00Z,30.28,12467.2,LUX_837
2023-02-27T15:26:00Z,30.33,11269.12,LUX_837
2023-02-27T15:28:00Z,30.24,11100.16,LUX_837
2023-02-27T15:30:00Z,30.24,11397.12,LUX_837
2023-02-27T15:32:00Z,30.24,12625.92,LUX_837
2023-02-27T15:34:00Z,30.33,13655.04,LUX_837
2023-02-27T15:36:00Z,30.33,13496.32,LUX_837
2023-02-27T15:38:00Z,30.28,13890.56,LUX_837
2023-02-27T15:40:00Z,30.24,12554.24,LUX_837
2023-02-27T15:42:00Z,30.37,15974.4,LUX_837
2023-02-27T15:44:00Z,30.33,17781.76,LUX_837
2023-02-27T15:46:00Z,30.33,16808.96,LUX_837
2023-02-27T15:48:00Z,30.33,17346.56,LUX_837
2023-02-27T15:50:00Z,30.28,13265.92,LUX_837
2023-02-27T15:52:00Z,30.24,15272.96,LUX_837
2023-02-27T15:54:00Z,30.24,12011.52,LUX_837
2023-02-27T15:56:00Z,30.24,13911.04,LUX_837
2023-02-27T15:58:00Z,30.24,13434.88,LUX_837
2023-02-27T16:00:00Z,30.24,14494.72,LUX_837
2023-02-27T16:02:00Z,30.24,14530.56,LUX_837
2023-02-27T16:04:00Z,30.24,12605.44,LUX_837
2023-02-27T16:06:00Z,30.2,12451.84,LUX_837
2023-02-27T16:08:00Z,30.2,12206.08,LUX_837
2023-02-27T16:10:00Z,30.2,11827.2,LUX_837
2023-02-27T16:12:00Z,30.2,11540.48,LUX_837
2023-02-27T16:14:00Z,30.16,12303.36,LUX_837
2023-02-27T16:16:00Z,30.16,11494.4,LUX_837
2023-02-27T16:18:00Z,30.16,12282.88,LUX_837
2023-02-27T16:20:00Z,30.2,12943.36,LUX_837
2023-02-27T16:22:00Z,30.2,13404.16,LUX_837
2023-02-27T16:24:00Z,30.16,12948.48,LUX_837
2023-02-27T16:26:00Z,30.2,12759.04,LUX_837
2023-02-27T16:28:00Z,30.24,12267.52,LUX_837
2023-02-27T16:30:00Z,30.16,12206.08,LUX_837
2023-02-27T16:32:00Z,30.16,11683.84,LUX_837
2023-02-27T16:34:00Z,30.11,11832.32,LUX_837
2023-02-27T16:36:00Z,30.11,11438.08,LUX_837
2023-02-27T16:38:00Z,30.16,11033.6,LUX_837
2023-02-27T16:40:00Z,30.07,10972.16,LUX_837
2023-02-27T16:42:00Z,30.11,10613.76,LUX_837
2023-02-27T16:44:00Z,30.11,10629.12,LUX_837
2023-02-27T16:46:00Z,30.07,10078.72,LUX_837
2023-02-27T16:48:00Z,30.03,9966.08,LUX_837
2023-02-27T16:50:00Z,30.07,9679.36,LUX_837
2023-02-27T16:52:00Z,30.07,9446.4,LUX_837
2023-02-27T16:54:00Z,30.03,9497.6,LUX_837
2023-02-27T16:56:00Z,30.03,8599.04,LUX_837
2023-02-27T16:58:00Z,30.03,8614.4,LUX_837
2023-02-27T17:00:00Z,30.03,8158.72,LUX_837
2023-02-27T17:02:00Z,29.98,8217.6,LUX_837
2023-02-27T17:04:00Z,29.94,7754.24,LUX_837
2023-02-27T17:06:00Z,29.94,7375.36,LUX_837
2023-02-27T17:08:00Z,29.94,7022.08,LUX_837
2023-02-27T17:10:00Z,29.94,6318.08,LUX_837
2023-02-27T17:12:00Z,29.94,6540.8,LUX_837
2023-02-27T17:14:00Z,29.9,6497.28,LUX_837
2023-02-27T17:16:00Z,29.9,6074.88,LUX_837
2023-02-27T17:18:00Z,29.9,5713.92,LUX_837
2023-02-27T17:20:00Z,29.86,5596.16,LUX_837
2023-02-27T17:22:00Z,29.81,5332.48,LUX_837
2023-02-27T17:24:00Z,29.81,4858.88,LUX_837
2023-02-27T17:26:00Z,29.81,4792.32,LUX_837
2023-02-27T17:28:00Z,29.81,4821.76,LUX_837
2023-02-27T17:30:00Z,29.81,4564.48,LUX_837
2023-02-27T17:32:00Z,29.81,4424.96,LUX_837
2023-02-27T17:34:00Z,29.77,4358.4,LUX_837
2023-02-27T17:36:00Z,29.77,4193.28,LUX_837
2023-02-27T17:38:00Z,29.77,3976.96,LUX_837
2023-02-27T17:40:00Z,29.73,3699.2,LUX_837
2023-02-27T17:42:00Z,29.73,3494.4,LUX_837
2023-02-27T17:44:00Z,29.68,3420.16,LUX_837
2023-02-27T17:46:00Z,29.68,3226.88,LUX_837
2023-02-27T17:48:00Z,29.73,2961.92,LUX_837
2023-02-27T17:50:00Z,29.68,2809.6,LUX_837
2023-02-27T17:52:00Z,29.68,2535.68,LUX_837
2023-02-27T17:54:00Z,29.68,2522.88,LUX_837
2023-02-27T17:56:00Z,29.6,2305.92,LUX_837
2023-02-27T17:58:00Z,29.64,2330.24,LUX_837
2023-02-27T18:00:00Z,29.56,1883.52,LUX_837
2023-02-27T18:02:00Z,29.6,1788.16,LUX_837
2023-02-27T18:04:00Z,29.56,1609.6,LUX_837
2023-02-27T18:06:00Z,29.6,1450.88,LUX_837
2023-02-27T18:08:00Z,29.56,1345.28,LUX_837
2023-02-27T18:10:00Z,29.51,1204.48,LUX_837
2023-02-27T18:12:00Z,29.56,975.68,LUX_837
2023-02-27T18:14:00Z,29.56,768.64,LUX_837
2023-02-27T18:16:00Z,29.51,615.2,LUX_837
2023-02-27T18:18:00Z,29.51,483.04,LUX_837
2023-02-27T18:20:00Z,29.51,345.44,LUX_837
2023-02-27T18:22:00Z,29.51,266.88,LUX_837
2023-02-27T18:24:00Z,29.47,197.52,LUX_837
2023-02-27T18:26:00Z,29.43,159.64,LUX_837
2023-02-27T18:28:00Z,29.43,119.88,LUX_837
2023-02-27T18:30:00Z,29.47,93.24,LUX_837
2023-02-27T18:32:00Z,29.43,79.88,LUX_837
2023-02-27T18:34:00Z,29.43,51.22,LUX_837
2023-02-27T18:36:00Z,29.38,32.67,LUX_837
2023-02-27T18:38:00Z,29.38,18.86,LUX_837
2023-02-27T18:40:00Z,29.38,10.79,LUX_837
2023-02-27T18:42:00Z,29.38,6.2,LUX_837
2023-02-27T18:44:00Z,29.38,2.98,LUX_837
2023-02-27T18:46:00Z,29.38,1.6,LUX_837
2023-02-27T18:48:00Z,29.38,0.68,LUX_837
2023-02-27T18:50:00Z,29.43,0.22,LUX_837
2023-02-27T18:52:00Z,29.38,0,LUX_837
2023-02-27T18:54:00Z,29.34,0,LUX_837
2023-02-27T18:56:00Z,29.34,0,LUX_837
2023-02-27T18:58:00Z,29.34,0,LUX_837
2023-02-27T19:00:00Z,29.34,0,LUX_837
2023-02-27T19:02:00Z,29.38,0,LUX_837
2023-02-27T19:04:00Z,29.3,0,LUX_837
2023-02-27T19:06:00Z,29.3,0,LUX_837
2023-02-27T19:08:00Z,29.38,0,LUX_837
2023-02-27T19:10:00Z,29.3,0,LUX_837
2023-02-27T19:12:00Z,29.34,0,LUX_837
2023-02-27T19:14:00Z,29.3,0,LUX_837
2023-02-27T19:16:00Z,29.3,0,LUX_837
2023-02-27T19:18:00Z,29.26,0,LUX_837
2023-02-27T19:20:00Z,29.3,0,LUX_837
2023-02-27T19:22:00Z,29.3,0,LUX_837
2023-02-27T19:24:00Z,29.21,0,LUX_837
2023-02-27T19:26:00Z,29.26,0,LUX_837
2023-02-27T19:28:00Z,29.26,0,LUX_837
2023-02-27T19:30:00Z,29.21,0,LUX_837
2023-02-27T19:32:00Z,29.3,0,LUX_837
2023-02-27T19:34:00Z,29.26,0,LUX_837
2023-02-27T19:36:00Z,29.26,0,LUX_837
2023-02-27T19:38:00Z,29.3,0,LUX_837
2023-02-27T19:40:00Z,29.26,0,LUX_837
2023-02-27T19:42:00Z,29.21,0,LUX_837
2023-02-27T19:44:00Z,29.26,0,LUX_837
2023-02-27T19:46:00Z,29.21,0,LUX_837
2023-02-27T19:48:00Z,29.21,0,LUX_837
2023-02-27T19:50:00Z,29.26,0,LUX_837
2023-02-27T19:52:00Z,29.26,0,LUX_837
2023-02-27T19:54:00Z,29.21,0,LUX_837
2023-02-27T19:56:00Z,29.21,0,LUX_837
2023-02-27T19:58:00Z,29.13,0,LUX_837
2023-02-27T20:00:00Z,29.17,0,LUX_837
2023-02-27T20:02:00Z,29.21,0,LUX_837
2023-02-27T20:04:00Z,29.17,0,LUX_837
2023-02-27T20:06:00Z,29.17,0,LUX_837
2023-02-27T20:08:00Z,29.17,0,LUX_837
2023-02-27T20:10:00Z,29.17,0,LUX_837
2023-02-27T20:12:00Z,29.17,0,LUX_837
2023-02-27T20:14:00Z,29.13,0,LUX_837
2023-02-27T20:16:00Z,29.13,0,LUX_837
2023-02-27T20:18:00Z,29.17,0,LUX_837
2023-02-27T20:20:00Z,29.17,0,LUX_837
2023-02-27T20:22:00Z,29.17,0,LUX_837
2023-02-27T20:24:00Z,29.17,0,LUX_837
2023-02-27T20:26:00Z,29.13,0,LUX_837
2023-02-27T20:28:00Z,29.17,0,LUX_837
2023-02-27T20:30:00Z,29.13,0,LUX_837
2023-02-27T20:32:00Z,29.08,0,LUX_837
2023-02-27T20:34:00Z,29.08,0,LUX_837
2023-02-27T20:36:00Z,29.04,0,LUX_837
2023-02-27T20:38:00Z,29,0,LUX_837
2023-02-27T20:40:00Z,29.04,0,LUX_837
2023-02-27T20:42:00Z,29.04,0,LUX_837
2023-02-27T20:44:00Z,28.91,0,LUX_837
2023-02-27T20:46:00Z,28.95,0,LUX_837
2023-02-27T20:48:00Z,28.95,0,LUX_837
2023-02-27T20:50:00Z,28.95,0,LUX_837
2023-02-27T20:52:00Z,28.95,0,LUX_837
2023-02-27T20:54:00Z,28.95,0,LUX_837
2023-02-27T20:56:00Z,28.91,0,LUX_837
2023-02-27T20:58:00Z,28.91,0,LUX_837
2023-02-27T21:00:00Z,28.91,0,LUX_837
2023-02-27T21:02:00Z,28.87,0,LUX_837
2023-02-27T21:04:00Z,28.87,0,LUX_837
2023-02-27T21:06:00Z,28.91,0,LUX_837
2023-02-27T21:08:00Z,28.91,0,LUX_837
2023-02-27T21:10:00Z,28.87,0,LUX_837
2023-02-27T21:12:00Z,28.87,0,LUX_837
2023-02-27T21:14:00Z,28.87,0,LUX_837
2023-02-27T21:16:00Z,28.87,0,LUX_837
2023-02-27T21:18:00Z,28.83,0,LUX_837
2023-02-27T21:20:00Z,28.83,0,LUX_837
2023-02-27T21:22:00Z,28.87,0,LUX_837
2023-02-27T21:24:00Z,28.87,0,LUX_837
2023-02-27T21:26:00Z,28.83,0,LUX_837
2023-02-27T21:28:00Z,28.83,0,LUX_837
2023-02-27T21:30:00Z,28.83,0,LUX_837
2023-02-27T21:32:00Z,28.87,0,LUX_837
2023-02-27T21:34:00Z,28.83,0,LUX_837
2023-02-27T21:36:00Z,28.87,0,LUX_837
2023-02-27T21:38:00Z,28.87,0,LUX_837
2023-02-27T21:40:00Z,28.87,0,LUX_837
2023-02-27T21:42:00Z,28.83,0,LUX_837
2023-02-27T21:44:00Z,28.87,0,LUX_837
2023-02-27T21:46:00Z,28.83,0,LUX_837
2023-02-27T21:48:00Z,28.87,0,LUX_837
2023-02-27T21:50:00Z,28.83,0,LUX_837
2023-02-27T21:52:00Z,28.83,0,LUX_837
2023-02-27T21:54:00Z,28.83,0,LUX_837
2023-02-27T21:56:00Z,28.83,0,LUX_837
2023-02-27T21:58:00Z,28.78,0,LUX_837
2023-02-27T22:00:00Z,28.83,0,LUX_837
2023-02-27T22:02:00Z,28.83,0,LUX_837
2023-02-27T22:04:00Z,28.83,0,LUX_837
2023-02-27T22:06:00Z,28.83,0,LUX_837
2023-02-27T22:08:00Z,28.78,0,LUX_837
2023-02-27T22:10:00Z,28.83,0,LUX_837
2023-02-27T22:12:00Z,28.78,0,LUX_837
2023-02-27T22:14:00Z,28.83,0,LUX_837
2023-02-27T22:16:00Z,28.78,0,LUX_837
2023-02-27T22:18:00Z,28.87,0,LUX_837
2023-02-27T22:20:00Z,28.83,0,LUX_837
2023-02-27T22:22:00Z,28.83,0,LUX_837
2023-02-27T22:24:00Z,28.78,0,LUX_837
2023-02-27T22:26:00Z,28.78,0,LUX_837
2023-02-27T22:28:00Z,28.83,0,LUX_837
2023-02-27T22:30:00Z,28.83,0,LUX_837
2023-02-27T22:32:00Z,28.74,0,LUX_837
2023-02-27T22:34:00Z,28.78,0,LUX_837
2023-02-27T22:36:00Z,28.74,0,LUX_837
2023-02-27T22:38:00Z,28.7,0,LUX_837
2023-02-27T22:40:00Z,28.74,0,LUX_837
2023-02-27T22:42:00Z,28.7,0,LUX_837
2023-02-27T22:44:00Z,28.74,0,LUX_837
2023-02-27T22:46:00Z,28.7,0,LUX_837
2023-02-27T22:48:00Z,28.78,0,LUX_837
2023-02-27T22:50:00Z,28.7,0,LUX_837
2023-02-27T22:52:00Z,28.74,0,LUX_837
2023-02-27T22:54:00Z,28.7,0,LUX_837
2023-02-27T22:56:00Z,28.74,0,LUX_837
2023-02-27T22:58:00Z,28.7,0,LUX_837
2023-02-27T23:00:00Z,28.7,0,LUX_837
2023-02-27T23:02:00Z,28.65,0,LUX_837
2023-02-27T23:04:00Z,28.74,0,LUX_837
2023-02-27T23:06:00Z,28.7,0,LUX_837
2023-02-27T23:08:00Z,28.7,0,LUX_837
2023-02-27T23:10:00Z,28.74,0,LUX_837
2023-02-27T23:12:00Z,28.74,0,LUX_837
2023-02-27T23:14:00Z,28.7,0,LUX_837
2023-02-27T23:16:00Z,28.65,0,LUX_837
2023-02-27T23:18:00Z,28.7,0,LUX_837
2023-02-27T23:20:00Z,28.7,0,LUX_837
2023-02-27T23:22:00Z,28.7,0,LUX_837
2023-02-27T23:24:00Z,28.65,0,LUX_837
2023-02-27T23:26:00Z,28.61,0,LUX_837
2023-02-27T23:28:00Z,28.65,0,LUX_837
2023-02-27T23:30:00Z,28.65,0,LUX_837
2023-02-27T23:32:00Z,28.65,0,LUX_837
2023-02-27T23:34:00Z,28.65,0,LUX_837
2023-02-27T23:36:00Z,28.65,0,LUX_837
2023-02-27T23:38:00Z,28.65,0,LUX_837
2023-02-27T23:40:00Z,28.61,0,LUX_837
2023-02-27T23:42:00Z,28.65,0,LUX_837
2023-02-27T23:44:00Z,28.61,0,LUX_837
2023-02-27T23:46:00Z,28.65,0,LUX_837
2023-02-27T23:48:00Z,28.65,0,LUX_837
2023-02-27T23:50:00Z,28.65,0,LUX_837
2023-02-27T23:52:00Z,28.65,0,LUX_837
2023-02-27T23:54:00Z,28.65,0,LUX_837
2023-02-27T23:56:00Z,28.61,0,LUX_837
2023-02-27T23:58:00Z,28.57,0,LUX_837
2023-02-28T00:00:00Z,28.61,0,LUX_837
2023-02-28T00:02:00Z,28.61,0,LUX_837
2023-02-28T00:04:00Z,28.53,0,LUX_837
2023-02-28T00:06:00Z,28.57,0,LUX_837
2023-02-28T00:08:00Z,28.61,0,LUX_837
2023-02-28T00:10:00Z,28.61,0,LUX_837
2023-02-28T00:12:00Z,28.61,0,LUX_837
2023-02-28T00:14:00Z,28.61,0,LUX_837
2023-02-28T00:16:00Z,28.57,0,LUX_837
2023-02-28T00:18:00Z,28.57,0,LUX_837
2023-02-28T00:20:00Z,28.57,0,LUX_837
2023-02-28T00:22:00Z,28.57,0,LUX_837
2023-02-28T00:24:00Z,28.57,0,LUX_837
2023-02-28T00:26:00Z,28.61,0,LUX_837
2023-02-28T00:28:00Z,28.65,0,LUX_837
2023-02-28T00:30:00Z,28.57,0,LUX_837
2023-02-28T00:32:00Z,28.57,0,LUX_837
2023-02-28T00:34:00Z,28.57,0,LUX_837
2023-02-28T00:36:00Z,28.53,0,LUX_837
2023-02-28T00:38:00Z,28.57,0,LUX_837
2023-02-28T00:40:00Z,28.53,0,LUX_837
2023-02-28T00:42:00Z,28.57,0,LUX_837
2023-02-28T00:44:00Z,28.53,0,LUX_837
2023-02-28T00:46:00Z,28.57,0,LUX_837
2023-02-28T00:48:00Z,28.57,0,LUX_837
2023-02-28T00:50:00Z,28.57,0,LUX_837
2023-02-28T00:52:00Z,28.53,0,LUX_837
2023-02-28T00:54:00Z,28.53,0,LUX_837
2023-02-28T00:56:00Z,28.53,0,LUX_837
2023-02-28T00:58:00Z,28.53,0,LUX_837
2023-02-28T01:00:00Z,28.53,0,LUX_837
2023-02-28T01:02:00Z,28.57,0,LUX_837
2023-02-28T01:04:00Z,28.53,0,LUX_837
2023-02-28T01:06:00Z,28.53,0,LUX_837
2023-02-28T01:08:00Z,28.53,0,LUX_837
2023-02-28T01:10:00Z,28.48,0,LUX_837
2023-02-28T01:12:00Z,28.53,0,LUX_837
2023-02-28T01:14:00Z,28.57,0,LUX_837
2023-02-28T01:16:00Z,28.48,0,LUX_837
2023-02-28T01:18:00Z,28.53,0,LUX_837
2023-02-28T01:20:00Z,28.53,0,LUX_837
2023-02-28T01:22:00Z,28.53,0,LUX_837
2023-02-28T01:24:00Z,28.48,0,LUX_837
2023-02-28T01:26:00Z,28.48,0,LUX_837
2023-02-28T01:28:00Z,28.53,0,LUX_837
2023-02-28T01:30:00Z,28.48,0,LUX_837
2023-02-28T01:32:00Z,28.48,0,LUX_837
2023-02-28T01:34:00Z,28.44,0,LUX_837
2023-02-28T01:36:00Z,28.44,0,LUX_837
2023-02-28T01:38:00Z,28.48,0,LUX_837
2023-02-28T01:40:00Z,28.48,0,LUX_837
2023-02-28T01:42:00Z,28.44,0,LUX_837
2023-02-28T01:44:00Z,28.44,0,LUX_837
2023-02-28T01:46:00Z,28.44,0,LUX_837
2023-02-28T01:48:00Z,28.44,0,LUX_837
2023-02-28T01:50:00Z,28.44,0,LUX_837
2023-02-28T01:52:00Z,28.44,0,LUX_837
2023-02-28T01:54:00Z,28.4,0,LUX_837
2023-02-28T01:56:00Z,28.4,0,LUX_837
2023-02-28T01:58:00Z,28.44,0,LUX_837
2023-02-28T02:00:00Z,28.44,0,LUX_837
2023-02-28T02:02:00Z,28.44,0,LUX_837
2023-02-28T02:04:00Z,28.44,0,LUX_837
2023-02-28T02:06:00Z,28.44,0,LUX_837
2023-02-28T02:08:00Z,28.44,0,LUX_837
2023-02-28T02:10:00Z,28.4,0,LUX_837
2023-02-28T02:12:00Z,28.4,0,LUX_837
2023-02-28T02:14:00Z,28.4,0,LUX_837
2023-02-28T02:16:00Z,28.44,0,LUX_837
2023-02-28T02:18:00Z,28.4,0,LUX_837
2023-02-28T02:20:00Z,28.35,0,LUX_837
2023-02-28T02:22:00Z,28.4,0,LUX_837
2023-02-28T02:24:00Z,28.35,0,LUX_837
2023-02-28T02:26:00Z,28.4,0,LUX_837
2023-02-28T02:28:00Z,28.4,0,LUX_837
2023-02-28T02:30:00Z,28.44,0,LUX_837
2023-02-28T02:32:00Z,28.35,0,LUX_837
2023-02-28T02:34:00Z,28.4,0,LUX_837
2023-02-28T02:36:00Z,28.4,0,LUX_837
2023-02-28T02:38:00Z,28.35,0,LUX_837
2023-02-28T02:40:00Z,28.4,0,LUX_837
2023-02-28T02:42:00Z,28.35,0,LUX_837
2023-02-28T02:44:00Z,28.4,0,LUX_837
2023-02-28T02:46:00Z,28.31,0,LUX_837
2023-02-28T02:48:00Z,28.31,0,LUX_837
2023-02-28T02:50:00Z,28.4,0,LUX_837
2023-02-28T02:52:00Z,28.35,0,LUX_837
2023-02-28T02:54:00Z,28.27,0,LUX_837
2023-02-28T02:56:00Z,28.31,0,LUX_837
2023-02-28T02:58:00Z,28.31,0,LUX_837
2023-02-28T03:00:00Z,28.31,0,LUX_837
2023-02-28T03:02:00Z,28.35,0,LUX_837
2023-02-28T03:04:00Z,28.35,0,LUX_837
2023-02-28T03:06:00Z,28.35,0,LUX_837
2023-02-28T03:08:00Z,28.31,0,LUX_837
2023-02-28T03:10:00Z,28.31,0,LUX_837
2023-02-28T03:12:00Z,28.31,0,LUX_837
2023-02-28T03:14:00Z,28.31,0,LUX_837
2023-02-28T03:16:00Z,28.31,0,LUX_837
2023-02-28T03:18:00Z,28.31,0,LUX_837
2023-02-28T03:20:00Z,28.31,0,LUX_837
2023-02-28T03:22:00Z,28.27,0,LUX_837
2023-02-28T03:24:00Z,28.31,0,LUX_837
2023-02-28T03:26:00Z,28.31,0,LUX_837
2023-02-28T03:28:00Z,28.27,0,LUX_837
2023-02-28T03:30:00Z,28.27,0,LUX_837
2023-02-28T03:32:00Z,28.31,0,LUX_837
2023-02-28T03:34:00Z,28.31,0,LUX_837
2023-02-28T03:36:00Z,28.27,0,LUX_837
2023-02-28T03:38:00Z,28.31,0,LUX_837
2023-02-28T03:40:00Z,28.31,0,LUX_837
2023-02-28T03:42:00Z,28.27,0,LUX_837
2023-02-28T03:44:00Z,28.23,0,LUX_837
2023-02-28T03:46:00Z,28.23,0,LUX_837
2023-02-28T03:48:00Z,28.27,0,LUX_837
2023-02-28T03:50:00Z,28.18,0,LUX_837
2023-02-28T03:52:00Z,28.23,0,LUX_837
2023-02-28T03:54:00Z,28.23,0,LUX_837
2023-02-28T03:56:00Z,28.23,0,LUX_837
2023-02-28T03:58:00Z,28.23,0,LUX_837
2023-02-28T04:00:00Z,28.23,0,LUX_837
2023-02-28T04:02:00Z,28.27,0,LUX_837
2023-02-28T04:04:00Z,28.18,0,LUX_837
2023-02-28T04:06:00Z,28.18,0,LUX_837
2023-02-28T04:08:00Z,28.18,0,LUX_837
2023-02-28T04:10:00Z,28.18,0,LUX_837
2023-02-28T04:12:00Z,28.23,0,LUX_837
2023-02-28T04:14:00Z,28.18,0,LUX_837
2023-02-28T04:16:00Z,28.18,0,LUX_837
2023-02-28T04:18:00Z,28.14,0,LUX_837
2023-02-28T04:20:00Z,28.14,0,LUX_837
2023-02-28T04:22:00Z,28.18,0,LUX_837
2023-02-28T04:24:00Z,28.18,0,LUX_837
2023-02-28T04:26:00Z,28.18,0,LUX_837
2023-02-28T04:28:00Z,28.23,0,LUX_837
