date,PAR,Temperature
2022-03-20T21:14:31Z,0.10126,28.058
2022-03-20T21:16:31Z,0.05171,28.042
2022-03-20T21:18:31Z,-0.07834,27.968
2022-03-20T21:20:31Z,-0.05976,27.935
2022-03-20T21:22:31Z,-0.00712,27.869
2022-03-20T21:24:31Z,-0.07834,27.82
2022-03-20T21:26:31Z,0.03004,27.787
2022-03-20T21:28:31Z,-0.06596,27.77
2022-03-20T21:30:31Z,0.04862,27.713
2022-03-20T21:32:31Z,-0.01332,27.688
2022-03-20T21:34:31Z,-0.01951,27.663
2022-03-20T21:36:31Z,-0.05667,27.622
2022-03-20T21:38:31Z,-0.15576,27.606
2022-03-20T21:40:31Z,-0.0257,27.63
2022-03-20T21:42:31Z,-0.07215,27.622
2022-03-20T21:44:31Z,-0.05976,27.556
2022-03-20T21:46:31Z,0.05791,27.573
2022-03-20T21:48:31Z,0.00526,27.565
2022-03-20T21:50:31Z,-0.01332,27.589
2022-03-20T21:52:31Z,-0.08454,27.597
2022-03-20T21:54:31Z,0.0641,27.589
2022-03-20T21:56:31Z,-0.00403,27.622
2022-03-20T21:58:31Z,0.12603,27.754
2022-03-20T22:00:31Z,-0.23317,27.746
2022-03-20T22:02:31Z,-0.01641,27.713
2022-03-20T22:04:31Z,-0.09073,27.713
2022-03-20T22:06:31Z,0.061,27.704
2022-03-20T22:08:31Z,0.01455,27.663
2022-03-20T22:10:31Z,0.01765,27.672
2022-03-20T22:12:31Z,0.02384,27.655
2022-03-20T22:14:31Z,0.00217,27.729
2022-03-20T22:16:31Z,-0.1155,27.729
2022-03-20T22:18:31Z,-0.04428,27.729
2022-03-20T22:20:31Z,0.03933,27.762
2022-03-20T22:22:31Z,0.10745,27.787
2022-03-20T22:24:31Z,-0.08144,27.721
2022-03-20T22:26:31Z,-0.07834,27.721
2022-03-20T22:28:31Z,-0.01022,27.779
2022-03-20T22:30:31Z,-0.09383,27.77
2022-03-20T22:32:31Z,-0.03499,27.762
2022-03-20T22:34:31Z,0.04862,27.762
2022-03-20T22:36:31Z,0.03623,27.737
2022-03-20T22:38:31Z,0.00217,27.696
2022-03-20T22:40:31Z,-0.06596,27.721
2022-03-20T22:42:31Z,0.07029,27.787
2022-03-20T22:44:31Z,-0.07834,27.811
2022-03-20T22:46:31Z,0.03933,27.877
2022-03-20T22:48:31Z,-0.13718,27.959
2022-03-20T22:50:31Z,-0.0288,27.992
2022-03-20T22:52:31Z,-0.04738,28.017
2022-03-20T22:54:31Z,0.02075,28
2022-03-20T22:56:31Z,-0.08144,28.009
2022-03-20T22:58:31Z,-0.05667,28.042
2022-03-20T23:00:31Z,0.13532,28.074
2022-03-20T23:02:31Z,-0.05047,28.083
2022-03-20T23:04:31Z,0.04862,28.091
2022-03-20T23:06:31Z,0.16319,28.14
2022-03-20T23:08:31Z,-0.06905,28.156
2022-03-20T23:10:31Z,0.01455,28.165
2022-03-20T23:12:31Z,0.02075,28.197
2022-03-20T23:14:31Z,-0.0288,28.189
2022-03-20T23:16:31Z,0.00217,28.197
2022-03-20T23:18:31Z,-0.04118,28.23
2022-03-20T23:20:31Z,0.04242,28.238
2022-03-20T23:22:31Z,-0.04738,28.214
2022-03-20T23:24:31Z,-0.01641,28.23
2022-03-20T23:26:31Z,-0.02261,28.238
2022-03-20T23:28:31Z,0.03623,28.214
2022-03-20T23:30:31Z,0.03313,28.238
2022-03-20T23:32:31Z,-0.12789,28.247
2022-03-20T23:34:31Z,0.07649,28.263
2022-03-20T23:36:31Z,0.03004,28.279
2022-03-20T23:38:31Z,0.10745,28.279
2022-03-20T23:40:31Z,0.03623,28.288
2022-03-20T23:42:31Z,-0.06905,28.271
2022-03-20T23:44:31Z,-0.05976,28.271
2022-03-20T23:46:31Z,0.01455,28.279
2022-03-20T23:48:31Z,-0.04428,28.263
2022-03-20T23:50:31Z,-0.0257,28.288
2022-03-20T23:52:31Z,-0.04118,28.279
2022-03-20T23:54:31Z,-0.03189,28.288
2022-03-20T23:56:31Z,0.04862,28.296
2022-03-20T23:58:31Z,0.02384,28.279
2022-03-21T00:00:31Z,0.00526,28.288
2022-03-21T00:02:31Z,0.00836,28.296
2022-03-21T00:04:31Z,0.03623,28.304
2022-03-21T00:06:31Z,0.01455,28.312
2022-03-21T00:08:31Z,-0.09073,28.296
2022-03-21T00:10:31Z,0.00217,28.304
2022-03-21T00:12:31Z,-0.08763,28.288
2022-03-21T00:14:31Z,-0.13408,28.312
2022-03-21T00:16:31Z,-0.09073,28.32
2022-03-21T00:18:31Z,-0.01022,28.312
2022-03-21T00:20:31Z,-0.09383,28.32
2022-03-21T00:22:31Z,0.09816,28.329
2022-03-21T00:24:31Z,-0.09692,28.329
2022-03-21T00:26:31Z,0.03623,28.329
2022-03-21T00:28:31Z,0.09507,28.32
2022-03-21T00:30:31Z,-0.04118,28.312
2022-03-21T00:32:31Z,-0.05047,28.296
2022-03-21T00:34:31Z,-0.05357,28.304
2022-03-21T00:36:31Z,-0.07215,28.296
2022-03-21T00:38:31Z,-0.01332,28.296
2022-03-21T00:40:31Z,-0.01332,28.288
2022-03-21T00:42:31Z,-0.1155,28.296
2022-03-21T00:44:31Z,0.02384,28.288
2022-03-21T00:46:31Z,0.04552,28.296
2022-03-21T00:48:31Z,0.05481,28.296
2022-03-21T00:50:31Z,-0.09383,28.279
2022-03-21T00:52:31Z,0.00526,28.279
2022-03-21T00:54:31Z,-0.07215,28.271
2022-03-21T00:56:31Z,0.01455,28.263
2022-03-21T00:58:31Z,0.00836,28.271
2022-03-21T01:00:31Z,-0.01641,28.279
2022-03-21T01:02:31Z,0.05171,28.271
2022-03-21T01:04:31Z,0.05171,28.238
2022-03-21T01:06:31Z,0.07958,28.247
2022-03-21T01:08:31Z,-0.12789,28.238
2022-03-21T01:10:31Z,0.04242,28.238
2022-03-21T01:12:31Z,-0.06905,28.23
2022-03-21T01:14:31Z,0.01146,28.214
2022-03-21T01:16:31Z,-0.05047,28.197
2022-03-21T01:18:31Z,0.03313,28.206
2022-03-21T01:20:31Z,-0.08144,28.197
2022-03-21T01:22:31Z,-0.07525,28.197
2022-03-21T01:24:31Z,-0.05976,28.214
2022-03-21T01:26:31Z,-0.08454,28.222
2022-03-21T01:28:31Z,-0.09073,28.23
2022-03-21T01:30:31Z,0.00217,28.206
2022-03-21T01:32:31Z,0.00217,28.214
2022-03-21T01:34:31Z,0.03623,28.189
2022-03-21T01:36:31Z,-0.06905,28.189
2022-03-21T01:38:31Z,0.01455,28.197
2022-03-21T01:40:31Z,-0.04738,28.206
2022-03-21T01:42:31Z,-0.02261,28.197
2022-03-21T01:44:31Z,0.02384,28.197
2022-03-21T01:46:31Z,-0.06286,28.181
2022-03-21T01:48:31Z,-0.00093000000000000005,28.197
2022-03-21T01:50:31Z,-0.0257,28.189
2022-03-21T01:52:31Z,0.04862,28.173
2022-03-21T01:54:31Z,-0.18672,28.165
2022-03-21T01:56:31Z,0.09816,28.165
2022-03-21T01:58:31Z,0.01146,28.165
2022-03-21T02:00:31Z,-0.04738,28.148
2022-03-21T02:02:31Z,-0.00403,28.156
2022-03-21T02:04:31Z,0.00526,28.165
2022-03-21T02:06:31Z,-0.06286,28.165
2022-03-21T02:08:31Z,-0.00403,28.181
2022-03-21T02:10:31Z,0.00217,28.189
2022-03-21T02:12:31Z,0.05791,28.173
2022-03-21T02:14:31Z,0.00526,28.189
2022-03-21T02:16:31Z,0.05791,28.173
2022-03-21T02:18:31Z,-0.1217,28.181
2022-03-21T02:20:31Z,0.07339,28.173
2022-03-21T02:22:31Z,0.04242,28.156
2022-03-21T02:24:31Z,0.00526,28.156
2022-03-21T02:26:31Z,-0.01641,28.124
2022-03-21T02:28:31Z,0.04862,28.14
2022-03-21T02:30:31Z,-0.04738,28.148
2022-03-21T02:32:31Z,0.10435,28.124
2022-03-21T02:34:31Z,-0.0257,28.132
2022-03-21T02:36:31Z,-0.1217,28.107
2022-03-21T02:38:31Z,-0.04738,28.115
2022-03-21T02:40:31Z,-0.05047,28.115
2022-03-21T02:42:31Z,-0.01332,28.091
2022-03-21T02:44:31Z,-0.04118,28.115
2022-03-21T02:46:31Z,-0.04118,28.099
2022-03-21T02:48:31Z,-0.17124,28.091
2022-03-21T02:50:31Z,-0.17434,28.099
2022-03-21T02:52:31Z,-0.11241,28.099
2022-03-21T02:54:31Z,-0.02261,28.083
2022-03-21T02:56:31Z,0.03933,28.083
2022-03-21T02:58:31Z,-0.00712,28.099
2022-03-21T03:00:31Z,0.12603,28.099
2022-03-21T03:02:31Z,-0.03189,28.099
2022-03-21T03:04:31Z,-0.18363,28.099
2022-03-21T03:06:31Z,0.13532,28.091
2022-03-21T03:08:31Z,-0.01332,28.083
2022-03-21T03:10:31Z,-0.10621,28.099
2022-03-21T03:12:31Z,-0.04428,28.115
2022-03-21T03:14:31Z,-0.01951,28.091
2022-03-21T03:16:31Z,-0.0257,28.107
2022-03-21T03:18:31Z,-0.07525,28.083
2022-03-21T03:20:31Z,-0.16814,28.091
2022-03-21T03:22:31Z,-0.10002,28.107
2022-03-21T03:24:31Z,-0.15885,28.099
2022-03-21T03:26:31Z,-0.10621,28.083
2022-03-21T03:28:31Z,-0.05357,28.091
2022-03-21T03:30:31Z,0.03313,28.074
2022-03-21T03:32:31Z,0.00526,28.042
2022-03-21T03:34:31Z,-0.05976,28.042
2022-03-21T03:36:31Z,0.05481,28.033
2022-03-21T03:38:31Z,-0.10621,28.05
2022-03-21T03:40:31Z,-0.01332,28.042
2022-03-21T03:42:31Z,-0.03809,28.05
2022-03-21T03:44:31Z,-0.09073,28.05
2022-03-21T03:46:31Z,0.02694,28.042
2022-03-21T03:48:31Z,0.01146,28.017
2022-03-21T03:50:31Z,0.05481,28.017
2022-03-21T03:52:31Z,0.04552,28.017
2022-03-21T03:54:31Z,0.10745,28.017
2022-03-21T03:56:31Z,-0.06596,27.992
2022-03-21T03:58:31Z,0.00836,28
2022-03-21T04:00:31Z,-0.05667,27.984
2022-03-21T04:02:31Z,-0.04738,27.976
2022-03-21T04:04:31Z,0.05481,27.992
2022-03-21T04:06:31Z,0.03623,27.976
2022-03-21T04:08:31Z,-0.10312,27.984
2022-03-21T04:10:31Z,0.02384,27.984
2022-03-21T04:12:31Z,-0.0288,27.968
2022-03-21T04:14:31Z,-0.03809,27.976
2022-03-21T04:16:31Z,-0.03499,27.943
2022-03-21T04:18:31Z,-0.07525,27.976
2022-03-21T04:20:31Z,0.00526,27.976
2022-03-21T04:22:31Z,-0.10621,27.976
2022-03-21T04:24:31Z,-0.09073,27.959
2022-03-21T04:26:31Z,-0.10621,27.976
2022-03-21T04:28:31Z,-0.07215,27.968
2022-03-21T04:30:31Z,0.08268,27.951
2022-03-21T04:32:31Z,0.03313,27.968
2022-03-21T04:34:31Z,0.07649,27.959
2022-03-21T04:36:31Z,-0.01951,27.951
2022-03-21T04:38:31Z,0.02384,27.951
2022-03-21T04:40:31Z,0.03623,27.943
2022-03-21T04:42:31Z,0.00217,27.918
2022-03-21T04:44:31Z,-0.05667,27.927
2022-03-21T04:46:31Z,-0.03189,27.918
2022-03-21T04:48:31Z,-0.10312,27.902
2022-03-21T04:50:31Z,-0.03499,27.902
2022-03-21T04:52:31Z,-0.02261,27.885
2022-03-21T04:54:31Z,-0.16505,27.877
2022-03-21T04:56:31Z,-0.05047,27.877
2022-03-21T04:58:31Z,-0.09692,27.877
2022-03-21T05:00:31Z,-0.07525,27.869
2022-03-21T05:02:31Z,-0.05357,27.844
2022-03-21T05:04:31Z,0.04552,27.861
2022-03-21T05:06:31Z,-0.12789,27.844
2022-03-21T05:08:31Z,-0.01332,27.861
2022-03-21T05:10:31Z,0.01765,27.853
2022-03-21T05:12:31Z,-0.02261,27.861
2022-03-21T05:14:31Z,0.03004,27.844
2022-03-21T05:16:31Z,-0.12479,27.869
2022-03-21T05:18:31Z,0.01455,27.853
2022-03-21T05:20:31Z,-0.06596,27.844
2022-03-21T05:22:31Z,-0.16505,27.853
2022-03-21T05:24:31Z,-0.12479,27.853
2022-03-21T05:26:31Z,-0.08763,27.853
2022-03-21T05:28:31Z,-0.05357,27.853
2022-03-21T05:30:31Z,0.07029,27.828
2022-03-21T05:32:31Z,-0.08763,27.82
2022-03-21T05:34:31Z,-0.14337,27.828
2022-03-21T05:36:31Z,-0.15576,27.787
2022-03-21T05:38:31Z,0.01146,27.811
2022-03-21T05:40:31Z,-0.01332,27.811
2022-03-21T05:42:31Z,0.1539,27.787
2022-03-21T05:44:31Z,0.01455,27.787
2022-03-21T05:46:31Z,-0.04738,27.762
2022-03-21T05:48:31Z,0.09197,27.77
2022-03-21T05:50:31Z,0.27157,27.737
2022-03-21T05:52:31Z,0.37995,27.754
2022-03-21T05:54:31Z,0.71438,27.754
2022-03-21T05:56:31Z,0.66793,27.746
2022-03-21T05:58:31Z,1.22841,27.721
2022-03-21T06:00:31Z,1.32441,27.713
2022-03-21T06:02:31Z,1.8787,27.729
2022-03-21T06:04:31Z,2.45466,27.704
2022-03-21T06:06:31Z,3.65923,27.688
2022-03-21T06:08:31Z,4.92264,27.688
2022-03-21T06:10:31Z,6.37494,27.663
2022-03-21T06:12:31Z,8.08425,27.655
2022-03-21T06:14:31Z,9.44055,27.63
2022-03-21T06:16:31Z,11.36044,27.614
2022-03-21T06:18:31Z,13.98944,27.606
2022-03-21T06:20:31Z,16.31807,27.589
2022-03-21T06:22:31Z,18.24724,27.581
2022-03-21T06:24:31Z,21.25402,27.523
2022-03-21T06:26:31Z,25.54279,27.49
2022-03-21T06:28:31Z,28.86233,27.449
2022-03-21T06:30:31Z,31.93723,27.408
2022-03-21T06:32:31Z,34.7768,27.359
2022-03-21T06:34:31Z,33.50101,27.326
2022-03-21T06:36:31Z,40.51477,27.301
2022-03-21T06:38:31Z,41.49639,27.26
2022-03-21T06:40:31Z,41.44684,27.235
2022-03-21T06:42:31Z,45.21538,27.194
2022-03-21T06:44:31Z,51.8204,27.144
2022-03-21T06:46:31Z,50.78304,27.128
2022-03-21T06:48:31Z,52.3561,27.119
2022-03-21T06:50:31Z,57.98569,27.136
2022-03-21T06:52:31Z,60.49083,27.161
2022-03-21T06:54:31Z,61.02344,27.202
2022-03-21T06:56:31Z,61.54367,27.227
2022-03-21T06:58:31Z,59.22433,27.235
2022-03-21T07:00:31Z,60.83765,27.26
2022-03-21T07:02:31Z,64.60928,27.26
2022-03-21T07:04:31Z,63.07338,27.243
2022-03-21T07:06:31Z,62.17227,27.218
2022-03-21T07:08:31Z,66.36505,27.21
2022-03-21T07:10:31Z,68.38712,27.169
2022-03-21T07:12:31Z,71.80884,27.152
2022-03-21T07:14:31Z,70.82722,27.161
2022-03-21T07:16:31Z,76.81292,27.119
2022-03-21T07:18:31Z,81.06453,27.144
2022-03-21T07:20:31Z,87.00068,27.119
2022-03-21T07:22:31Z,91.26468,27.128
2022-03-21T07:24:31Z,108.99881,27.119
2022-03-21T07:26:31Z,96.17895,27.103
2022-03-21T07:28:31Z,110.11668,27.045
2022-03-21T07:30:31Z,105.09092,27.037
2022-03-21T07:32:31Z,98.16696,27.02
2022-03-21T07:34:31Z,100.29741,27.028
2022-03-21T07:36:31Z,114.20726,27.07
2022-03-21T07:38:31Z,127.50399,27.07
2022-03-21T07:40:31Z,143.60003,27.07
2022-03-21T07:42:31Z,149.74056,27.061
2022-03-21T07:44:31Z,160.32778,27.053
2022-03-21T07:46:31Z,181.53318,27.061
2022-03-21T07:48:31Z,202.92438,27.07
2022-03-21T07:50:31Z,215.81546,27.086
2022-03-21T07:52:31Z,212.65384,27.119
2022-03-21T07:54:31Z,183.29204,27.128
2022-03-21T07:56:31Z,213.51469,27.119
2022-03-21T07:58:31Z,238.35858,27.119
2022-03-21T08:00:31Z,234.28038,27.086
2022-03-21T08:02:31Z,217.4938,27.061
2022-03-21T08:04:31Z,225.07734,26.987
2022-03-21T08:06:31Z,195.7465,26.938
2022-03-21T08:08:31Z,193.6625,26.847
2022-03-21T08:10:31Z,153.97978,26.855
2022-03-21T08:12:31Z,147.2509,26.855
2022-03-21T08:14:31Z,130.26924,26.863
2022-03-21T08:16:31Z,142.85685,26.838
2022-03-21T08:18:31Z,138.9149,26.838
2022-03-21T08:20:31Z,132.18912,26.847
2022-03-21T08:22:31Z,125.71726,26.871
2022-03-21T08:24:31Z,148.45548,26.954
2022-03-21T08:26:31Z,144.8944,26.962
2022-03-21T08:28:31Z,136.75349,27.004
2022-03-21T08:30:31Z,169.77855,27.07
2022-03-21T08:32:31Z,183.06599,27.128
2022-03-21T08:34:31Z,192.17923,27.185
2022-03-21T08:36:31Z,215.83403,27.243
2022-03-21T08:38:31Z,233.71061,27.284
2022-03-21T08:40:31Z,235.22484,27.301
2022-03-21T08:42:31Z,239.12034,27.309
2022-03-21T08:44:31Z,225.86077,27.235
2022-03-21T08:46:31Z,235.69862,27.194
2022-03-21T08:48:31Z,238.86952,27.152
2022-03-21T08:50:31Z,220.0392,27.136
2022-03-21T08:52:31Z,210.33141,27.144
2022-03-21T08:54:31Z,204.81329,27.111
2022-03-21T08:56:31Z,192.59108,27.061
2022-03-21T08:58:31Z,181.27307,27.037
2022-03-21T09:00:31Z,160.7551,27.028
2022-03-21T09:02:31Z,164.82092,27.037
2022-03-21T09:04:31Z,162.69976,27.07
2022-03-21T09:06:31Z,166.82131,27.094
2022-03-21T09:08:31Z,170.73849,27.103
2022-03-21T09:10:31Z,166.17413,27.136
2022-03-21T09:12:31Z,222.68987,27.177
2022-03-21T09:14:31Z,420.82786,27.21
2022-03-21T09:16:31Z,376.63032,27.227
2022-03-21T09:18:31Z,248.00444,27.26
2022-03-21T09:20:31Z,213.96679,27.301
2022-03-21T09:22:31Z,223.33086,27.326
2022-03-21T09:24:31Z,226.91671,27.375
2022-03-21T09:26:31Z,248.45654,27.416
2022-03-21T09:28:31Z,267.99598,27.416
2022-03-21T09:30:31Z,271.81717,27.474
2022-03-21T09:32:31Z,285.16963,27.449
2022-03-21T09:34:31Z,339.81195,27.482
2022-03-21T09:36:31Z,363.20354,27.474
2022-03-21T09:38:31Z,355.0812,27.565
2022-03-21T09:40:31Z,398.68109,27.622
2022-03-21T09:42:31Z,407.93059,27.606
2022-03-21T09:44:31Z,417.74986,27.606
2022-03-21T09:46:31Z,428.8542,27.614
2022-03-21T09:48:31Z,380.74568,27.622
2022-03-21T09:50:31Z,426.66182,27.672
2022-03-21T09:52:31Z,424.37964,27.737
2022-03-21T09:54:31Z,412.29368,27.77
2022-03-21T09:56:31Z,460.91313,27.762
2022-03-21T09:58:31Z,590.66617,27.803
2022-03-21T10:00:31Z,423.81297,27.853
2022-03-21T10:02:31Z,512.23591,27.795
2022-03-21T10:04:31Z,458.86629,27.869
2022-03-21T10:06:31Z,414.01228,27.91
2022-03-21T10:08:31Z,445.11436,27.885
2022-03-21T10:10:31Z,377.7358,27.91
2022-03-21T10:12:31Z,421.00127,28
2022-03-21T10:14:31Z,414.06492,28.009
2022-03-21T10:16:31Z,400.73723,28.107
2022-03-21T10:18:31Z,372.04119,28.222
2022-03-21T10:20:31Z,356.84625,28.296
2022-03-21T10:22:31Z,350.17931,28.361
2022-03-21T10:24:31Z,370.43406,28.419
2022-03-21T10:26:31Z,419.1588,28.509
2022-03-21T10:28:31Z,416.61341,28.501
2022-03-21T10:30:31Z,374.51226,28.525
2022-03-21T10:32:31Z,327.88391,28.55
2022-03-21T10:34:31Z,446.01857,28.599
2022-03-21T10:36:31Z,372.45303,28.615
2022-03-21T10:38:31Z,372.3942,28.648
2022-03-21T10:40:31Z,337.09315,28.697
2022-03-21T10:42:31Z,357.57705,28.738
2022-03-21T10:44:31Z,323.88931,28.754
2022-03-21T10:46:31Z,254.44224,28.754
2022-03-21T10:48:31Z,216.03222,28.762
2022-03-21T10:50:31Z,250.80685,28.803
2022-03-21T10:52:31Z,266.33621,28.836
2022-03-21T10:54:31Z,317.03348,28.86
2022-03-21T10:56:31Z,206.79511,28.901
2022-03-21T10:58:31Z,325.58934,28.926
2022-03-21T11:00:31Z,277.24548,29.007
2022-03-21T11:02:31Z,310.7629,29.056
2022-03-21T11:04:31Z,382.37139,29.089
2022-03-21T11:06:31Z,449.12444,29.072
2022-03-21T11:08:31Z,464.8365,29.097
2022-03-21T11:10:31Z,467.5615,29.129
2022-03-21T11:12:31Z,331.25918,29.154
2022-03-21T11:14:31Z,423.30822,29.203
2022-03-21T11:16:31Z,404.50886,29.243
2022-03-21T11:18:31Z,328.03254,29.26
2022-03-21T11:20:31Z,216.58341,29.268
2022-03-21T11:22:31Z,164.22328,29.308
2022-03-21T11:24:31Z,168.93318,29.341
2022-03-21T11:26:31Z,183.31372,29.349
2022-03-21T11:28:31Z,213.73455,29.373
2022-03-21T11:30:31Z,272.1485,29.39
2022-03-21T11:32:31Z,372.05977,29.39
2022-03-21T11:34:31Z,374.18093,29.365
2022-03-21T11:36:31Z,328.21834,29.382
2022-03-21T11:38:31Z,254.50727,29.39
2022-03-21T11:40:31Z,221.17874,29.398
2022-03-21T11:42:31Z,222.6589,29.398
2022-03-21T11:44:31Z,200.0043,29.39
2022-03-21T11:46:31Z,219.96488,29.39
2022-03-21T11:48:31Z,235.31774,29.382
2022-03-21T11:50:31Z,273.44597,29.373
2022-03-21T11:52:31Z,312.83141,29.365
2022-03-21T11:54:31Z,336.91974,29.357
2022-03-21T11:56:31Z,307.02532,29.365
2022-03-21T11:58:31Z,341.4872,29.341
2022-03-21T12:00:31Z,334.95031,29.341
2022-03-21T12:02:31Z,295.7166,29.333
2022-03-21T12:04:31Z,297.40733,29.325
2022-03-21T12:06:31Z,300.94673,29.317
2022-03-21T12:08:31Z,265.49394,29.292
2022-03-21T12:10:31Z,222.70845,29.3
2022-03-21T12:12:31Z,203.56537,29.292
2022-03-21T12:14:31Z,212.65075,29.268
2022-03-21T12:16:31Z,216.18085,29.284
2022-03-21T12:18:31Z,207.18528,29.276
2022-03-21T12:20:31Z,221.36763,29.276
2022-03-21T12:22:31Z,237.63708,29.251
2022-03-21T12:24:31Z,254.26573,29.26
2022-03-21T12:26:31Z,229.85846,29.243
2022-03-21T12:28:31Z,223.63123,29.251
2022-03-21T12:30:31Z,204.2621,29.26
2022-03-21T12:32:31Z,198.58606,29.227
2022-03-21T12:34:31Z,204.30855,29.219
2022-03-21T12:36:31Z,189.52237,29.235
2022-03-21T12:38:31Z,153.97359,29.211
2022-03-21T12:40:31Z,163.03109,29.211
2022-03-21T12:42:31Z,130.65322,29.219
2022-03-21T12:44:31Z,144.12335,29.203
2022-03-21T12:46:31Z,99.56042,29.203
2022-03-21T12:48:31Z,119.21134,29.186
2022-03-21T12:50:31Z,103.53644,29.203
2022-03-21T12:52:31Z,111.77954,29.194
2022-03-21T12:54:31Z,97.04909,29.203
2022-03-21T12:56:31Z,97.57242,29.186
2022-03-21T12:58:31Z,123.70139,29.162
2022-03-21T13:00:31Z,190.77958,29.178
2022-03-21T13:02:31Z,213.78719,29.17
2022-03-21T13:04:31Z,242.83624,29.154
2022-03-21T13:06:31Z,256.70584,29.137
2022-03-21T13:08:31Z,263.72889,29.129
2022-03-21T13:10:31Z,294.06612,29.146
2022-03-21T13:12:31Z,288.90411,29.137
2022-03-21T13:14:31Z,322.6321,29.129
2022-03-21T13:16:31Z,315.87226,29.129
2022-03-21T13:18:31Z,357.36648,29.113
2022-03-21T13:20:31Z,386.37218,29.121
2022-03-21T13:22:31Z,410.70822,29.105
2022-03-21T13:24:31Z,410.24374,29.137
2022-03-21T13:26:31Z,359.71988,29.113
2022-03-21T13:28:31Z,388.50572,29.121
2022-03-21T13:30:31Z,334.42389,29.137
2022-03-21T13:32:31Z,309.7658,29.137
2022-03-21T13:34:31Z,251.84111,29.146
2022-03-21T13:36:31Z,259.03137,29.137
2022-03-21T13:38:31Z,276.19264,29.154
2022-03-21T13:40:31Z,261.71302,29.162
2022-03-21T13:42:31Z,274.30372,29.162
2022-03-21T13:44:31Z,287.16074,29.146
2022-03-21T13:46:31Z,225.64711,29.162
2022-03-21T13:48:31Z,244.31022,29.17
2022-03-21T13:50:31Z,139.96464,29.17
2022-03-21T13:52:31Z,157.17236,29.17
2022-03-21T13:54:31Z,161.44874,29.17
2022-03-21T13:56:31Z,192.87287,29.17
2022-03-21T13:58:31Z,195.13957,29.178
2022-03-21T14:00:31Z,182.27017,29.17
2022-03-21T14:02:31Z,164.66609,29.154
2022-03-21T14:04:31Z,153.35117,29.17
2022-03-21T14:06:31Z,168.51514,29.162
