"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"88",2022-03-20 21:54:00,28.258,108.123,0.669,"Pressure_872_VSled_20220320"
"89",2022-03-20 21:56:00,28.456,108.436,0.7,"Pressure_872_VSled_20220320"
"90",2022-03-20 21:58:00,28.456,108.193,0.676,"Pressure_872_VSled_20220320"
"91",2022-03-20 22:00:00,28.258,107.864,0.643,"Pressure_872_VSled_20220320"
"92",2022-03-20 22:02:00,28.258,108.771,0.733,"Pressure_872_VSled_20220320"
"93",2022-03-20 22:04:00,28.357,107.786,0.635,"Pressure_872_VSled_20220320"
"94",2022-03-20 22:06:00,28.258,107.734,0.63,"Pressure_872_VSled_20220320"
"95",2022-03-20 22:08:00,28.357,108.109,0.667,"Pressure_872_VSled_20220320"
"96",2022-03-20 22:10:00,28.258,107.929,0.649,"Pressure_872_VSled_20220320"
"97",2022-03-20 22:12:00,28.357,108.271,0.683,"Pressure_872_VSled_20220320"
"98",2022-03-20 22:14:00,28.456,107.983,0.655,"Pressure_872_VSled_20220320"
"99",2022-03-20 22:16:00,28.357,108.207,0.677,"Pressure_872_VSled_20220320"
"100",2022-03-20 22:18:00,28.258,108.269,0.683,"Pressure_872_VSled_20220320"
"101",2022-03-20 22:20:00,28.456,108.371,0.693,"Pressure_872_VSled_20220320"
"102",2022-03-20 22:22:00,28.357,107.98,0.654,"Pressure_872_VSled_20220320"
"103",2022-03-20 22:24:00,28.159,108.25,0.681,"Pressure_872_VSled_20220320"
"104",2022-03-20 22:26:00,28.456,107.804,0.637,"Pressure_872_VSled_20220320"
"105",2022-03-20 22:28:00,28.357,108.304,0.687,"Pressure_872_VSled_20220320"
"106",2022-03-20 22:30:00,28.258,108.398,0.696,"Pressure_872_VSled_20220320"
"107",2022-03-20 22:32:00,28.258,108.463,0.702,"Pressure_872_VSled_20220320"
"108",2022-03-20 22:34:00,28.258,107.767,0.633,"Pressure_872_VSled_20220320"
"109",2022-03-20 22:36:00,28.159,108.169,0.673,"Pressure_872_VSled_20220320"
"110",2022-03-20 22:38:00,28.258,108.69,0.725,"Pressure_872_VSled_20220320"
"111",2022-03-20 22:40:00,28.357,109.519,0.808,"Pressure_872_VSled_20220320"
"112",2022-03-20 22:42:00,28.357,107.883,0.645,"Pressure_872_VSled_20220320"
"113",2022-03-20 22:44:00,28.258,109.808,0.836,"Pressure_872_VSled_20220320"
"114",2022-03-20 22:46:00,28.456,108.517,0.708,"Pressure_872_VSled_20220320"
"115",2022-03-20 22:48:00,28.357,107.948,0.651,"Pressure_872_VSled_20220320"
"116",2022-03-20 22:50:00,28.258,109.225,0.778,"Pressure_872_VSled_20220320"
"117",2022-03-20 22:52:00,28.357,107.867,0.643,"Pressure_872_VSled_20220320"
"118",2022-03-20 22:54:00,28.258,108.982,0.754,"Pressure_872_VSled_20220320"
"119",2022-03-20 22:56:00,28.258,110.117,0.867,"Pressure_872_VSled_20220320"
"120",2022-03-20 22:58:00,28.357,108.628,0.719,"Pressure_872_VSled_20220320"
"121",2022-03-20 23:00:00,28.357,108.563,0.712,"Pressure_872_VSled_20220320"
"122",2022-03-20 23:02:00,28.357,109.098,0.766,"Pressure_872_VSled_20220320"
"123",2022-03-20 23:04:00,28.456,108.42,0.698,"Pressure_872_VSled_20220320"
"124",2022-03-20 23:06:00,28.357,108.952,0.751,"Pressure_872_VSled_20220320"
"125",2022-03-20 23:08:00,28.456,108.776,0.734,"Pressure_872_VSled_20220320"
"126",2022-03-20 23:10:00,28.456,109.214,0.777,"Pressure_872_VSled_20220320"
"127",2022-03-20 23:12:00,28.456,108.89,0.745,"Pressure_872_VSled_20220320"
"128",2022-03-20 23:14:00,28.456,108.938,0.75,"Pressure_872_VSled_20220320"
"129",2022-03-20 23:16:00,28.456,108.29,0.685,"Pressure_872_VSled_20220320"
"130",2022-03-20 23:18:00,28.456,109.036,0.759,"Pressure_872_VSled_20220320"
"131",2022-03-20 23:20:00,28.456,109.846,0.84,"Pressure_872_VSled_20220320"
"132",2022-03-20 23:22:00,28.456,108.679,0.724,"Pressure_872_VSled_20220320"
"133",2022-03-20 23:24:00,28.357,109.941,0.849,"Pressure_872_VSled_20220320"
"134",2022-03-20 23:26:00,28.357,108.676,0.724,"Pressure_872_VSled_20220320"
"135",2022-03-20 23:28:00,28.456,109.554,0.811,"Pressure_872_VSled_20220320"
"136",2022-03-20 23:30:00,28.456,110.09,0.864,"Pressure_872_VSled_20220320"
"137",2022-03-20 23:32:00,28.555,108.828,0.739,"Pressure_872_VSled_20220320"
"138",2022-03-20 23:34:00,28.456,109.198,0.776,"Pressure_872_VSled_20220320"
"139",2022-03-20 23:36:00,28.456,109.36,0.792,"Pressure_872_VSled_20220320"
"140",2022-03-20 23:38:00,28.456,109.911,0.847,"Pressure_872_VSled_20220320"
"141",2022-03-20 23:40:00,28.456,109.716,0.827,"Pressure_872_VSled_20220320"
"142",2022-03-20 23:42:00,28.456,110.203,0.876,"Pressure_872_VSled_20220320"
"143",2022-03-20 23:44:00,28.456,108.89,0.745,"Pressure_872_VSled_20220320"
"144",2022-03-20 23:46:00,28.456,109.408,0.796,"Pressure_872_VSled_20220320"
"145",2022-03-20 23:48:00,28.456,109.976,0.853,"Pressure_872_VSled_20220320"
"146",2022-03-20 23:50:00,28.456,109.214,0.777,"Pressure_872_VSled_20220320"
"147",2022-03-20 23:52:00,28.456,108.728,0.729,"Pressure_872_VSled_20220320"
"148",2022-03-20 23:54:00,28.456,109.36,0.792,"Pressure_872_VSled_20220320"
"149",2022-03-20 23:56:00,28.456,110.317,0.887,"Pressure_872_VSled_20220320"
"150",2022-03-20 23:58:00,28.555,108.828,0.739,"Pressure_872_VSled_20220320"
"151",2022-03-21 00:00:00,28.555,110.595,0.915,"Pressure_872_VSled_20220320"
"152",2022-03-21 00:02:00,28.456,109.1,0.766,"Pressure_872_VSled_20220320"
"153",2022-03-21 00:04:00,28.456,108.841,0.74,"Pressure_872_VSled_20220320"
"154",2022-03-21 00:06:00,28.456,110.398,0.895,"Pressure_872_VSled_20220320"
"155",2022-03-21 00:08:00,28.456,109.992,0.855,"Pressure_872_VSled_20220320"
"156",2022-03-21 00:10:00,28.456,109.473,0.803,"Pressure_872_VSled_20220320"
"157",2022-03-21 00:12:00,28.555,109.768,0.832,"Pressure_872_VSled_20220320"
"158",2022-03-21 00:14:00,28.555,109.833,0.839,"Pressure_872_VSled_20220320"
"159",2022-03-21 00:16:00,28.456,109.96,0.851,"Pressure_872_VSled_20220320"
"160",2022-03-21 00:18:00,28.555,110.352,0.89,"Pressure_872_VSled_20220320"
"161",2022-03-21 00:20:00,28.555,109.314,0.787,"Pressure_872_VSled_20220320"
"162",2022-03-21 00:22:00,28.456,109.846,0.84,"Pressure_872_VSled_20220320"
"163",2022-03-21 00:24:00,28.555,109.962,0.852,"Pressure_872_VSled_20220320"
"164",2022-03-21 00:26:00,28.456,109.587,0.814,"Pressure_872_VSled_20220320"
"165",2022-03-21 00:28:00,28.456,109.376,0.793,"Pressure_872_VSled_20220320"
"166",2022-03-21 00:30:00,28.456,109.749,0.83,"Pressure_872_VSled_20220320"
"167",2022-03-21 00:32:00,28.456,110.803,0.935,"Pressure_872_VSled_20220320"
"168",2022-03-21 00:34:00,28.456,108.971,0.753,"Pressure_872_VSled_20220320"
"169",2022-03-21 00:36:00,28.456,110.171,0.872,"Pressure_872_VSled_20220320"
"170",2022-03-21 00:38:00,28.456,110.365,0.892,"Pressure_872_VSled_20220320"
"171",2022-03-21 00:40:00,28.456,109.619,0.817,"Pressure_872_VSled_20220320"
"172",2022-03-21 00:42:00,28.456,110.349,0.89,"Pressure_872_VSled_20220320"
"173",2022-03-21 00:44:00,28.456,109.862,0.842,"Pressure_872_VSled_20220320"
"174",2022-03-21 00:46:00,28.456,109.473,0.803,"Pressure_872_VSled_20220320"
"175",2022-03-21 00:48:00,28.456,109.635,0.819,"Pressure_872_VSled_20220320"
"176",2022-03-21 00:50:00,28.456,109.733,0.829,"Pressure_872_VSled_20220320"
"177",2022-03-21 00:52:00,28.456,110.252,0.88,"Pressure_872_VSled_20220320"
"178",2022-03-21 00:54:00,28.456,109.846,0.84,"Pressure_872_VSled_20220320"
"179",2022-03-21 00:56:00,28.456,110.106,0.866,"Pressure_872_VSled_20220320"
"180",2022-03-21 00:58:00,28.456,110.252,0.88,"Pressure_872_VSled_20220320"
"181",2022-03-21 01:00:00,28.456,109.019,0.758,"Pressure_872_VSled_20220320"
"182",2022-03-21 01:02:00,28.357,108.984,0.754,"Pressure_872_VSled_20220320"
"183",2022-03-21 01:04:00,28.357,109.633,0.819,"Pressure_872_VSled_20220320"
"184",2022-03-21 01:06:00,28.357,110.038,0.859,"Pressure_872_VSled_20220320"
"185",2022-03-21 01:08:00,28.357,110.103,0.866,"Pressure_872_VSled_20220320"
"186",2022-03-21 01:10:00,28.357,110.638,0.919,"Pressure_872_VSled_20220320"
"187",2022-03-21 01:12:00,28.357,111.255,0.98,"Pressure_872_VSled_20220320"
"188",2022-03-21 01:14:00,28.357,109.811,0.837,"Pressure_872_VSled_20220320"
"189",2022-03-21 01:16:00,28.357,109.714,0.827,"Pressure_872_VSled_20220320"
"190",2022-03-21 01:18:00,28.357,111.012,0.956,"Pressure_872_VSled_20220320"
"191",2022-03-21 01:20:00,28.357,109.341,0.79,"Pressure_872_VSled_20220320"
"192",2022-03-21 01:22:00,28.357,109.762,0.832,"Pressure_872_VSled_20220320"
"193",2022-03-21 01:24:00,28.456,109.652,0.821,"Pressure_872_VSled_20220320"
"194",2022-03-21 01:26:00,28.357,109.73,0.829,"Pressure_872_VSled_20220320"
"195",2022-03-21 01:28:00,28.357,110.006,0.856,"Pressure_872_VSled_20220320"
"196",2022-03-21 01:30:00,28.357,110.103,0.866,"Pressure_872_VSled_20220320"
"197",2022-03-21 01:32:00,28.357,110.476,0.903,"Pressure_872_VSled_20220320"
"198",2022-03-21 01:34:00,28.357,109.779,0.833,"Pressure_872_VSled_20220320"
"199",2022-03-21 01:36:00,28.357,109.925,0.848,"Pressure_872_VSled_20220320"
"200",2022-03-21 01:38:00,28.357,109.941,0.849,"Pressure_872_VSled_20220320"
"201",2022-03-21 01:40:00,28.357,110.217,0.877,"Pressure_872_VSled_20220320"
"202",2022-03-21 01:42:00,28.357,108.968,0.753,"Pressure_872_VSled_20220320"
"203",2022-03-21 01:44:00,28.357,110.281,0.883,"Pressure_872_VSled_20220320"
"204",2022-03-21 01:46:00,28.357,109.325,0.788,"Pressure_872_VSled_20220320"
"205",2022-03-21 01:48:00,28.357,109.487,0.804,"Pressure_872_VSled_20220320"
"206",2022-03-21 01:50:00,28.357,110.638,0.919,"Pressure_872_VSled_20220320"
"207",2022-03-21 01:52:00,28.357,109.973,0.853,"Pressure_872_VSled_20220320"
"208",2022-03-21 01:54:00,28.258,109.889,0.844,"Pressure_872_VSled_20220320"
"209",2022-03-21 01:56:00,28.357,110.768,0.932,"Pressure_872_VSled_20220320"
"210",2022-03-21 01:58:00,28.357,110.557,0.911,"Pressure_872_VSled_20220320"
"211",2022-03-21 02:00:00,28.357,109.827,0.838,"Pressure_872_VSled_20220320"
"212",2022-03-21 02:02:00,28.357,110.135,0.869,"Pressure_872_VSled_20220320"
"213",2022-03-21 02:04:00,28.357,110.395,0.895,"Pressure_872_VSled_20220320"
"214",2022-03-21 02:06:00,28.357,109.698,0.825,"Pressure_872_VSled_20220320"
"215",2022-03-21 02:08:00,28.357,109.925,0.848,"Pressure_872_VSled_20220320"
"216",2022-03-21 02:10:00,28.357,110.379,0.893,"Pressure_872_VSled_20220320"
"217",2022-03-21 02:12:00,28.357,109.503,0.806,"Pressure_872_VSled_20220320"
"218",2022-03-21 02:14:00,28.357,109.6,0.816,"Pressure_872_VSled_20220320"
"219",2022-03-21 02:16:00,28.357,109.503,0.806,"Pressure_872_VSled_20220320"
"220",2022-03-21 02:18:00,28.357,109.503,0.806,"Pressure_872_VSled_20220320"
"221",2022-03-21 02:20:00,28.258,109.095,0.765,"Pressure_872_VSled_20220320"
"222",2022-03-21 02:22:00,28.258,109.419,0.798,"Pressure_872_VSled_20220320"
"223",2022-03-21 02:24:00,28.258,109.063,0.762,"Pressure_872_VSled_20220320"
"224",2022-03-21 02:26:00,28.258,109.808,0.836,"Pressure_872_VSled_20220320"
"225",2022-03-21 02:28:00,28.258,109.695,0.825,"Pressure_872_VSled_20220320"
"226",2022-03-21 02:30:00,28.258,110.035,0.859,"Pressure_872_VSled_20220320"
"227",2022-03-21 02:32:00,28.258,109.29,0.785,"Pressure_872_VSled_20220320"
"228",2022-03-21 02:34:00,28.258,109.971,0.852,"Pressure_872_VSled_20220320"
"229",2022-03-21 02:36:00,28.258,109.387,0.794,"Pressure_872_VSled_20220320"
"230",2022-03-21 02:38:00,28.258,109.322,0.788,"Pressure_872_VSled_20220320"
"231",2022-03-21 02:40:00,28.258,109.419,0.798,"Pressure_872_VSled_20220320"
"232",2022-03-21 02:42:00,28.258,109.792,0.835,"Pressure_872_VSled_20220320"
"233",2022-03-21 02:44:00,28.258,110.619,0.917,"Pressure_872_VSled_20220320"
"234",2022-03-21 02:46:00,28.258,109.906,0.846,"Pressure_872_VSled_20220320"
"235",2022-03-21 02:48:00,28.258,109.452,0.801,"Pressure_872_VSled_20220320"
"236",2022-03-21 02:50:00,28.258,109.581,0.814,"Pressure_872_VSled_20220320"
"237",2022-03-21 02:52:00,28.258,109.825,0.838,"Pressure_872_VSled_20220320"
"238",2022-03-21 02:54:00,28.258,110.717,0.927,"Pressure_872_VSled_20220320"
"239",2022-03-21 02:56:00,28.258,109.695,0.825,"Pressure_872_VSled_20220320"
"240",2022-03-21 02:58:00,28.258,109.76,0.831,"Pressure_872_VSled_20220320"
"241",2022-03-21 03:00:00,28.258,108.998,0.756,"Pressure_872_VSled_20220320"
"242",2022-03-21 03:02:00,28.258,108.479,0.704,"Pressure_872_VSled_20220320"
"243",2022-03-21 03:04:00,28.258,109.679,0.823,"Pressure_872_VSled_20220320"
"244",2022-03-21 03:06:00,28.258,109.079,0.764,"Pressure_872_VSled_20220320"
"245",2022-03-21 03:08:00,28.258,109.987,0.854,"Pressure_872_VSled_20220320"
"246",2022-03-21 03:10:00,28.258,108.852,0.741,"Pressure_872_VSled_20220320"
"247",2022-03-21 03:12:00,28.258,109.176,0.773,"Pressure_872_VSled_20220320"
"248",2022-03-21 03:14:00,28.258,109.144,0.77,"Pressure_872_VSled_20220320"
"249",2022-03-21 03:16:00,28.258,109.403,0.796,"Pressure_872_VSled_20220320"
"250",2022-03-21 03:18:00,28.258,109.517,0.807,"Pressure_872_VSled_20220320"
"251",2022-03-21 03:20:00,28.258,109.354,0.791,"Pressure_872_VSled_20220320"
"252",2022-03-21 03:22:00,28.258,109.111,0.767,"Pressure_872_VSled_20220320"
"253",2022-03-21 03:24:00,28.258,108.901,0.746,"Pressure_872_VSled_20220320"
"254",2022-03-21 03:26:00,28.159,109.125,0.768,"Pressure_872_VSled_20220320"
"255",2022-03-21 03:28:00,28.159,109.206,0.776,"Pressure_872_VSled_20220320"
"256",2022-03-21 03:30:00,28.159,109.562,0.812,"Pressure_872_VSled_20220320"
"257",2022-03-21 03:32:00,28.159,109.368,0.792,"Pressure_872_VSled_20220320"
"258",2022-03-21 03:34:00,28.258,109.695,0.825,"Pressure_872_VSled_20220320"
"259",2022-03-21 03:36:00,28.159,109.319,0.788,"Pressure_872_VSled_20220320"
"260",2022-03-21 03:38:00,28.159,108.963,0.752,"Pressure_872_VSled_20220320"
"261",2022-03-21 03:40:00,28.258,109.387,0.794,"Pressure_872_VSled_20220320"
"262",2022-03-21 03:42:00,28.258,108.998,0.756,"Pressure_872_VSled_20220320"
"263",2022-03-21 03:44:00,28.159,108.882,0.744,"Pressure_872_VSled_20220320"
"264",2022-03-21 03:46:00,28.159,110.13,0.868,"Pressure_872_VSled_20220320"
"265",2022-03-21 03:48:00,28.159,108.525,0.709,"Pressure_872_VSled_20220320"
"266",2022-03-21 03:50:00,28.159,109.011,0.757,"Pressure_872_VSled_20220320"
"267",2022-03-21 03:52:00,28.159,108.963,0.752,"Pressure_872_VSled_20220320"
"268",2022-03-21 03:54:00,28.159,110.114,0.867,"Pressure_872_VSled_20220320"
"269",2022-03-21 03:56:00,28.159,109.417,0.797,"Pressure_872_VSled_20220320"
"270",2022-03-21 03:58:00,28.06,108.944,0.75,"Pressure_872_VSled_20220320"
"271",2022-03-21 04:00:00,28.06,109.09,0.765,"Pressure_872_VSled_20220320"
"272",2022-03-21 04:02:00,28.159,109.125,0.768,"Pressure_872_VSled_20220320"
"273",2022-03-21 04:04:00,28.159,109.384,0.794,"Pressure_872_VSled_20220320"
"274",2022-03-21 04:06:00,28.159,108.882,0.744,"Pressure_872_VSled_20220320"
"275",2022-03-21 04:08:00,28.159,109.611,0.817,"Pressure_872_VSled_20220320"
"276",2022-03-21 04:10:00,28.06,108.814,0.737,"Pressure_872_VSled_20220320"
"277",2022-03-21 04:12:00,28.159,109.19,0.775,"Pressure_872_VSled_20220320"
"278",2022-03-21 04:14:00,28.159,109.66,0.822,"Pressure_872_VSled_20220320"
"279",2022-03-21 04:16:00,28.159,110,0.855,"Pressure_872_VSled_20220320"
"280",2022-03-21 04:18:00,28.159,109.028,0.759,"Pressure_872_VSled_20220320"
"281",2022-03-21 04:20:00,28.159,108.444,0.701,"Pressure_872_VSled_20220320"
"282",2022-03-21 04:22:00,28.159,109.028,0.759,"Pressure_872_VSled_20220320"
"283",2022-03-21 04:24:00,28.159,109.254,0.781,"Pressure_872_VSled_20220320"
"284",2022-03-21 04:26:00,28.159,108.525,0.709,"Pressure_872_VSled_20220320"
"285",2022-03-21 04:28:00,28.06,108.847,0.741,"Pressure_872_VSled_20220320"
"286",2022-03-21 04:30:00,28.06,109.122,0.768,"Pressure_872_VSled_20220320"
"287",2022-03-21 04:32:00,28.06,109.479,0.804,"Pressure_872_VSled_20220320"
"288",2022-03-21 04:34:00,28.06,108.685,0.725,"Pressure_872_VSled_20220320"
"289",2022-03-21 04:36:00,28.06,108.377,0.694,"Pressure_872_VSled_20220320"
"290",2022-03-21 04:38:00,28.06,108.409,0.697,"Pressure_872_VSled_20220320"
"291",2022-03-21 04:40:00,28.06,108.992,0.755,"Pressure_872_VSled_20220320"
"292",2022-03-21 04:42:00,28.06,108.911,0.747,"Pressure_872_VSled_20220320"
"293",2022-03-21 04:44:00,28.06,109.738,0.829,"Pressure_872_VSled_20220320"
"294",2022-03-21 04:46:00,28.06,108.409,0.697,"Pressure_872_VSled_20220320"
"295",2022-03-21 04:48:00,28.06,109.106,0.766,"Pressure_872_VSled_20220320"
"296",2022-03-21 04:50:00,28.06,108.425,0.699,"Pressure_872_VSled_20220320"
"297",2022-03-21 04:52:00,28.06,109.317,0.787,"Pressure_872_VSled_20220320"
"298",2022-03-21 04:54:00,27.961,108.569,0.713,"Pressure_872_VSled_20220320"
"299",2022-03-21 04:56:00,27.961,108.974,0.753,"Pressure_872_VSled_20220320"
"300",2022-03-21 04:58:00,27.961,108.423,0.698,"Pressure_872_VSled_20220320"
"301",2022-03-21 05:00:00,27.961,108.245,0.681,"Pressure_872_VSled_20220320"
"302",2022-03-21 05:02:00,27.961,108.002,0.657,"Pressure_872_VSled_20220320"
"303",2022-03-21 05:04:00,27.961,108.779,0.734,"Pressure_872_VSled_20220320"
"304",2022-03-21 05:06:00,27.961,109.298,0.786,"Pressure_872_VSled_20220320"
"305",2022-03-21 05:08:00,28.06,107.875,0.644,"Pressure_872_VSled_20220320"
"306",2022-03-21 05:10:00,27.961,108.812,0.737,"Pressure_872_VSled_20220320"
"307",2022-03-21 05:12:00,27.961,108.957,0.752,"Pressure_872_VSled_20220320"
"308",2022-03-21 05:14:00,28.06,108.231,0.679,"Pressure_872_VSled_20220320"
"309",2022-03-21 05:16:00,27.961,108.601,0.716,"Pressure_872_VSled_20220320"
