"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"32",2022-03-20 20:02:00,28.555,15.4671,1.688,"Pressure_872_VSled_20220320"
"33",2022-03-20 20:04:00,28.555,15.4483,1.645,"Pressure_872_VSled_20220320"
"34",2022-03-20 20:06:00,28.555,15.4718,1.698,"Pressure_872_VSled_20220320"
"35",2022-03-20 20:08:00,28.555,15.4577,1.667,"Pressure_872_VSled_20220320"
"36",2022-03-20 20:10:00,28.4561111111111,15.4784,1.713,"Pressure_872_VSled_20220320"
"37",2022-03-20 20:12:00,28.4561111111111,15.4316,1.608,"Pressure_872_VSled_20220320"
"38",2022-03-20 20:14:00,28.4561111111111,15.5347,1.84,"Pressure_872_VSled_20220320"
"39",2022-03-20 20:16:00,28.4561111111111,15.5137,1.793,"Pressure_872_VSled_20220320"
"40",2022-03-20 20:18:00,28.555,15.4765,1.709,"Pressure_872_VSled_20220320"
"41",2022-03-20 20:20:00,28.555,15.4812,1.719,"Pressure_872_VSled_20220320"
"42",2022-03-20 20:22:00,28.4561111111111,15.4198,1.581,"Pressure_872_VSled_20220320"
"43",2022-03-20 20:24:00,28.4561111111111,15.5206,1.808,"Pressure_872_VSled_20220320"
"44",2022-03-20 20:26:00,28.4561111111111,15.4385,1.623,"Pressure_872_VSled_20220320"
"45",2022-03-20 20:28:00,28.4561111111111,15.4245,1.592,"Pressure_872_VSled_20220320"
"46",2022-03-20 20:30:00,28.4561111111111,15.5042,1.771,"Pressure_872_VSled_20220320"
"47",2022-03-20 20:32:00,28.4561111111111,15.3987,1.534,"Pressure_872_VSled_20220320"
"48",2022-03-20 20:34:00,28.4561111111111,15.4291,1.602,"Pressure_872_VSled_20220320"
"49",2022-03-20 20:36:00,28.3572222222222,15.4523,1.654,"Pressure_872_VSled_20220320"
"50",2022-03-20 20:38:00,28.2577777777778,15.466,1.685,"Pressure_872_VSled_20220320"
"51",2022-03-20 20:40:00,28.3572222222222,15.5837,1.95,"Pressure_872_VSled_20220320"
"52",2022-03-20 20:42:00,28.3572222222222,15.4288,1.602,"Pressure_872_VSled_20220320"
"53",2022-03-20 20:44:00,28.3572222222222,15.424,1.591,"Pressure_872_VSled_20220320"
"54",2022-03-20 20:46:00,28.3572222222222,15.5321,1.834,"Pressure_872_VSled_20220320"
"55",2022-03-20 20:48:00,28.3572222222222,15.4851,1.728,"Pressure_872_VSled_20220320"
"56",2022-03-20 20:50:00,28.3572222222222,15.5015,1.765,"Pressure_872_VSled_20220320"
"57",2022-03-20 20:52:00,28.3572222222222,15.4452,1.638,"Pressure_872_VSled_20220320"
"58",2022-03-20 20:54:00,28.2577777777778,15.548,1.87,"Pressure_872_VSled_20220320"
"59",2022-03-20 20:56:00,28.2577777777778,15.466,1.685,"Pressure_872_VSled_20220320"
"60",2022-03-20 20:58:00,28.2577777777778,15.5153,1.796,"Pressure_872_VSled_20220320"
"61",2022-03-20 21:00:00,28.2577777777778,15.527,1.823,"Pressure_872_VSled_20220320"
"62",2022-03-20 21:02:00,28.2577777777778,15.5692,1.918,"Pressure_872_VSled_20220320"
"63",2022-03-20 21:04:00,28.2577777777778,15.5856,1.954,"Pressure_872_VSled_20220320"
"64",2022-03-20 21:06:00,28.2577777777778,15.5058,1.775,"Pressure_872_VSled_20220320"
"65",2022-03-20 21:08:00,28.1588888888889,15.4703,1.695,"Pressure_872_VSled_20220320"
"66",2022-03-20 21:10:00,28.2577777777778,15.4987,1.759,"Pressure_872_VSled_20220320"
"67",2022-03-20 21:12:00,28.3572222222222,15.6001,1.987,"Pressure_872_VSled_20220320"
"68",2022-03-20 21:14:00,28.3572222222222,15.5743,1.929,"Pressure_872_VSled_20220320"
"69",2022-03-20 21:16:00,28.2577777777778,15.4871,1.733,"Pressure_872_VSled_20220320"
"70",2022-03-20 21:18:00,28.3572222222222,15.5955,1.977,"Pressure_872_VSled_20220320"
"71",2022-03-20 21:20:00,28.3572222222222,15.6119,2.014,"Pressure_872_VSled_20220320"
"72",2022-03-20 21:22:00,28.3572222222222,15.5321,1.834,"Pressure_872_VSled_20220320"
"73",2022-03-20 21:24:00,28.2577777777778,15.5575,1.891,"Pressure_872_VSled_20220320"
"74",2022-03-20 21:26:00,28.3572222222222,15.5672,1.913,"Pressure_872_VSled_20220320"
"75",2022-03-20 21:28:00,28.2577777777778,15.4636,1.68,"Pressure_872_VSled_20220320"
"76",2022-03-20 21:30:00,28.2577777777778,15.6842,2.176,"Pressure_872_VSled_20220320"
"77",2022-03-20 21:32:00,28.2577777777778,15.5293,1.828,"Pressure_872_VSled_20220320"
"78",2022-03-20 21:34:00,28.2577777777778,15.5927,1.97,"Pressure_872_VSled_20220320"
"79",2022-03-20 21:36:00,28.2577777777778,15.5105,1.785,"Pressure_872_VSled_20220320"
"80",2022-03-20 21:38:00,28.2577777777778,15.5528,1.881,"Pressure_872_VSled_20220320"
"81",2022-03-20 21:40:00,28.1588888888889,15.4961,1.753,"Pressure_872_VSled_20220320"
"82",2022-03-20 21:42:00,28.1588888888889,15.5172,1.8,"Pressure_872_VSled_20220320"
"83",2022-03-20 21:44:00,28.2577777777778,15.6255,2.044,"Pressure_872_VSled_20220320"
"84",2022-03-20 21:46:00,28.2577777777778,15.5669,1.912,"Pressure_872_VSled_20220320"
"85",2022-03-20 21:48:00,28.1588888888889,15.6697,2.144,"Pressure_872_VSled_20220320"
"86",2022-03-20 21:50:00,28.2577777777778,15.5786,1.939,"Pressure_872_VSled_20220320"
"87",2022-03-20 21:52:00,28.2577777777778,15.6068,2.002,"Pressure_872_VSled_20220320"
"88",2022-03-20 21:54:00,28.2577777777778,15.6819,2.171,"Pressure_872_VSled_20220320"
"89",2022-03-20 21:56:00,28.4561111111111,15.7273,2.273,"Pressure_872_VSled_20220320"
"90",2022-03-20 21:58:00,28.4561111111111,15.6921,2.194,"Pressure_872_VSled_20220320"
"91",2022-03-20 22:00:00,28.2577777777778,15.6444,2.087,"Pressure_872_VSled_20220320"
"92",2022-03-20 22:02:00,28.2577777777778,15.7759,2.383,"Pressure_872_VSled_20220320"
"93",2022-03-20 22:04:00,28.3572222222222,15.633,2.061,"Pressure_872_VSled_20220320"
"94",2022-03-20 22:06:00,28.2577777777778,15.6255,2.044,"Pressure_872_VSled_20220320"
"95",2022-03-20 22:08:00,28.3572222222222,15.6799,2.167,"Pressure_872_VSled_20220320"
"96",2022-03-20 22:10:00,28.2577777777778,15.6538,2.108,"Pressure_872_VSled_20220320"
"97",2022-03-20 22:12:00,28.3572222222222,15.7034,2.219,"Pressure_872_VSled_20220320"
"98",2022-03-20 22:14:00,28.4561111111111,15.6616,2.125,"Pressure_872_VSled_20220320"
"99",2022-03-20 22:16:00,28.3572222222222,15.6941,2.199,"Pressure_872_VSled_20220320"
"100",2022-03-20 22:18:00,28.2577777777778,15.7031,2.219,"Pressure_872_VSled_20220320"
"101",2022-03-20 22:20:00,28.4561111111111,15.7179,2.252,"Pressure_872_VSled_20220320"
"102",2022-03-20 22:22:00,28.3572222222222,15.6612,2.124,"Pressure_872_VSled_20220320"
"103",2022-03-20 22:24:00,28.1588888888889,15.7003,2.213,"Pressure_872_VSled_20220320"
"104",2022-03-20 22:26:00,28.4561111111111,15.6356,2.067,"Pressure_872_VSled_20220320"
"105",2022-03-20 22:28:00,28.3572222222222,15.7082,2.23,"Pressure_872_VSled_20220320"
"106",2022-03-20 22:30:00,28.2577777777778,15.7218,2.261,"Pressure_872_VSled_20220320"
"107",2022-03-20 22:32:00,28.2577777777778,15.7312,2.282,"Pressure_872_VSled_20220320"
"108",2022-03-20 22:34:00,28.2577777777778,15.6303,2.055,"Pressure_872_VSled_20220320"
"109",2022-03-20 22:36:00,28.1588888888889,15.6886,2.186,"Pressure_872_VSled_20220320"
"110",2022-03-20 22:38:00,28.2577777777778,15.7642,2.356,"Pressure_872_VSled_20220320"
"111",2022-03-20 22:40:00,28.3572222222222,15.8844,2.627,"Pressure_872_VSled_20220320"
"112",2022-03-20 22:42:00,28.3572222222222,15.6471,2.093,"Pressure_872_VSled_20220320"
"113",2022-03-20 22:44:00,28.2577777777778,15.9263,2.721,"Pressure_872_VSled_20220320"
"114",2022-03-20 22:46:00,28.4561111111111,15.7391,2.3,"Pressure_872_VSled_20220320"
"115",2022-03-20 22:48:00,28.3572222222222,15.6565,2.114,"Pressure_872_VSled_20220320"
"116",2022-03-20 22:50:00,28.2577777777778,15.8417,2.531,"Pressure_872_VSled_20220320"
"117",2022-03-20 22:52:00,28.3572222222222,15.6448,2.088,"Pressure_872_VSled_20220320"
"118",2022-03-20 22:54:00,28.2577777777778,15.8065,2.452,"Pressure_872_VSled_20220320"
"119",2022-03-20 22:56:00,28.2577777777778,15.9711,2.822,"Pressure_872_VSled_20220320"
"120",2022-03-20 22:58:00,28.3572222222222,15.7552,2.336,"Pressure_872_VSled_20220320"
"121",2022-03-20 23:00:00,28.3572222222222,15.7457,2.315,"Pressure_872_VSled_20220320"
"122",2022-03-20 23:02:00,28.3572222222222,15.8233,2.489,"Pressure_872_VSled_20220320"
"123",2022-03-20 23:04:00,28.4561111111111,15.725,2.268,"Pressure_872_VSled_20220320"
"124",2022-03-20 23:06:00,28.3572222222222,15.8022,2.442,"Pressure_872_VSled_20220320"
"125",2022-03-20 23:08:00,28.4561111111111,15.7766,2.384,"Pressure_872_VSled_20220320"
"126",2022-03-20 23:10:00,28.4561111111111,15.8402,2.527,"Pressure_872_VSled_20220320"
"127",2022-03-20 23:12:00,28.4561111111111,15.7932,2.422,"Pressure_872_VSled_20220320"
"128",2022-03-20 23:14:00,28.4561111111111,15.8001,2.437,"Pressure_872_VSled_20220320"
"129",2022-03-20 23:16:00,28.4561111111111,15.7061,2.226,"Pressure_872_VSled_20220320"
"130",2022-03-20 23:18:00,28.4561111111111,15.8143,2.469,"Pressure_872_VSled_20220320"
"131",2022-03-20 23:20:00,28.4561111111111,15.9318,2.734,"Pressure_872_VSled_20220320"
"132",2022-03-20 23:22:00,28.4561111111111,15.7626,2.353,"Pressure_872_VSled_20220320"
"133",2022-03-20 23:24:00,28.3572222222222,15.9456,2.765,"Pressure_872_VSled_20220320"
"134",2022-03-20 23:26:00,28.3572222222222,15.7621,2.352,"Pressure_872_VSled_20220320"
"135",2022-03-20 23:28:00,28.4561111111111,15.8895,2.638,"Pressure_872_VSled_20220320"
"136",2022-03-20 23:30:00,28.4561111111111,15.9672,2.813,"Pressure_872_VSled_20220320"
"137",2022-03-20 23:32:00,28.555,15.7842,2.401,"Pressure_872_VSled_20220320"
"138",2022-03-20 23:34:00,28.4561111111111,15.8378,2.522,"Pressure_872_VSled_20220320"
"139",2022-03-20 23:36:00,28.4561111111111,15.8613,2.575,"Pressure_872_VSled_20220320"
"140",2022-03-20 23:38:00,28.4561111111111,15.9412,2.755,"Pressure_872_VSled_20220320"
"141",2022-03-20 23:40:00,28.4561111111111,15.913,2.691,"Pressure_872_VSled_20220320"
"142",2022-03-20 23:42:00,28.4561111111111,15.9836,2.85,"Pressure_872_VSled_20220320"
"143",2022-03-20 23:44:00,28.4561111111111,15.7932,2.422,"Pressure_872_VSled_20220320"
"144",2022-03-20 23:46:00,28.4561111111111,15.8683,2.591,"Pressure_872_VSled_20220320"
"145",2022-03-20 23:48:00,28.4561111111111,15.9507,2.776,"Pressure_872_VSled_20220320"
"146",2022-03-20 23:50:00,28.4561111111111,15.8402,2.527,"Pressure_872_VSled_20220320"
"147",2022-03-20 23:52:00,28.4561111111111,15.7697,2.369,"Pressure_872_VSled_20220320"
"148",2022-03-20 23:54:00,28.4561111111111,15.8613,2.575,"Pressure_872_VSled_20220320"
"149",2022-03-20 23:56:00,28.4561111111111,16.0001,2.887,"Pressure_872_VSled_20220320"
"150",2022-03-20 23:58:00,28.555,15.7842,2.401,"Pressure_872_VSled_20220320"
"151",2022-03-21 00:00:00,28.555,16.0404,2.978,"Pressure_872_VSled_20220320"
"152",2022-03-21 00:02:00,28.4561111111111,15.8236,2.49,"Pressure_872_VSled_20220320"
"153",2022-03-21 00:04:00,28.4561111111111,15.7861,2.406,"Pressure_872_VSled_20220320"
"154",2022-03-21 00:06:00,28.4561111111111,16.0119,2.914,"Pressure_872_VSled_20220320"
"155",2022-03-21 00:08:00,28.4561111111111,15.953,2.781,"Pressure_872_VSled_20220320"
"156",2022-03-21 00:10:00,28.4561111111111,15.8777,2.612,"Pressure_872_VSled_20220320"
"157",2022-03-21 00:12:00,28.555,15.9205,2.708,"Pressure_872_VSled_20220320"
"158",2022-03-21 00:14:00,28.555,15.9299,2.729,"Pressure_872_VSled_20220320"
"159",2022-03-21 00:16:00,28.4561111111111,15.9483,2.771,"Pressure_872_VSled_20220320"
"160",2022-03-21 00:18:00,28.555,16.0052,2.899,"Pressure_872_VSled_20220320"
"161",2022-03-21 00:20:00,28.555,15.8547,2.56,"Pressure_872_VSled_20220320"
"162",2022-03-21 00:22:00,28.4561111111111,15.9318,2.734,"Pressure_872_VSled_20220320"
"163",2022-03-21 00:24:00,28.555,15.9486,2.771,"Pressure_872_VSled_20220320"
"164",2022-03-21 00:26:00,28.4561111111111,15.8943,2.649,"Pressure_872_VSled_20220320"
"165",2022-03-21 00:28:00,28.4561111111111,15.8636,2.58,"Pressure_872_VSled_20220320"
"166",2022-03-21 00:30:00,28.4561111111111,15.9177,2.702,"Pressure_872_VSled_20220320"
"167",2022-03-21 00:32:00,28.4561111111111,16.0706,3.046,"Pressure_872_VSled_20220320"
"168",2022-03-21 00:34:00,28.4561111111111,15.8049,2.448,"Pressure_872_VSled_20220320"
"169",2022-03-21 00:36:00,28.4561111111111,15.979,2.84,"Pressure_872_VSled_20220320"
"170",2022-03-21 00:38:00,28.4561111111111,16.0071,2.903,"Pressure_872_VSled_20220320"
"171",2022-03-21 00:40:00,28.4561111111111,15.8989,2.659,"Pressure_872_VSled_20220320"
"172",2022-03-21 00:42:00,28.4561111111111,16.0048,2.898,"Pressure_872_VSled_20220320"
"173",2022-03-21 00:44:00,28.4561111111111,15.9341,2.739,"Pressure_872_VSled_20220320"
"174",2022-03-21 00:46:00,28.4561111111111,15.8777,2.612,"Pressure_872_VSled_20220320"
"175",2022-03-21 00:48:00,28.4561111111111,15.9012,2.665,"Pressure_872_VSled_20220320"
"176",2022-03-21 00:50:00,28.4561111111111,15.9154,2.697,"Pressure_872_VSled_20220320"
"177",2022-03-21 00:52:00,28.4561111111111,15.9907,2.866,"Pressure_872_VSled_20220320"
"178",2022-03-21 00:54:00,28.4561111111111,15.9318,2.734,"Pressure_872_VSled_20220320"
"179",2022-03-21 00:56:00,28.4561111111111,15.9695,2.818,"Pressure_872_VSled_20220320"
"180",2022-03-21 00:58:00,28.4561111111111,15.9907,2.866,"Pressure_872_VSled_20220320"
"181",2022-03-21 01:00:00,28.4561111111111,15.8119,2.464,"Pressure_872_VSled_20220320"
"182",2022-03-21 01:02:00,28.3572222222222,15.8068,2.452,"Pressure_872_VSled_20220320"
"183",2022-03-21 01:04:00,28.3572222222222,15.9009,2.664,"Pressure_872_VSled_20220320"
"184",2022-03-21 01:06:00,28.3572222222222,15.9597,2.796,"Pressure_872_VSled_20220320"
"185",2022-03-21 01:08:00,28.3572222222222,15.9691,2.817,"Pressure_872_VSled_20220320"
"186",2022-03-21 01:10:00,28.3572222222222,16.0467,2.992,"Pressure_872_VSled_20220320"
"187",2022-03-21 01:12:00,28.3572222222222,16.1362,3.193,"Pressure_872_VSled_20220320"
"188",2022-03-21 01:14:00,28.3572222222222,15.9267,2.722,"Pressure_872_VSled_20220320"
"189",2022-03-21 01:16:00,28.3572222222222,15.9127,2.69,"Pressure_872_VSled_20220320"
"190",2022-03-21 01:18:00,28.3572222222222,16.1009,3.114,"Pressure_872_VSled_20220320"
"191",2022-03-21 01:20:00,28.3572222222222,15.8586,2.569,"Pressure_872_VSled_20220320"
"192",2022-03-21 01:22:00,28.3572222222222,15.9196,2.706,"Pressure_872_VSled_20220320"
"193",2022-03-21 01:24:00,28.4561111111111,15.9037,2.67,"Pressure_872_VSled_20220320"
"194",2022-03-21 01:26:00,28.3572222222222,15.915,2.696,"Pressure_872_VSled_20220320"
"195",2022-03-21 01:28:00,28.3572222222222,15.955,2.786,"Pressure_872_VSled_20220320"
"196",2022-03-21 01:30:00,28.3572222222222,15.9691,2.817,"Pressure_872_VSled_20220320"
"197",2022-03-21 01:32:00,28.3572222222222,16.0232,2.939,"Pressure_872_VSled_20220320"
"198",2022-03-21 01:34:00,28.3572222222222,15.9221,2.712,"Pressure_872_VSled_20220320"
"199",2022-03-21 01:36:00,28.3572222222222,15.9433,2.759,"Pressure_872_VSled_20220320"
"200",2022-03-21 01:38:00,28.3572222222222,15.9456,2.765,"Pressure_872_VSled_20220320"
"201",2022-03-21 01:40:00,28.3572222222222,15.9856,2.855,"Pressure_872_VSled_20220320"
"202",2022-03-21 01:42:00,28.3572222222222,15.8045,2.447,"Pressure_872_VSled_20220320"
"203",2022-03-21 01:44:00,28.3572222222222,15.9949,2.876,"Pressure_872_VSled_20220320"
"204",2022-03-21 01:46:00,28.3572222222222,15.8563,2.563,"Pressure_872_VSled_20220320"
"205",2022-03-21 01:48:00,28.3572222222222,15.8797,2.616,"Pressure_872_VSled_20220320"
"206",2022-03-21 01:50:00,28.3572222222222,16.0467,2.992,"Pressure_872_VSled_20220320"
"207",2022-03-21 01:52:00,28.3572222222222,15.9502,2.775,"Pressure_872_VSled_20220320"
"208",2022-03-21 01:54:00,28.2577777777778,15.9381,2.748,"Pressure_872_VSled_20220320"
"209",2022-03-21 01:56:00,28.3572222222222,16.0655,3.034,"Pressure_872_VSled_20220320"
"210",2022-03-21 01:58:00,28.3572222222222,16.0349,2.966,"Pressure_872_VSled_20220320"
"211",2022-03-21 02:00:00,28.3572222222222,15.9291,2.727,"Pressure_872_VSled_20220320"
"212",2022-03-21 02:02:00,28.3572222222222,15.9737,2.828,"Pressure_872_VSled_20220320"
"213",2022-03-21 02:04:00,28.3572222222222,16.0114,2.913,"Pressure_872_VSled_20220320"
"214",2022-03-21 02:06:00,28.3572222222222,15.9103,2.685,"Pressure_872_VSled_20220320"
"215",2022-03-21 02:08:00,28.3572222222222,15.9433,2.759,"Pressure_872_VSled_20220320"
"216",2022-03-21 02:10:00,28.3572222222222,16.0091,2.908,"Pressure_872_VSled_20220320"
"217",2022-03-21 02:12:00,28.3572222222222,15.8821,2.622,"Pressure_872_VSled_20220320"
"218",2022-03-21 02:14:00,28.3572222222222,15.8961,2.653,"Pressure_872_VSled_20220320"
"219",2022-03-21 02:16:00,28.3572222222222,15.8821,2.622,"Pressure_872_VSled_20220320"
"220",2022-03-21 02:18:00,28.3572222222222,15.8821,2.622,"Pressure_872_VSled_20220320"
"221",2022-03-21 02:20:00,28.2577777777778,15.8229,2.488,"Pressure_872_VSled_20220320"
"222",2022-03-21 02:22:00,28.2577777777778,15.8699,2.594,"Pressure_872_VSled_20220320"
"223",2022-03-21 02:24:00,28.2577777777778,15.8183,2.478,"Pressure_872_VSled_20220320"
"224",2022-03-21 02:26:00,28.2577777777778,15.9263,2.721,"Pressure_872_VSled_20220320"
"225",2022-03-21 02:28:00,28.2577777777778,15.9099,2.684,"Pressure_872_VSled_20220320"
"226",2022-03-21 02:30:00,28.2577777777778,15.9592,2.795,"Pressure_872_VSled_20220320"
"227",2022-03-21 02:32:00,28.2577777777778,15.8512,2.552,"Pressure_872_VSled_20220320"
"228",2022-03-21 02:34:00,28.2577777777778,15.9499,2.774,"Pressure_872_VSled_20220320"
"229",2022-03-21 02:36:00,28.2577777777778,15.8652,2.584,"Pressure_872_VSled_20220320"
"230",2022-03-21 02:38:00,28.2577777777778,15.8558,2.563,"Pressure_872_VSled_20220320"
"231",2022-03-21 02:40:00,28.2577777777778,15.8699,2.594,"Pressure_872_VSled_20220320"
"232",2022-03-21 02:42:00,28.2577777777778,15.924,2.716,"Pressure_872_VSled_20220320"
"233",2022-03-21 02:44:00,28.2577777777778,16.0439,2.986,"Pressure_872_VSled_20220320"
"234",2022-03-21 02:46:00,28.2577777777778,15.9405,2.753,"Pressure_872_VSled_20220320"
"235",2022-03-21 02:48:00,28.2577777777778,15.8747,2.605,"Pressure_872_VSled_20220320"
"236",2022-03-21 02:50:00,28.2577777777778,15.8934,2.647,"Pressure_872_VSled_20220320"
"237",2022-03-21 02:52:00,28.2577777777778,15.9288,2.727,"Pressure_872_VSled_20220320"
"238",2022-03-21 02:54:00,28.2577777777778,16.0581,3.018,"Pressure_872_VSled_20220320"
"239",2022-03-21 02:56:00,28.2577777777778,15.9099,2.684,"Pressure_872_VSled_20220320"
"240",2022-03-21 02:58:00,28.2577777777778,15.9193,2.705,"Pressure_872_VSled_20220320"
"241",2022-03-21 03:00:00,28.2577777777778,15.8088,2.457,"Pressure_872_VSled_20220320"
"242",2022-03-21 03:02:00,28.2577777777778,15.7335,2.287,"Pressure_872_VSled_20220320"
"243",2022-03-21 03:04:00,28.2577777777778,15.9076,2.679,"Pressure_872_VSled_20220320"
"244",2022-03-21 03:06:00,28.2577777777778,15.8206,2.483,"Pressure_872_VSled_20220320"
"245",2022-03-21 03:08:00,28.2577777777778,15.9523,2.78,"Pressure_872_VSled_20220320"
"246",2022-03-21 03:10:00,28.2577777777778,15.7876,2.409,"Pressure_872_VSled_20220320"
"247",2022-03-21 03:12:00,28.2577777777778,15.8346,2.515,"Pressure_872_VSled_20220320"
"248",2022-03-21 03:14:00,28.2577777777778,15.83,2.504,"Pressure_872_VSled_20220320"
"249",2022-03-21 03:16:00,28.2577777777778,15.8676,2.589,"Pressure_872_VSled_20220320"
"250",2022-03-21 03:18:00,28.2577777777778,15.8841,2.626,"Pressure_872_VSled_20220320"
"251",2022-03-21 03:20:00,28.2577777777778,15.8605,2.573,"Pressure_872_VSled_20220320"
"252",2022-03-21 03:22:00,28.2577777777778,15.8252,2.494,"Pressure_872_VSled_20220320"
"253",2022-03-21 03:24:00,28.2577777777778,15.7948,2.425,"Pressure_872_VSled_20220320"
"254",2022-03-21 03:26:00,28.1588888888889,15.8272,2.498,"Pressure_872_VSled_20220320"
"255",2022-03-21 03:28:00,28.1588888888889,15.839,2.525,"Pressure_872_VSled_20220320"
"256",2022-03-21 03:30:00,28.1588888888889,15.8906,2.641,"Pressure_872_VSled_20220320"
"257",2022-03-21 03:32:00,28.1588888888889,15.8625,2.578,"Pressure_872_VSled_20220320"
"258",2022-03-21 03:34:00,28.2577777777778,15.9099,2.684,"Pressure_872_VSled_20220320"
"259",2022-03-21 03:36:00,28.1588888888889,15.8554,2.562,"Pressure_872_VSled_20220320"
"260",2022-03-21 03:38:00,28.1588888888889,15.8037,2.445,"Pressure_872_VSled_20220320"
"261",2022-03-21 03:40:00,28.2577777777778,15.8652,2.584,"Pressure_872_VSled_20220320"
"262",2022-03-21 03:42:00,28.2577777777778,15.8088,2.457,"Pressure_872_VSled_20220320"
"263",2022-03-21 03:44:00,28.1588888888889,15.792,2.419,"Pressure_872_VSled_20220320"
"264",2022-03-21 03:46:00,28.1588888888889,15.973,2.826,"Pressure_872_VSled_20220320"
"265",2022-03-21 03:48:00,28.1588888888889,15.7402,2.302,"Pressure_872_VSled_20220320"
"266",2022-03-21 03:50:00,28.1588888888889,15.8107,2.461,"Pressure_872_VSled_20220320"
"267",2022-03-21 03:52:00,28.1588888888889,15.8037,2.445,"Pressure_872_VSled_20220320"
"268",2022-03-21 03:54:00,28.1588888888889,15.9707,2.821,"Pressure_872_VSled_20220320"
"269",2022-03-21 03:56:00,28.1588888888889,15.8696,2.594,"Pressure_872_VSled_20220320"
"270",2022-03-21 03:58:00,28.06,15.801,2.439,"Pressure_872_VSled_20220320"
"271",2022-03-21 04:00:00,28.06,15.8222,2.487,"Pressure_872_VSled_20220320"
"272",2022-03-21 04:02:00,28.1588888888889,15.8272,2.498,"Pressure_872_VSled_20220320"
"273",2022-03-21 04:04:00,28.1588888888889,15.8648,2.583,"Pressure_872_VSled_20220320"
"274",2022-03-21 04:06:00,28.1588888888889,15.792,2.419,"Pressure_872_VSled_20220320"
"275",2022-03-21 04:08:00,28.1588888888889,15.8977,2.657,"Pressure_872_VSled_20220320"
"276",2022-03-21 04:10:00,28.06,15.7821,2.397,"Pressure_872_VSled_20220320"
"277",2022-03-21 04:12:00,28.1588888888889,15.8367,2.519,"Pressure_872_VSled_20220320"
"278",2022-03-21 04:14:00,28.1588888888889,15.9048,2.673,"Pressure_872_VSled_20220320"
"279",2022-03-21 04:16:00,28.1588888888889,15.9542,2.784,"Pressure_872_VSled_20220320"
"280",2022-03-21 04:18:00,28.1588888888889,15.8132,2.467,"Pressure_872_VSled_20220320"
"281",2022-03-21 04:20:00,28.1588888888889,15.7285,2.276,"Pressure_872_VSled_20220320"
